id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
17,7,2600000,0,user_12,0,0,
30,8,2300000,410000,user_27,0,0,
1,9,2100000,0,user_1,0,0,
41,10,1700000,0,user_38,0,0,
13,11,1600000,0,user_8,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
35,23,360000,0,user_34,0,0,
44,24,340000,5630,user_41,0,0,
45,25,340000,0,user_43,0,0,
36,26,310000,0,user_34,0,0,
18,27,300000,0,user_12,0,0,
53,28,300000,0,user_49,0,0,
11,29,260000,0,user_7,0,0,
38,30,220000,0,user_36,0,0,
12,31,170000,0,user_8,0,0,
24,32,170000,0,user_18,0,0,
52,33,170000,0,user_48,0,0,
5,34,160000,0,user_5,0,0,
47,35,160000,0,user_45,0,0,
8,36,150000,0,user_7,0,0,
15,37,150000,0,user_9,0,0,
28,38,130000,0,user_25,0,0,
3,39,120000,0,user_4,0,0,
51,40,120000,35600,user_47,0,0,
2,41,110000,0,user_3,0,0,
25,42,110000,0,user_21,0,0,
50,43,100000,0,user_47,0,0,
7,44,84000,19700,user_7,0,0,
49,45,79000,0,user_46,0,0,
40,46,77000,43600,user_38,0,0,
14,47,73000,0,user_9,0,0,
31,48,73000,0,user_27,0,0,
6,49,70000,3130,user_6,0,0,
76,,1100000,181000,user_0,1,,
77,,110000,0,user_0,1,,
78,,300000,19700,user_1,1,,
79,,19000000,0,user_1,1,,
80,,130000,21800,user_3,1,,
81,,1700000,0,user_4,1,,
82,,340000,0,user_4,1,,
83,,460000,0,user_4,1,,
84,,530000,0,user_4,1,,
85,,19000000,0,user_7,1,,
86,,420000,0,user_8,1,,
87,,6100000,0,user_9,1,,
88,,220000,0,user_9,1,,
89,,100000,84800,user_10,1,,
90,,80000,11200,user_12,1,,
91,,1400000,0,user_12,1,,
92,,1300000,0,user_14,1,,
93,,79000,0,user_15,1,,
94,,150000,350000,user_17,1,,
95,,320000,67900,user_19,1,,
96,,190000,0,user_20,1,,
97,,220000,0,user_20,1,,
98,,1500000,0,user_23,1,,
99,,2300000,0,user_24,1,,
100,,630000,64600,user_24,1,,
101,,70000,0,user_25,1,,
102,,150000,0,user_26,1,,
103,,260000,0,user_26,1,,
104,,220000,0,user_27,1,,
105,,5000000,0,user_27,1,,
106,,1400000,13900,user_28,1,,
107,,1100000,0,user_28,1,,
108,,1400000,0,user_28,1,,
109,,3200000,0,user_28,1,,
110,,2400000,0,user_30,1,,
111,,98000,0,user_32,1,,
112,,1900000,19700,user_32,1,,
113,,660000,0,user_32,1,,
114,,150000,0,user_32,1,,
115,,83000,0,user_32,1,,
116,,460000,35600,user_33,1,,
117,,1100000,0,user_34,1,,
118,,130000,0,user_35,1,,
119,,420000,0,user_35,1,,
120,,2600000,0,user_35,1,,
121,,4200000,0,user_35,1,,
122,,660000,15300,user_35,1,,
123,,100000,17700000,user_36,1,,
124,,27000000,67500,user_37,1,,
125,,6300000,0,user_38,1,,
126,,910000,0,user_39,1,,
127,,2100000,256000,user_39,1,,
128,,80000,0,user_39,1,,
129,,360000,0,user_40,1,,
130,,130000,0,user_42,1,,
131,,150000,42000,user_43,1,,
132,,5000000,0,user_44,1,,
133,,85000,128000,user_45,1,,
134,,1900000,84800,user_46,1,,
135,,5200000,0,user_47,1,,
136,,2000000,0,user_48,1,,
137,,110000,0,user_48,1,,
138,,150000,0,user_48,1,,
124,0,27000000,67500,user_37,1,1,
79,1,19000000,0,user_1,1,1,
85,2,19000000,0,user_7,1,1,
125,3,6300000,0,user_38,1,1,
87,4,6100000,0,user_9,1,1,
135,5,5200000,0,user_47,1,1,
105,6,5000000,0,user_27,1,1,
132,7,5000000,0,user_44,1,1,
121,8,4200000,0,user_35,1,1,
109,9,3200000,0,user_28,1,1,
120,10,2600000,0,user_35,1,1,
110,11,2400000,0,user_30,1,1,
127,12,2100000,256000,user_39,1,1,
136,13,2000000,0,user_48,1,1,
112,14,1900000,19700,user_32,1,1,
134,15,1900000,84800,user_46,1,1,
81,16,1700000,0,user_4,1,1,
98,17,1500000,0,user_23,1,1,
91,18,1400000,0,user_12,1,1,
106,19,1400000,13900,user_28,1,1,
108,20,1400000,0,user_28,1,1,
92,21,1300000,0,user_14,1,1,
76,22,1100000,181000,user_0,1,1,
107,23,1100000,0,user_28,1,1,
117,24,1100000,0,user_34,1,1,
126,25,910000,0,user_39,1,1,
113,26,660000,0,user_32,1,1,
122,27,660000,15300,user_35,1,1,
84,28,530000,0,user_4,1,1,
83,29,460000,0,user_4,1,1,
116,30,460000,35600,user_33,1,1,
119,31,420000,0,user_35,1,1,
129,32,360000,0,user_40,1,1,
82,33,340000,0,user_4,1,1,
95,34,320000,67900,user_19,1,1,
78,35,300000,19700,user_1,1,1,
103,36,260000,0,user_26,1,1,
88,37,220000,0,user_9,1,1,
97,38,220000,0,user_20,1,1,
104,39,220000,0,user_27,1,1,
96,40,190000,0,user_20,1,1,
102,41,150000,0,user_26,1,1,
114,42,150000,0,user_32,1,1,
131,43,150000,42000,user_43,1,1,
138,44,150000,0,user_48,1,1,
80,45,130000,21800,user_3,1,1,
118,46,130000,0,user_35,1,1,
77,47,110000,0,user_0,1,1,
137,48,110000,0,user_48,1,1,
89,49,100000,84800,user_10,1,1,
123,50,100000,17700000,user_36,1,1,
111,51,98000,0,user_32,1,1,
133,52,85000,128000,user_45,1,1,
115,53,83000,0,user_32,1,1,
90,54,80000,11200,user_12,1,1,
128,55,80000,0,user_39,1,1,
93,56,79000,0,user_15,1,1,
180,,83000,0,user_0,2,,
181,,600000,0,user_2,2,,
182,,630000,0,user_2,2,,
183,,84000,0,user_3,2,,
184,,2300000,14200,user_5,2,,
185,,1500000,0,user_5,2,,
186,,79000,0,user_5,2,,
187,,2500000,0,user_5,2,,
188,,670000,71800,user_6,2,,
189,,3200000,0,user_6,2,,
190,,190000,0,user_6,2,,
191,,970000,0,user_7,2,,
192,,2000000,0,user_9,2,,
193,,110000,0,user_10,2,,
194,,5000000,0,user_11,2,,
195,,420000,24700,user_11,2,,
196,,600000,155000,user_11,2,,
197,,2100000,0,user_12,2,,
198,,370000,0,user_13,2,,
199,,87000,0,user_14,2,,
200,,150000,0,user_15,2,,
201,,2000000,49100,user_16,2,,
202,,190000,0,user_17,2,,
203,,1600000,15100,user_18,2,,
204,,670000,42000,user_19,2,,
205,,6100000,8520,user_19,2,,
206,,2300000,73100,user_22,2,,
207,,73000,0,user_23,2,,
208,,2100000,285000,user_24,2,,
209,,220000,0,user_24,2,,
210,,340000,0,user_27,2,,
211,,84000,60700,user_28,2,,
212,,220000,15300,user_29,2,,
213,,5200000,0,user_30,2,,
214,,310000,34700,user_31,2,,
215,,460000,0,user_32,2,,
216,,420000,0,user_33,2,,
217,,5000000,0,user_33,2,,
218,,660000,0,user_33,2,,
219,,160000,0,user_34,2,,
220,,350000,0,user_35,2,,
221,,110000,0,user_36,2,,
222,,30000000,0,user_37,2,,
223,,2000000,146000,user_38,2,,
224,,2300000,0,user_39,2,,
225,,650000,3130,user_45,2,,
226,,340000,0,user_46,2,,
227,,30000000,146000,user_46,2,,
228,,77000,7840,user_47,2,,
229,,150000,0,user_48,2,,
222,0,30000000,0,user_37,2,2,
227,1,30000000,146000,user_46,2,2,
205,2,6100000,8520,user_19,2,2,
213,3,5200000,0,user_30,2,2,
194,4,5000000,0,user_11,2,2,
217,5,5000000,0,user_33,2,2,
189,6,3200000,0,user_6,2,2,
187,7,2500000,0,user_5,2,2,
184,8,2300000,14200,user_5,2,2,
206,9,2300000,73100,user_22,2,2,
224,10,2300000,0,user_39,2,2,
197,11,2100000,0,user_12,2,2,
192,12,2000000,0,user_9,2,2,
201,13,2000000,49100,user_16,2,2,
223,14,2000000,146000,user_38,2,2,
203,15,1600000,15100,user_18,2,2,
185,16,1500000,0,user_5,2,2,
191,17,970000,0,user_7,2,2,
188,18,670000,71800,user_6,2,2,
204,19,670000,42000,user_19,2,2,
218,20,660000,0,user_33,2,2,
225,21,650000,3130,user_45,2,2,
182,22,630000,0,user_2,2,2,
181,23,600000,0,user_2,2,2,
196,24,600000,155000,user_11,2,2,
215,25,460000,0,user_32,2,2,
195,26,420000,24700,user_11,2,2,
216,27,420000,0,user_33,2,2,
198,28,370000,0,user_13,2,2,
220,29,350000,0,user_35,2,2,
210,30,340000,0,user_27,2,2,
226,31,340000,0,user_46,2,2,
214,32,310000,34700,user_31,2,2,
212,33,220000,15300,user_29,2,2,
190,34,190000,0,user_6,2,2,
219,35,160000,0,user_34,2,2,
200,36,150000,0,user_15,2,2,
229,37,150000,0,user_48,2,2,
193,38,110000,0,user_10,2,2,
221,39,110000,0,user_36,2,2,
199,40,87000,0,user_14,2,2,
183,41,84000,0,user_3,2,2,
211,42,84000,60700,user_28,2,2,
180,43,83000,0,user_0,2,2,
186,44,79000,0,user_5,2,2,
228,45,77000,7840,user_47,2,2,
207,46,73000,0,user_23,2,2,
267,,160000,0,user_1,3,,
268,,420000,0,user_2,3,,
269,,30000000,84800,user_3,3,,
270,,170000,0,user_5,3,,
271,,670000,0,user_6,3,,
272,,150000,0,user_8,3,,
273,,2600000,0,user_10,3,,
274,,150000,0,user_11,3,,
275,,70000,0,user_12,3,,
276,,370000,0,user_13,3,,
277,,30000000,0,user_15,3,,
278,,1900000,0,user_16,3,,
279,,260000,0,user_17,3,,
