block_num,builder_id,total_gas_fee,total_mev
0,builder_14,84056000,18885460
1,builder_5,142706000,19423900
2,builder_12,123224000,616110
3,builder_15,71285000,257580
4,builder_15,150514000,9063070
5,builder_1,98766000,1256900
6,builder_10,93938000,5477500
7,builder_12,94336000,1729000
8,builder_14,89665000,19238200
9,builder_3,135647000,687210
10,builder_14,54191000,6449800
11,builder_2,44603000,18442910
12,builder_14,57099000,2196520
13,builder_10,197741000,1373100
14,builder_11,43452000,957100
15,builder_6,148039000,2418800
16,builder_2,154783000,2684500
17,builder_9,164074000,1701190
18,builder_9,101229000,496320
19,builder_5,99037000,742900
20,builder_0,81823000,441600
21,builder_6,95203000,18681090
22,builder_5,45632000,1970570
23,builder_14,54146000,1984100
24,builder_14,124190000,938140
25,builder_14,176407000,1111630
26,builder_15,107951000,1619360
27,builder_19,88070000,5099100
28,builder_0,106838000,17856700
29,builder_7,125920000,610160
30,builder_14,94115000,9660930
31,builder_2,151240000,6073800
32,builder_6,92128000,1732620
33,builder_14,112680000,1446230
34,builder_0,187073000,2616880
35,builder_5,75739000,1354630
36,builder_14,84056000,18885460
37,builder_5,142706000,19423900
38,builder_12,123224000,616110
39,builder_15,71285000,257580
40,builder_15,150514000,9063070
41,builder_1,98766000,1256900
42,builder_10,93938000,5477500
43,builder_12,94336000,1729000
44,builder_14,89665000,19238200
45,builder_3,135647000,687210
46,builder_14,54191000,6449800
47,builder_2,44603000,18442910
48,builder_14,57099000,2196520
49,builder_10,197741000,1373100
50,builder_11,43452000,957100
51,builder_6,148039000,2418800
52,builder_2,154783000,2684500
53,builder_9,164074000,1701190
54,builder_9,101229000,496320
55,builder_5,99037000,742900
56,builder_0,81823000,441600
57,builder_6,95203000,18681090
58,builder_5,45632000,1970570
59,builder_14,54146000,1984100
60,builder_14,124190000,938140
61,builder_14,176407000,1111630
62,builder_15,107951000,1619360
63,builder_19,88070000,5099100
64,builder_0,106838000,17856700
65,builder_7,125920000,610160
66,builder_14,94115000,9660930
67,builder_2,151240000,6073800
68,builder_6,92128000,1732620
69,builder_14,112680000,1446230
70,builder_0,187073000,2616880
71,builder_5,75739000,1354630
72,builder_14,84056000,18885460
73,builder_5,142706000,19423900
74,builder_12,123224000,616110
75,builder_15,71285000,257580
76,builder_15,150514000,9063070
77,builder_1,98766000,1256900
78,builder_10,93938000,5477500
79,builder_12,94336000,1729000
80,builder_14,89665000,19238200
81,builder_3,135647000,687210
82,builder_14,54191000,6449800
83,builder_2,44603000,18442910
84,builder_14,57099000,2196520
85,builder_10,197741000,1373100
86,builder_11,43452000,957100
87,builder_6,148039000,2418800
88,builder_2,154783000,2684500
89,builder_9,164074000,1701190
90,builder_9,101229000,496320
91,builder_5,99037000,742900
92,builder_0,81823000,441600
93,builder_6,95203000,18681090
94,builder_5,45632000,1970570
95,builder_14,54146000,1984100
96,builder_14,124190000,938140
97,builder_14,176407000,1111630
98,builder_15,107951000,1619360
99,builder_19,88070000,5099100
100,builder_0,106838000,17856700
101,builder_7,125920000,610160
102,builder_14,94115000,9660930
103,builder_2,151240000,6073800
104,builder_6,92128000,1732620
105,builder_14,112680000,1446230
106,builder_0,187073000,2616880
107,builder_5,75739000,1354630
108,builder_14,84056000,18885460
109,builder_5,142706000,19423900
110,builder_12,123224000,616110
111,builder_15,71285000,257580
112,builder_15,150514000,9063070
113,builder_1,98766000,1256900
114,builder_10,93938000,5477500
115,builder_12,94336000,1729000
116,builder_14,89665000,19238200
117,builder_3,135647000,687210
118,builder_14,54191000,6449800
119,builder_2,44603000,18442910
120,builder_14,57099000,2196520
121,builder_10,197741000,1373100
122,builder_11,43452000,957100
123,builder_6,148039000,2418800
124,builder_2,154783000,2684500
125,builder_9,164074000,1701190
126,builder_9,101229000,496320
127,builder_5,99037000,742900
128,builder_0,81823000,441600
129,builder_6,95203000,18681090
130,builder_5,45632000,1970570
131,builder_14,54146000,1984100
132,builder_14,124190000,938140
133,builder_14,176407000,1111630
134,builder_15,107951000,1619360
135,builder_19,88070000,5099100
136,builder_0,106838000,17856700
137,builder_7,125920000,610160
138,builder_14,94115000,9660930
139,builder_2,151240000,6073800
140,builder_6,92128000,1732620
141,builder_14,112680000,1446230
142,builder_0,187073000,2616880
143,builder_5,75739000,1354630
144,builder_14,84056000,18885460
145,builder_5,142706000,19423900
146,builder_12,123224000,616110
147,builder_15,71285000,257580
148,builder_15,150514000,9063070
149,builder_1,98766000,1256900
150,builder_10,93938000,5477500
151,builder_12,94336000,1729000
152,builder_14,89665000,19238200
153,builder_3,135647000,687210
154,builder_14,54191000,6449800
155,builder_2,44603000,18442910
156,builder_14,57099000,2196520
157,builder_10,197741000,1373100
158,builder_11,43452000,957100
159,builder_6,148039000,2418800
160,builder_2,154783000,2684500
161,builder_9,164074000,1701190
162,builder_9,101229000,496320
163,builder_5,99037000,742900
164,builder_0,81823000,441600
165,builder_6,95203000,18681090
166,builder_5,45632000,1970570
167,builder_14,54146000,1984100
168,builder_14,124190000,938140
169,builder_14,176407000,1111630
170,builder_15,107951000,1619360
171,builder_19,88070000,5099100
172,builder_0,106838000,17856700
173,builder_7,125920000,610160
174,builder_14,94115000,9660930
175,builder_2,151240000,6073800
176,builder_6,92128000,1732620
177,builder_14,112680000,1446230
178,builder_0,187073000,2616880
179,builder_5,75739000,1354630
180,builder_14,84056000,18885460
181,builder_5,142706000,19423900
182,builder_12,123224000,616110
183,builder_15,71285000,257580
184,builder_15,150514000,9063070
185,builder_1,98766000,1256900
186,builder_10,93938000,5477500
187,builder_12,94336000,1729000
188,builder_14,89665000,19238200
189,builder_3,135647000,687210
190,builder_14,54191000,6449800
191,builder_2,44603000,18442910
192,builder_14,57099000,2196520
193,builder_10,197741000,1373100
194,builder_11,43452000,957100
195,builder_6,148039000,2418800
196,builder_2,154783000,2684500
197,builder_9,164074000,1701190
198,builder_9,101229000,496320
199,builder_5,99037000,742900
200,builder_0,81823000,441600
201,builder_6,95203000,18681090
202,builder_5,45632000,1970570
203,builder_14,54146000,1984100
204,builder_14,124190000,938140
205,builder_14,176407000,1111630
206,builder_15,107951000,1619360
207,builder_19,88070000,5099100
208,builder_0,106838000,17856700
209,builder_7,125920000,610160
210,builder_14,94115000,9660930
211,builder_2,151240000,6073800
212,builder_6,92128000,1732620
213,builder_14,112680000,1446230
214,builder_0,187073000,2616880
215,builder_5,75739000,1354630
216,builder_14,84056000,18885460
217,builder_5,142706000,19423900
218,builder_12,123224000,616110
219,builder_15,71285000,257580
220,builder_15,150514000,9063070
221,builder_1,98766000,1256900
222,builder_10,93938000,5477500
223,builder_12,94336000,1729000
224,builder_14,89665000,19238200
225,builder_3,135647000,687210
226,builder_14,54191000,6449800
227,builder_2,44603000,18442910
228,builder_14,57099000,2196520
229,builder_10,197741000,1373100
230,builder_11,43452000,957100
231,builder_6,148039000,2418800
232,builder_2,154783000,2684500
233,builder_9,164074000,1701190
234,builder_9,101229000,496320
235,builder_5,99037000,742900
236,builder_0,81823000,441600
237,builder_6,95203000,18681090
238,builder_5,45632000,1970570
239,builder_14,54146000,1984100
240,builder_14,124190000,938140
241,builder_14,176407000,1111630
242,builder_15,107951000,1619360
243,builder_19,88070000,5099100
244,builder_0,106838000,17856700
245,builder_7,125920000,610160
246,builder_14,94115000,9660930
247,builder_2,151240000,6073800
248,builder_6,92128000,1732620
249,builder_14,112680000,1446230
250,builder_0,187073000,2616880
251,builder_5,75739000,1354630
252,builder_15,127356000,4687620
253,builder_6,153464000,2630190
254,builder_5,107348000,370200
255,builder_7,180519000,9790800
256,builder_12,137098000,3955850
257,builder_19,127859000,3634900
258,builder_14,188272000,351920
259,builder_12,154237000,1541430
260,builder_5,66983000,1531330
261,builder_0,95198000,584900
262,builder_12,103421000,1173080
263,builder_4,153159000,26544580
264,builder_14,89335000,4780600
265,builder_6,159298000,4573240
266,builder_1,92876000,1946860
267,builder_17,116564000,643900
268,builder_19,97800000,871310
269,builder_15,113792000,1445000
270,builder_14,99913000,150300
271,builder_14,95420000,1556900
272,builder_7,153508000,338890
273,builder_5,197566000,1416720
274,builder_11,61846000,5363800
275,builder_14,127263000,1255900
276,builder_19,70492000,311980
277,builder_14,71908000,620180
278,builder_6,90790000,10408500
279,builder_14,86219000,18410040
280,builder_18,61660000,866780
281,builder_5,205785000,2764900
282,builder_5,107187000,1826080
283,builder_15,68005000,173900
284,builder_15,141091000,1988840
285,builder_19,122974000,430500
286,builder_3,73766000,1734580
287,builder_14,196543000,1133100
288,builder_15,127356000,4687620
289,builder_6,153464000,2630190
290,builder_5,107348000,370200
291,builder_7,180519000,9790800
292,builder_12,137098000,3955850
293,builder_19,127859000,3634900
294,builder_14,188272000,351920
295,builder_12,154237000,1541430
296,builder_5,66983000,1531330
297,builder_0,95198000,584900
298,builder_12,103421000,1173080
299,builder_4,153159000,26544580
300,builder_14,89335000,4780600
301,builder_6,159298000,4573240
302,builder_1,92876000,1946860
303,builder_17,116564000,643900
304,builder_19,97800000,871310
305,builder_15,113792000,1445000
306,builder_14,99913000,150300
307,builder_14,95420000,1556900
308,builder_7,153508000,338890
309,builder_5,197566000,1416720
310,builder_11,61846000,5363800
311,builder_14,127263000,1255900
312,builder_19,70492000,311980
313,builder_14,71908000,620180
314,builder_6,90790000,10408500
315,builder_14,86219000,18410040
316,builder_18,61660000,866780
317,builder_5,205785000,2764900
318,builder_5,107187000,1826080
319,builder_15,68005000,173900
320,builder_15,141091000,1988840
321,builder_19,122974000,430500
322,builder_3,73766000,1734580
323,builder_14,196543000,1133100
324,builder_15,127356000,4687620
325,builder_6,153464000,2630190
326,builder_5,107348000,370200
327,builder_7,180519000,9790800
328,builder_12,137098000,3955850
329,builder_19,127859000,3634900
330,builder_14,188272000,351920
331,builder_12,154237000,1541430
332,builder_5,66983000,1531330
333,builder_0,95198000,584900
334,builder_12,103421000,1173080
335,builder_4,153159000,26544580
336,builder_14,89335000,4780600
337,builder_6,159298000,4573240
338,builder_1,92876000,1946860
339,builder_17,116564000,643900
340,builder_19,97800000,871310
341,builder_15,113792000,1445000
342,builder_14,99913000,150300
343,builder_14,95420000,1556900
344,builder_7,153508000,338890
345,builder_5,197566000,1416720
346,builder_11,61846000,5363800
347,builder_14,127263000,1255900
348,builder_19,70492000,311980
349,builder_14,71908000,620180
350,builder_6,90790000,10408500
351,builder_14,86219000,18410040
352,builder_18,61660000,866780
353,builder_5,205785000,2764900
354,builder_5,107187000,1826080
355,builder_15,68005000,173900
356,builder_15,141091000,1988840
357,builder_19,122974000,430500
358,builder_3,73766000,1734580
359,builder_14,196543000,1133100
360,builder_15,127356000,4687620
361,builder_6,153464000,2630190
362,builder_5,107348000,370200
363,builder_7,180519000,9790800
364,builder_12,137098000,3955850
365,builder_19,127859000,3634900
366,builder_14,188272000,351920
367,builder_12,154237000,1541430
368,builder_5,66983000,1531330
369,builder_0,95198000,584900
370,builder_12,103421000,1173080
371,builder_4,153159000,26544580
372,builder_14,89335000,4780600
373,builder_6,159298000,4573240
374,builder_1,92876000,1946860
375,builder_17,116564000,643900
376,builder_19,97800000,871310
377,builder_15,113792000,1445000
378,builder_14,99913000,150300
379,builder_14,95420000,1556900
380,builder_7,153508000,338890
381,builder_5,197566000,1416720
382,builder_11,61846000,5363800
383,builder_14,127263000,1255900
384,builder_19,70492000,311980
385,builder_14,71908000,620180
386,builder_6,90790000,10408500
387,builder_14,86219000,18410040
388,builder_18,61660000,866780
389,builder_5,205785000,2764900
390,builder_5,107187000,1826080
391,builder_15,68005000,173900
392,builder_15,141091000,1988840
393,builder_19,122974000,430500
394,builder_3,73766000,1734580
395,builder_14,196543000,1133100
396,builder_15,127356000,4687620
397,builder_6,153464000,2630190
398,builder_5,107348000,370200
399,builder_7,180519000,9790800
400,builder_12,137098000,3955850
401,builder_19,127859000,3634900
402,builder_14,188272000,351920
403,builder_12,154237000,1541430
404,builder_5,66983000,1531330
405,builder_0,95198000,584900
406,builder_12,103421000,1173080
407,builder_4,153159000,26544580
408,builder_14,89335000,4780600
409,builder_6,159298000,4573240
410,builder_1,92876000,1946860
411,builder_17,116564000,643900
412,builder_19,97800000,871310
413,builder_15,113792000,1445000
414,builder_14,99913000,150300
415,builder_14,95420000,1556900
416,builder_7,153508000,338890
417,builder_5,197566000,1416720
418,builder_11,61846000,5363800
419,builder_14,127263000,1255900
420,builder_19,70492000,311980
421,builder_14,71908000,620180
422,builder_6,90790000,10408500
423,builder_14,86219000,18410040
424,builder_18,61660000,866780
425,builder_5,205785000,2764900
426,builder_5,107187000,1826080
427,builder_15,68005000,173900
428,builder_15,141091000,1988840
429,builder_19,122974000,430500
430,builder_3,73766000,1734580
431,builder_14,196543000,1133100
432,builder_15,127356000,4687620
433,builder_6,153464000,2630190
434,builder_5,107348000,370200
435,builder_7,180519000,9790800
436,builder_12,137098000,3955850
437,builder_19,127859000,3634900
438,builder_14,188272000,351920
439,builder_12,154237000,1541430
440,builder_5,66983000,1531330
441,builder_0,95198000,584900
442,builder_12,103421000,1173080
443,builder_4,153159000,26544580
444,builder_14,89335000,4780600
445,builder_6,159298000,4573240
446,builder_1,92876000,1946860
447,builder_17,116564000,643900
448,builder_19,97800000,871310
449,builder_15,113792000,1445000
450,builder_14,99913000,150300
451,builder_14,95420000,1556900
452,builder_7,153508000,338890
453,builder_5,197566000,1416720
454,builder_11,61846000,5363800
455,builder_14,127263000,1255900
456,builder_19,70492000,311980
457,builder_14,71908000,620180
458,builder_6,90790000,10408500
459,builder_14,86219000,18410040
460,builder_18,61660000,866780
461,builder_5,205785000,2764900
462,builder_5,107187000,1826080
463,builder_15,68005000,173900
464,builder_15,141091000,1988840
465,builder_19,122974000,430500
466,builder_3,73766000,1734580
467,builder_14,196543000,1133100
468,builder_15,127356000,4687620
469,builder_6,153464000,2630190
470,builder_5,107348000,370200
471,builder_7,180519000,9790800
472,builder_12,137098000,3955850
473,builder_19,127859000,3634900
474,builder_14,188272000,351920
475,builder_12,154237000,1541430
476,builder_5,66983000,1531330
477,builder_0,95198000,584900
478,builder_12,103421000,1173080
479,builder_4,153159000,26544580
480,builder_14,89335000,4780600
481,builder_6,159298000,4573240
482,builder_1,92876000,1946860
483,builder_17,116564000,643900
484,builder_19,97800000,871310
485,builder_15,113792000,1445000
486,builder_14,99913000,150300
487,builder_14,95420000,1556900
488,builder_7,153508000,338890
489,builder_5,197566000,1416720
490,builder_11,61846000,5363800
491,builder_14,127263000,1255900
492,builder_19,70492000,311980
493,builder_14,71908000,620180
494,builder_6,90790000,10408500
495,builder_14,86219000,18410040
496,builder_18,61660000,866780
497,builder_5,205785000,2764900
498,builder_5,107187000,1826080
499,builder_15,68005000,173900
500,builder_15,141091000,1988840
501,builder_19,122974000,430500
502,builder_3,73766000,1734580
503,builder_14,196543000,1133100
504,builder_15,83935000,301700
505,builder_0,104083000,4708300
506,builder_19,117444000,1443530
507,builder_6,134966000,1464400
508,builder_10,152202000,1559340
509,builder_7,34324000,1902400
510,builder_2,185209000,1385940
511,builder_10,176169000,20629300
512,builder_12,134510000,908980
513,builder_6,120311000,2696300
514,builder_15,75286000,665900
515,builder_14,51441000,1812330
516,builder_0,133090000,581260
517,builder_12,78705000,872210
518,builder_0,100354000,8386520
519,builder_9,136772000,980420
520,builder_14,67785000,1883900
521,builder_14,114826000,4920000
522,builder_17,198829000,8121180
523,builder_19,57913000,666500
524,builder_0,128250000,555900
525,builder_19,111616000,18990530
526,builder_14,152250000,1359320
527,builder_15,119757000,18821300
528,builder_8,109321000,1795120
529,builder_14,56188000,2327610
530,builder_19,59913000,618200
531,builder_14,67843000,1795000
532,builder_14,142331000,1500500
533,builder_5,70874000,7781600
534,builder_12,85842000,312800
535,builder_14,79670000,1632230
536,builder_5,112878000,1782800
537,builder_14,55088000,822640
