id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
16,23,370000,0,user_10,0,0,
35,24,360000,0,user_34,0,0,
44,25,340000,5630,user_41,0,0,
45,26,340000,0,user_43,0,0,
36,27,310000,0,user_34,0,0,
18,28,300000,0,user_12,0,0,
11,29,260000,0,user_7,0,0,
33,30,220000,0,user_30,0,0,
38,31,220000,0,user_36,0,0,
12,32,170000,0,user_8,0,0,
24,33,170000,0,user_18,0,0,
52,34,170000,0,user_48,0,0,
5,35,160000,0,user_5,0,0,
47,36,160000,0,user_45,0,0,
8,37,150000,0,user_7,0,0,
15,38,150000,0,user_9,0,0,
28,39,130000,0,user_25,0,0,
3,40,120000,0,user_4,0,0,
51,41,120000,35600,user_47,0,0,
2,42,110000,0,user_3,0,0,
25,43,110000,0,user_21,0,0,
50,44,100000,0,user_47,0,0,
7,45,84000,19700,user_7,0,0,
49,46,79000,0,user_46,0,0,
40,47,77000,43600,user_38,0,0,
14,48,73000,0,user_9,0,0,
31,49,73000,0,user_27,0,0,
6,50,70000,3130,user_6,0,0,
135,,320000,0,user_0,1,,
136,,98000,0,user_1,1,,
137,,1900000,19700,user_1,1,,
138,,660000,0,user_1,1,,
139,,150000,0,user_1,1,,
140,,83000,0,user_1,1,,
141,,460000,35600,user_2,1,,
142,,1100000,0,user_3,1,,
143,,130000,0,user_4,1,,
144,,420000,0,user_4,1,,
145,,2600000,0,user_4,1,,
146,,4200000,0,user_4,1,,
147,,660000,15300,user_4,1,,
148,,100000,17700000,user_5,1,,
149,,27000000,67500,user_6,1,,
150,,6300000,0,user_7,1,,
151,,910000,0,user_8,1,,
152,,2100000,256000,user_8,1,,
153,,80000,0,user_8,1,,
154,,360000,0,user_9,1,,
155,,130000,0,user_11,1,,
156,,150000,42000,user_12,1,,
157,,5000000,0,user_13,1,,
158,,85000,128000,user_14,1,,
159,,1900000,84800,user_15,1,,
160,,5200000,0,user_16,1,,
161,,2000000,0,user_17,1,,
162,,110000,0,user_17,1,,
163,,150000,0,user_17,1,,
164,,77000,0,user_19,1,,
165,,2300000,0,user_21,1,,
166,,2100000,0,user_22,1,,
167,,110000,0,user_23,1,,
168,,43000000,256000,user_24,1,,
169,,5000000,0,user_26,1,,
170,,83000,21800,user_26,1,,
171,,190000,12800,user_27,1,,
172,,1900000,0,user_28,1,,
173,,3500000,0,user_28,1,,
174,,2000000,0,user_30,1,,
175,,170000,11200,user_30,1,,
176,,170000,0,user_31,1,,
177,,120000,0,user_32,1,,
178,,2000000,0,user_35,1,,
179,,2500000,34700,user_36,1,,
180,,4200000,0,user_39,1,,
181,,2000000,0,user_42,1,,
182,,1100000,256000,user_43,1,,
183,,120000,0,user_44,1,,
184,,350000,0,user_45,1,,
185,,1800000,0,user_45,1,,
186,,630000,0,user_46,1,,
187,,84000,0,user_47,1,,
188,,2300000,14200,user_49,1,,
189,,1500000,0,user_49,1,,
190,,79000,0,user_49,1,,
191,,2500000,0,user_49,1,,
168,0,43000000,256000,user_24,1,1,
207,1,0,0,builder_1,1,1,168
208,2,0,0,builder_1,1,1,149
149,3,27000000,67500,user_6,1,1,
148,4,100000,17700000,user_5,1,1,
209,5,0,0,builder_1,1,1,148
150,6,6300000,0,user_7,1,1,
160,7,5200000,0,user_16,1,1,
157,8,5000000,0,user_13,1,1,
169,9,5000000,0,user_26,1,1,
146,10,4200000,0,user_4,1,1,
180,11,4200000,0,user_39,1,1,
173,12,3500000,0,user_28,1,1,
145,13,2600000,0,user_4,1,1,
179,14,2500000,34700,user_36,1,1,
210,15,0,0,builder_1,1,1,179
191,16,2500000,0,user_49,1,1,
188,17,2300000,14200,user_49,1,1,
211,18,0,0,builder_1,1,1,188
165,19,2300000,0,user_21,1,1,
166,20,2100000,0,user_22,1,1,
174,21,2000000,0,user_30,1,1,
178,22,2000000,0,user_35,1,1,
181,23,2000000,0,user_42,1,1,
159,24,1900000,84800,user_15,1,1,
212,25,0,0,builder_1,1,1,159
213,26,0,0,builder_1,1,1,137
137,27,1900000,19700,user_1,1,1,
172,28,1900000,0,user_28,1,1,
185,29,1800000,0,user_45,1,1,
189,30,1500000,0,user_49,1,1,
142,31,1100000,0,user_3,1,1,
214,32,0,0,builder_1,1,1,147
147,33,660000,15300,user_4,1,1,
138,34,660000,0,user_1,1,1,
186,35,630000,0,user_46,1,1,
215,36,0,0,builder_1,1,1,141
141,37,460000,35600,user_2,1,1,
144,38,420000,0,user_4,1,1,
154,39,360000,0,user_9,1,1,
184,40,350000,0,user_45,1,1,
135,41,320000,0,user_0,1,1,
216,42,0,0,builder_1,1,1,158
158,43,85000,128000,user_14,1,1,
217,44,0,0,builder_1,1,1,171
171,45,190000,12800,user_27,1,1,
156,46,150000,42000,user_12,1,1,
218,47,0,0,builder_1,1,1,156
219,48,0,0,builder_1,1,1,175
175,49,170000,11200,user_30,1,1,
176,50,170000,0,user_31,1,1,
139,51,150000,0,user_1,1,1,
143,52,130000,0,user_4,1,1,
155,53,130000,0,user_11,1,1,
177,54,120000,0,user_32,1,1,
183,55,120000,0,user_44,1,1,
220,56,0,0,builder_1,1,1,170
170,57,83000,21800,user_26,1,1,
136,58,98000,0,user_1,1,1,
187,59,84000,0,user_47,1,1,
140,60,83000,0,user_1,1,1,
190,61,79000,0,user_49,1,1,
164,62,77000,0,user_19,1,1,
305,,2000000,75000,user_0,2,,
306,,1100000,0,user_2,2,,
307,,1000000,0,user_4,2,,
308,,420000,0,user_5,2,,
309,,600000,0,user_6,2,,
310,,1000000,0,user_7,2,,
311,,77000,0,user_8,2,,
312,,160000,0,user_9,2,,
313,,420000,0,user_10,2,,
314,,30000000,84800,user_11,2,,
315,,170000,0,user_13,2,,
316,,670000,0,user_14,2,,
317,,150000,0,user_16,2,,
318,,2600000,0,user_18,2,,
319,,150000,0,user_19,2,,
320,,70000,0,user_20,2,,
321,,370000,0,user_21,2,,
322,,30000000,0,user_23,2,,
323,,1900000,0,user_24,2,,
324,,260000,0,user_25,2,,
325,,660000,0,user_25,2,,
326,,300000,0,user_26,2,,
327,,1700000,0,user_27,2,,
328,,120000,0,user_29,2,,
329,,150000,0,user_30,2,,
330,,1000000,0,user_31,2,,
331,,100000,0,user_31,2,,
332,,530000,3130,user_32,2,,
333,,1000000,75000,user_35,2,,
334,,350000,0,user_36,2,,
335,,110000,0,user_37,2,,
336,,160000,0,user_37,2,,
337,,6300000,0,user_38,2,,
338,,27000000,283000,user_38,2,,
339,,660000,0,user_39,2,,
340,,1300000,0,user_40,2,,
341,,160000,779000,user_40,2,,
342,,85000,0,user_41,2,,
343,,120000,0,user_42,2,,
344,,98000,0,user_43,2,,
345,,2600000,0,user_44,2,,
346,,240000,0,user_44,2,,
347,,2000000,0,user_45,2,,
348,,220000,0,user_45,2,,
349,,2000000,0,user_45,2,,
350,,110000,0,user_45,2,,
351,,460000,0,user_45,2,,
352,,6100000,0,user_46,2,,
353,,43000000,0,user_46,2,,
354,,160000,0,user_47,2,,
355,,300000,0,user_48,2,,
353,0,43000000,0,user_46,2,2,
314,1,30000000,84800,user_11,2,2,
322,2,30000000,0,user_23,2,2,
338,3,27000000,283000,user_38,2,2,
337,4,6300000,0,user_38,2,2,
352,5,6100000,0,user_46,2,2,
318,6,2600000,0,user_18,2,2,
345,7,2600000,0,user_44,2,2,
305,8,2000000,75000,user_0,2,2,
347,9,2000000,0,user_45,2,2,
349,10,2000000,0,user_45,2,2,
323,11,1900000,0,user_24,2,2,
327,12,1700000,0,user_27,2,2,
340,13,1300000,0,user_40,2,2,
306,14,1100000,0,user_2,2,2,
307,15,1000000,0,user_4,2,2,
310,16,1000000,0,user_7,2,2,
330,17,1000000,0,user_31,2,2,
316,18,670000,0,user_14,2,2,
325,19,660000,0,user_25,2,2,
339,20,660000,0,user_39,2,2,
309,21,600000,0,user_6,2,2,
332,22,530000,3130,user_32,2,2,
351,23,460000,0,user_45,2,2,
308,24,420000,0,user_5,2,2,
313,25,420000,0,user_10,2,2,
321,26,370000,0,user_21,2,2,
334,27,350000,0,user_36,2,2,
326,28,300000,0,user_26,2,2,
355,29,300000,0,user_48,2,2,
324,30,260000,0,user_25,2,2,
346,31,240000,0,user_44,2,2,
348,32,220000,0,user_45,2,2,
315,33,170000,0,user_13,2,2,
312,34,160000,0,user_9,2,2,
336,35,160000,0,user_37,2,2,
341,36,160000,779000,user_40,2,2,
354,37,160000,0,user_47,2,2,
319,38,150000,0,user_19,2,2,
329,39,150000,0,user_30,2,2,
328,40,120000,0,user_29,2,2,
343,41,120000,0,user_42,2,2,
335,42,110000,0,user_37,2,2,
350,43,110000,0,user_45,2,2,
331,44,100000,0,user_31,2,2,
344,45,98000,0,user_43,2,2,
342,46,85000,0,user_41,2,2,
311,47,77000,0,user_8,2,2,
320,48,70000,0,user_20,2,2,
400,,1400000,0,user_1,3,,
401,,650000,0,user_1,3,,
402,,220000,0,user_2,3,,
403,,1100000,0,user_3,3,,
404,,910000,13800,user_3,3,,
405,,1500000,0,user_4,3,,
406,,1100000,0,user_4,3,,
407,,120000,0,user_4,3,,
