block_num,builder_id,total_gas_fee,total_mev
0,builder_12,85559000,18841860
1,builder_8,150225000,1092140
2,builder_7,122848000,946510
3,builder_12,130385000,254980
4,builder_17,217444000,8687890
5,builder_3,86285000,1277780
6,builder_7,65439000,12362200
7,builder_11,112582000,1980000
8,builder_0,48171000,7631000
9,builder_8,66753000,641610
10,builder_11,94607000,6403900
11,builder_16,75202000,1017100
12,builder_17,155978000,141100
13,builder_15,63489000,1411700
14,builder_7,96299000,904700
15,builder_11,37392000,1869300
16,builder_10,138982000,1722220
17,builder_12,149657000,2093140
18,builder_3,174563000,1659520
19,builder_11,65516000,77720
20,builder_8,79867000,595300
21,builder_4,112053000,2238100
22,builder_8,96229000,19195300
23,builder_4,115588000,19493270
24,builder_1,153141000,471540
25,builder_3,78412000,18992900
26,builder_4,111477000,962200
27,builder_4,120772000,727780
28,builder_7,135185000,5796440
29,builder_8,78255000,5563690
30,builder_16,77721000,17616100
31,builder_13,126200000,4464800
32,builder_13,92670000,5882510
33,builder_8,214276000,9798030
34,builder_7,126301000,557400
35,builder_8,58524000,5455430
36,builder_12,85559000,18841860
37,builder_8,150225000,1092140
38,builder_7,122848000,946510
39,builder_12,130385000,254980
40,builder_17,217444000,8687890
41,builder_3,86285000,1277780
42,builder_7,65439000,12362200
43,builder_11,112582000,1980000
44,builder_0,48171000,7631000
45,builder_8,66753000,641610
46,builder_11,94607000,6403900
47,builder_16,75202000,1017100
48,builder_17,155978000,141100
49,builder_15,63489000,1411700
50,builder_7,96299000,904700
51,builder_11,37392000,1869300
52,builder_10,138982000,1722220
53,builder_12,149657000,2093140
54,builder_3,174563000,1659520
55,builder_11,65516000,77720
56,builder_8,79867000,595300
57,builder_4,112053000,2238100
58,builder_8,96229000,19195300
59,builder_4,115588000,19493270
60,builder_1,153141000,471540
61,builder_3,78412000,18992900
62,builder_4,111477000,962200
63,builder_4,120772000,727780
64,builder_7,135185000,5796440
65,builder_8,78255000,5563690
66,builder_16,77721000,17616100
67,builder_13,126200000,4464800
68,builder_13,92670000,5882510
69,builder_8,214276000,9798030
70,builder_7,126301000,557400
71,builder_8,58524000,5455430
72,builder_12,85559000,18841860
73,builder_8,150225000,1092140
74,builder_7,122848000,946510
75,builder_12,130385000,254980
76,builder_17,217444000,8687890
77,builder_3,86285000,1277780
78,builder_7,65439000,12362200
79,builder_11,112582000,1980000
80,builder_0,48171000,7631000
81,builder_8,66753000,641610
82,builder_11,94607000,6403900
83,builder_16,75202000,1017100
84,builder_17,155978000,141100
85,builder_15,63489000,1411700
86,builder_7,96299000,904700
87,builder_11,37392000,1869300
88,builder_10,138982000,1722220
89,builder_12,149657000,2093140
90,builder_3,174563000,1659520
91,builder_11,65516000,77720
92,builder_8,79867000,595300
93,builder_4,112053000,2238100
94,builder_8,96229000,19195300
