block_num,builder_id,total_gas_fee,total_mev
0,builder_6,85762000,18862630
1,builder_14,150396000,1254400
2,builder_1,130097000,273630
3,builder_18,168252000,487980
4,builder_19,100012000,9667270
5,builder_3,121313000,5660100
6,builder_0,114466000,2265000
7,builder_13,85925000,19100200
8,builder_12,132887000,414210
9,builder_5,52526000,7109800
10,builder_5,40302000,688010
11,builder_0,61974000,1180200
12,builder_15,122178000,1093800
13,builder_5,94888000,2845200
14,builder_15,83824000,2525070
15,builder_15,148495000,2768990
16,builder_11,100745000,551700
17,builder_5,108290000,688500
18,builder_10,103650000,19756000
19,builder_3,69611000,1879470
20,builder_5,65380000,19171500
21,builder_1,114590000,1101200
22,builder_5,97409000,799710
23,builder_1,55335000,5650500
24,builder_10,160447000,1345390
25,builder_5,101003000,1596400
26,builder_3,102085000,1456030
27,builder_8,177034000,9756200
28,builder_14,124556000,878620
29,builder_13,107516000,1315000
30,builder_14,188674000,2596000
31,builder_17,75791000,1589730
32,builder_5,163750000,5052720
33,builder_1,94474000,2248100
34,builder_5,66408000,7859600
35,builder_3,54737000,19552000
36,builder_6,85762000,18862630
37,builder_14,150396000,1254400
38,builder_1,130097000,273630
39,builder_18,168252000,487980
40,builder_19,100012000,9667270
41,builder_3,121313000,5660100
42,builder_0,114466000,2265000
43,builder_13,85925000,19100200
44,builder_12,132887000,414210
45,builder_5,52526000,7109800
46,builder_5,40302000,688010
47,builder_0,61974000,1180200
48,builder_15,122178000,1093800
49,builder_5,94888000,2845200
50,builder_15,83824000,2525070
51,builder_15,148495000,2768990
52,builder_11,100745000,551700
53,builder_5,108290000,688500
54,builder_10,103650000,19756000
55,builder_3,69611000,1879470
56,builder_5,65380000,19171500
57,builder_1,114590000,1101200
58,builder_5,97409000,799710
59,builder_1,55335000,5650500
60,builder_10,160447000,1345390
61,builder_5,101003000,1596400
62,builder_3,102085000,1456030
63,builder_8,177034000,9756200
64,builder_14,124556000,878620
65,builder_13,107516000,1315000
66,builder_14,188674000,2596000
67,builder_17,75791000,1589730
68,builder_5,163750000,5052720
69,builder_1,94474000,2248100
70,builder_5,66408000,7859600
71,builder_3,54737000,19552000
72,builder_6,85762000,18862630
73,builder_14,150396000,1254400
74,builder_1,130097000,273630
75,builder_18,168252000,487980
76,builder_19,100012000,9667270
77,builder_3,121313000,5660100
78,builder_0,114466000,2265000
79,builder_13,85925000,19100200
80,builder_12,132887000,414210
81,builder_5,52526000,7109800
82,builder_5,40302000,688010
83,builder_0,61974000,1180200
84,builder_15,122178000,1093800
85,builder_5,94888000,2845200
86,builder_15,83824000,2525070
87,builder_15,148495000,2768990
88,builder_11,100745000,551700
89,builder_5,108290000,688500
90,builder_10,103650000,19756000
91,builder_3,69611000,1879470
92,builder_5,65380000,19171500
93,builder_1,114590000,1101200
94,builder_5,97409000,799710
95,builder_1,55335000,5650500
96,builder_10,160447000,1345390
97,builder_5,101003000,1596400
98,builder_3,102085000,1456030
99,builder_8,177034000,9756200
100,builder_14,124556000,878620
101,builder_13,107516000,1315000
102,builder_14,188674000,2596000
103,builder_17,75791000,1589730
104,builder_5,163750000,5052720
105,builder_1,94474000,2248100
106,builder_5,66408000,7859600
107,builder_3,54737000,19552000
108,builder_6,85762000,18862630
109,builder_14,150396000,1254400
110,builder_1,130097000,273630
111,builder_18,168252000,487980
112,builder_19,100012000,9667270
113,builder_3,121313000,5660100
114,builder_0,114466000,2265000
115,builder_13,85925000,19100200
116,builder_12,132887000,414210
117,builder_5,52526000,7109800
118,builder_5,40302000,688010
119,builder_0,61974000,1180200
120,builder_15,122178000,1093800
121,builder_5,94888000,2845200
122,builder_15,83824000,2525070
123,builder_15,148495000,2768990
124,builder_11,100745000,551700
125,builder_5,108290000,688500
126,builder_10,103650000,19756000
127,builder_3,69611000,1879470
128,builder_5,65380000,19171500
129,builder_1,114590000,1101200
130,builder_5,97409000,799710
131,builder_1,55335000,5650500
132,builder_10,160447000,1345390
133,builder_5,101003000,1596400
134,builder_3,102085000,1456030
135,builder_8,177034000,9756200
136,builder_14,124556000,878620
137,builder_13,107516000,1315000
138,builder_14,188674000,2596000
139,builder_17,75791000,1589730
140,builder_5,163750000,5052720
141,builder_1,94474000,2248100
142,builder_5,66408000,7859600
143,builder_3,54737000,19552000
144,builder_6,85762000,18862630
145,builder_14,150396000,1254400
146,builder_1,130097000,273630
147,builder_18,168252000,487980
148,builder_19,100012000,9667270
149,builder_3,121313000,5660100
150,builder_0,114466000,2265000
151,builder_13,85925000,19100200
152,builder_12,132887000,414210
153,builder_5,52526000,7109800
154,builder_5,40302000,688010
155,builder_0,61974000,1180200
156,builder_15,122178000,1093800
157,builder_5,94888000,2845200
158,builder_15,83824000,2525070
159,builder_15,148495000,2768990
160,builder_11,100745000,551700
161,builder_5,108290000,688500
162,builder_10,103650000,19756000
163,builder_3,69611000,1879470
164,builder_5,65380000,19171500
165,builder_1,114590000,1101200
166,builder_5,97409000,799710
167,builder_1,55335000,5650500
168,builder_10,160447000,1345390
169,builder_5,101003000,1596400
170,builder_3,102085000,1456030
171,builder_8,177034000,9756200
172,builder_14,124556000,878620
173,builder_13,107516000,1315000
174,builder_14,188674000,2596000
175,builder_17,75791000,1589730
176,builder_5,163750000,5052720
177,builder_1,94474000,2248100
178,builder_5,66408000,7859600
179,builder_3,54737000,19552000
180,builder_6,85762000,18862630
181,builder_14,150396000,1254400
182,builder_1,130097000,273630
183,builder_18,168252000,487980
184,builder_19,100012000,9667270
185,builder_3,121313000,5660100
186,builder_0,114466000,2265000
187,builder_13,85925000,19100200
188,builder_12,132887000,414210
189,builder_5,52526000,7109800
190,builder_5,40302000,688010
191,builder_0,61974000,1180200
192,builder_15,122178000,1093800
193,builder_5,94888000,2845200
194,builder_15,83824000,2525070
195,builder_15,148495000,2768990
196,builder_11,100745000,551700
197,builder_5,108290000,688500
198,builder_10,103650000,19756000
199,builder_3,69611000,1879470
200,builder_5,65380000,19171500
201,builder_1,114590000,1101200
202,builder_5,97409000,799710
203,builder_1,55335000,5650500
204,builder_10,160447000,1345390
205,builder_5,101003000,1596400
206,builder_3,102085000,1456030
207,builder_8,177034000,9756200
208,builder_14,124556000,878620
209,builder_13,107516000,1315000
210,builder_14,188674000,2596000
211,builder_17,75791000,1589730
212,builder_5,163750000,5052720
213,builder_1,94474000,2248100
214,builder_5,66408000,7859600
