block_num,builder_id,total_gas_fee,total_mev
0,builder_10,84079000,18836230
1,builder_9,107298000,891300
2,builder_4,124440000,1319470
3,builder_19,233444000,1547190
4,builder_1,68636000,1081100
5,builder_10,91925000,5948700
6,builder_2,58188000,8428300
7,builder_13,133095000,718830
8,builder_17,43776000,1937300
9,builder_4,185309000,635700
10,builder_14,217977000,1477000
11,builder_14,50657000,1105300
12,builder_1,141762000,1768020
13,builder_7,123701000,1833120
14,builder_14,56148000,500220
15,builder_7,93702000,754100
16,builder_4,90716000,19212200
17,builder_9,77425000,2305430
18,builder_1,77705000,1309900
19,builder_1,122742000,1551100
20,builder_4,97733000,1361480
21,builder_8,155333000,1683000
22,builder_7,99037000,198000
23,builder_4,98602000,5994410
24,builder_10,156890000,5215590
25,builder_17,70944000,5555820
26,builder_17,90805000,1118330
27,builder_10,61395000,1241330
28,builder_9,157443000,5123520
29,builder_14,127169000,1930490
30,builder_2,40610000,623300
31,builder_1,65166000,1716600
32,builder_14,143807000,855000
33,builder_10,185233000,2187900
34,builder_7,92334000,8366220
35,builder_1,70515000,2044600
36,builder_10,84079000,18836230
37,builder_9,107298000,891300
38,builder_4,124440000,1319470
39,builder_19,233444000,1547190
40,builder_1,68636000,1081100
41,builder_10,91925000,5948700
42,builder_2,58188000,8428300
43,builder_13,133095000,718830
44,builder_17,43776000,1937300
45,builder_4,185309000,635700
46,builder_14,217977000,1477000
47,builder_14,50657000,1105300
48,builder_1,141762000,1768020
49,builder_7,123701000,1833120
50,builder_14,56148000,500220
51,builder_7,93702000,754100
52,builder_4,90716000,19212200
53,builder_9,77425000,2305430
54,builder_1,77705000,1309900
55,builder_1,122742000,1551100
56,builder_4,97733000,1361480
57,builder_8,155333000,1683000
58,builder_7,99037000,198000
59,builder_4,98602000,5994410
60,builder_10,156890000,5215590
61,builder_17,70944000,5555820
62,builder_17,90805000,1118330
63,builder_10,61395000,1241330
64,builder_9,157443000,5123520
65,builder_14,127169000,1930490
66,builder_2,40610000,623300
67,builder_1,65166000,1716600
68,builder_14,143807000,855000
