block_num,builder_id,total_gas_fee,total_mev
0,builder_1,85607000,18865330
1,builder_4,120780000,18660100
2,builder_1,108120000,972920
3,builder_14,120228000,668040
4,builder_1,146768000,1301130
5,builder_1,184834000,1204300
6,builder_17,101934000,9574190
7,builder_1,112788000,313600
8,builder_1,103195000,5904300
9,builder_9,106946000,2116200
10,builder_2,159137000,2283400
11,builder_2,92241000,25420000
12,builder_2,57831000,599180
13,builder_19,130597000,4862600
14,builder_3,43006000,2743000
15,builder_2,67242000,888630
16,builder_8,134573000,899100
17,builder_12,61529000,1009000
18,builder_19,183341000,1013600
19,builder_9,75618000,496200
20,builder_1,48203000,2223200
21,builder_14,140248000,1433720
22,builder_2,131030000,2146700
23,builder_11,117706000,3017820
24,builder_1,175209000,1677390
25,builder_8,55156000,891820
26,builder_17,138153000,1696000
27,builder_8,67335000,784300
28,builder_5,107737000,515800
29,builder_1,107507000,19627990
30,builder_2,114127000,19452070
31,builder_9,110644000,1226040
32,builder_8,90924000,981000
33,builder_3,112957000,18060140
34,builder_11,148180000,1147900
35,builder_1,111134000,540970
36,builder_1,85607000,18865330
37,builder_4,120780000,18660100
38,builder_1,108120000,972920
39,builder_14,120228000,668040
40,builder_1,146768000,1301130
41,builder_1,184834000,1204300
42,builder_17,101934000,9574190
43,builder_1,112788000,313600
44,builder_1,103195000,5904300
45,builder_9,106946000,2116200
46,builder_2,159137000,2283400
47,builder_2,92241000,25420000
48,builder_2,57831000,599180
49,builder_19,130597000,4862600
50,builder_3,43006000,2743000
51,builder_2,67242000,888630
52,builder_8,134573000,899100
53,builder_12,61529000,1009000
54,builder_19,183341000,1013600
55,builder_9,75618000,496200
56,builder_1,48203000,2223200
57,builder_14,140248000,1433720
58,builder_2,131030000,2146700
59,builder_11,117706000,3017820
60,builder_1,175209000,1677390
61,builder_8,55156000,891820
62,builder_17,138153000,1696000
63,builder_8,67335000,784300
64,builder_5,107737000,515800
65,builder_1,107507000,19627990
66,builder_2,114127000,19452070
67,builder_9,110644000,1226040
68,builder_8,90924000,981000
69,builder_3,112957000,18060140
