id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
26,15,1000000,0,user_23,0,0,
32,16,1000000,0,user_29,0,0,
39,17,1000000,0,user_37,0,0,
21,18,970000,0,user_15,0,0,
10,19,460000,0,user_7,0,0,
19,20,460000,296000,user_12,0,0,
42,21,420000,0,user_39,0,0,
35,22,360000,0,user_34,0,0,
44,23,340000,5630,user_41,0,0,
36,24,310000,0,user_34,0,0,
18,25,300000,0,user_12,0,0,
53,26,300000,0,user_49,0,0,
11,27,260000,0,user_7,0,0,
33,28,220000,0,user_30,0,0,
38,29,220000,0,user_36,0,0,
22,30,170000,0,user_16,0,0,
24,31,170000,0,user_18,0,0,
52,32,170000,0,user_48,0,0,
5,33,160000,0,user_5,0,0,
47,34,160000,0,user_45,0,0,
8,35,150000,0,user_7,0,0,
15,36,150000,0,user_9,0,0,
3,37,120000,0,user_4,0,0,
51,38,120000,35600,user_47,0,0,
2,39,110000,0,user_3,0,0,
25,40,110000,0,user_21,0,0,
50,41,100000,0,user_47,0,0,
7,42,84000,19700,user_7,0,0,
49,43,79000,0,user_46,0,0,
40,44,77000,43600,user_38,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
6,47,70000,3130,user_6,0,0,
140,,660000,0,user_0,1,,
141,,310000,0,user_1,1,,
142,,460000,75000,user_1,1,,
143,,1000000,369000,user_2,1,,
144,,420000,0,user_4,1,,
145,,130000,0,user_4,1,,
146,,2600000,0,user_5,1,,
147,,4200000,0,user_5,1,,
148,,660000,15300,user_5,1,,
149,,100000,17700000,user_6,1,,
150,,27000000,67500,user_7,1,,
151,,6300000,0,user_8,1,,
152,,910000,0,user_9,1,,
153,,2100000,256000,user_9,1,,
154,,80000,0,user_9,1,,
155,,360000,0,user_10,1,,
156,,130000,0,user_12,1,,
157,,150000,42000,user_13,1,,
158,,5000000,0,user_14,1,,
159,,85000,128000,user_15,1,,
160,,1900000,84800,user_16,1,,
161,,5200000,0,user_17,1,,
162,,2000000,0,user_18,1,,
163,,110000,0,user_18,1,,
164,,150000,0,user_18,1,,
165,,77000,0,user_20,1,,
166,,2300000,0,user_22,1,,
167,,2100000,0,user_23,1,,
168,,110000,0,user_24,1,,
169,,43000000,256000,user_25,1,,
170,,5000000,0,user_27,1,,
171,,83000,21800,user_27,1,,
172,,190000,12800,user_28,1,,
173,,1900000,0,user_29,1,,
174,,3500000,0,user_29,1,,
175,,2000000,0,user_31,1,,
176,,170000,11200,user_31,1,,
177,,170000,0,user_32,1,,
178,,120000,0,user_33,1,,
179,,2000000,0,user_36,1,,
180,,2500000,34700,user_37,1,,
181,,4200000,0,user_40,1,,
182,,2000000,0,user_43,1,,
183,,1100000,256000,user_44,1,,
184,,120000,0,user_45,1,,
185,,350000,0,user_46,1,,
186,,1800000,0,user_46,1,,
187,,630000,0,user_47,1,,
188,,84000,0,user_48,1,,
260,0,0,0,builder_6,1,1,169
169,1,43000000,256000,user_25,1,1,
150,2,27000000,67500,user_7,1,1,
261,3,0,0,builder_6,1,1,150
149,4,100000,17700000,user_6,1,1,
262,5,0,0,builder_6,1,1,149
151,6,6300000,0,user_8,1,1,
161,7,5200000,0,user_17,1,1,
158,8,5000000,0,user_14,1,1,
170,9,5000000,0,user_27,1,1,
147,10,4200000,0,user_5,1,1,
181,11,4200000,0,user_40,1,1,
174,12,3500000,0,user_29,1,1,
146,13,2600000,0,user_5,1,1,
180,14,2500000,34700,user_37,1,1,
263,15,0,0,builder_6,1,1,180
153,16,2100000,256000,user_9,1,1,
264,17,0,0,builder_6,1,1,153
166,18,2300000,0,user_22,1,1,
167,19,2100000,0,user_23,1,1,
162,20,2000000,0,user_18,1,1,
175,21,2000000,0,user_31,1,1,
179,22,2000000,0,user_36,1,1,
182,23,2000000,0,user_43,1,1,
160,24,1900000,84800,user_16,1,1,
265,25,0,0,builder_6,1,1,160
173,26,1900000,0,user_29,1,1,
186,27,1800000,0,user_46,1,1,
143,28,1000000,369000,user_2,1,1,
266,29,0,0,builder_6,1,1,143
267,30,0,0,builder_6,1,1,183
183,31,1100000,256000,user_44,1,1,
152,32,910000,0,user_9,1,1,
148,33,660000,15300,user_5,1,1,
268,34,0,0,builder_6,1,1,148
187,35,630000,0,user_47,1,1,
269,36,0,0,builder_6,1,1,142
142,37,460000,75000,user_1,1,1,
144,38,420000,0,user_4,1,1,
155,39,360000,0,user_10,1,1,
185,40,350000,0,user_46,1,1,
141,41,310000,0,user_1,1,1,
159,42,85000,128000,user_15,1,1,
270,43,0,0,builder_6,1,1,159
271,44,0,0,builder_6,1,1,157
157,45,150000,42000,user_13,1,1,
272,46,0,0,builder_6,1,1,176
176,47,170000,11200,user_31,1,1,
177,48,170000,0,user_32,1,1,
164,49,150000,0,user_18,1,1,
145,50,130000,0,user_4,1,1,
156,51,130000,0,user_12,1,1,
178,52,120000,0,user_33,1,1,
163,53,110000,0,user_18,1,1,
171,54,83000,21800,user_27,1,1,
273,55,0,0,builder_6,1,1,171
188,56,84000,0,user_48,1,1,
154,57,80000,0,user_9,1,1,
165,58,77000,0,user_20,1,1,
308,,150000,0,user_0,2,,
309,,2400000,13900,user_2,2,,
310,,2000000,75000,user_2,2,,
311,,1100000,0,user_4,2,,
312,,1000000,0,user_6,2,,
313,,420000,0,user_7,2,,
314,,600000,0,user_8,2,,
315,,1000000,0,user_9,2,,
316,,77000,0,user_10,2,,
317,,160000,0,user_11,2,,
318,,420000,0,user_12,2,,
319,,30000000,84800,user_13,2,,
320,,170000,0,user_15,2,,
321,,670000,0,user_16,2,,
322,,150000,0,user_18,2,,
323,,2600000,0,user_20,2,,
324,,150000,0,user_21,2,,
325,,70000,0,user_22,2,,
326,,370000,0,user_23,2,,
327,,30000000,0,user_25,2,,
328,,1900000,0,user_26,2,,
329,,260000,0,user_27,2,,
330,,660000,0,user_27,2,,
331,,300000,0,user_28,2,,
332,,1700000,0,user_29,2,,
333,,120000,0,user_31,2,,
334,,150000,0,user_32,2,,
335,,1000000,0,user_33,2,,
336,,100000,0,user_33,2,,
337,,530000,3130,user_34,2,,
338,,1000000,75000,user_37,2,,
339,,350000,0,user_38,2,,
340,,110000,0,user_39,2,,
341,,160000,0,user_39,2,,
342,,6300000,0,user_40,2,,
343,,27000000,283000,user_40,2,,
344,,660000,0,user_41,2,,
345,,1300000,0,user_42,2,,
346,,160000,779000,user_42,2,,
347,,85000,0,user_43,2,,
348,,120000,0,user_44,2,,
349,,98000,0,user_45,2,,
350,,2600000,0,user_46,2,,
351,,240000,0,user_46,2,,
352,,2000000,0,user_47,2,,
353,,220000,0,user_47,2,,
354,,2000000,0,user_47,2,,
355,,110000,0,user_47,2,,
356,,460000,0,user_47,2,,
357,,6100000,0,user_48,2,,
358,,43000000,0,user_48,2,,
359,,160000,0,user_49,2,,
358,0,43000000,0,user_48,2,2,
390,1,0,0,builder_6,2,2,319
319,2,30000000,84800,user_13,2,2,
327,3,30000000,0,user_25,2,2,
343,4,27000000,283000,user_40,2,2,
391,5,0,0,builder_6,2,2,343
342,6,6300000,0,user_40,2,2,
357,7,6100000,0,user_48,2,2,
323,8,2600000,0,user_20,2,2,
350,9,2600000,0,user_46,2,2,
392,10,0,0,builder_6,2,2,309
309,11,2400000,13900,user_2,2,2,
310,12,2000000,75000,user_2,2,2,
393,13,0,0,builder_6,2,2,310
352,14,2000000,0,user_47,2,2,
354,15,2000000,0,user_47,2,2,
328,16,1900000,0,user_26,2,2,
332,17,1700000,0,user_29,2,2,
345,18,1300000,0,user_42,2,2,
311,19,1100000,0,user_4,2,2,
338,20,1000000,75000,user_37,2,2,
394,21,0,0,builder_6,2,2,338
312,22,1000000,0,user_6,2,2,
315,23,1000000,0,user_9,2,2,
335,24,1000000,0,user_33,2,2,
395,25,0,0,builder_6,2,2,346
346,26,160000,779000,user_42,2,2,
321,27,670000,0,user_16,2,2,
330,28,660000,0,user_27,2,2,
344,29,660000,0,user_41,2,2,
314,30,600000,0,user_8,2,2,
337,31,530000,3130,user_34,2,2,
396,32,0,0,builder_6,2,2,337
356,33,460000,0,user_47,2,2,
313,34,420000,0,user_7,2,2,
318,35,420000,0,user_12,2,2,
326,36,370000,0,user_23,2,2,
339,37,350000,0,user_38,2,2,
329,38,260000,0,user_27,2,2,
351,39,240000,0,user_46,2,2,
353,40,220000,0,user_47,2,2,
320,41,170000,0,user_15,2,2,
341,42,160000,0,user_39,2,2,
359,43,160000,0,user_49,2,2,
322,44,150000,0,user_18,2,2,
334,45,150000,0,user_32,2,2,
333,46,120000,0,user_31,2,2,
348,47,120000,0,user_44,2,2,
340,48,110000,0,user_39,2,2,
355,49,110000,0,user_47,2,2,
336,50,100000,0,user_33,2,2,
347,51,85000,0,user_43,2,2,
316,52,77000,0,user_10,2,2,
325,53,70000,0,user_22,2,2,
415,,1100000,0,user_0,3,,
416,,120000,0,user_0,3,,
417,,1300000,0,user_1,3,,
418,,6300000,0,user_1,3,,
419,,240000,16400,user_3,3,,
420,,220000,0,user_4,3,,
421,,87000,0,user_6,3,,
422,,83000,0,user_8,3,,
423,,5000000,0,user_8,3,,
424,,2400000,0,user_8,3,,
425,,85000,0,user_8,3,,
426,,670000,0,user_9,3,,
427,,310000,0,user_11,3,,
428,,910000,0,user_13,3,,
429,,160000,0,user_14,3,,
430,,2000000,0,user_15,3,,
431,,420000,0,user_16,3,,
