id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
83,1,0,0,builder_4,0,0,27
23,2,19000000,0,user_17,0,0,
48,3,5200000,0,user_45,0,0,
4,4,5000000,0,user_4,0,0,
43,5,5000000,0,user_40,0,0,
34,6,3600000,0,user_33,0,0,
20,7,3500000,17000,user_14,0,0,
84,8,0,0,builder_4,0,0,20
0,9,3200000,0,user_0,0,0,
85,10,0,0,builder_4,0,0,30
30,11,2300000,410000,user_27,0,0,
17,12,2600000,0,user_12,0,0,
1,13,2100000,0,user_1,0,0,
86,14,0,0,builder_4,0,0,46
46,15,1500000,283000,user_44,0,0,
41,16,1700000,0,user_38,0,0,
13,17,1600000,0,user_8,0,0,
9,18,1200000,0,user_7,0,0,
26,19,1000000,0,user_23,0,0,
39,20,1000000,0,user_37,0,0,
21,21,970000,0,user_15,0,0,
19,22,460000,296000,user_12,0,0,
87,23,0,0,builder_4,0,0,19
10,24,460000,0,user_7,0,0,
42,25,420000,0,user_39,0,0,
16,26,370000,0,user_10,0,0,
35,27,360000,0,user_34,0,0,
44,28,340000,5630,user_41,0,0,
88,29,0,0,builder_4,0,0,44
36,30,310000,0,user_34,0,0,
18,31,300000,0,user_12,0,0,
11,32,260000,0,user_7,0,0,
12,33,170000,0,user_8,0,0,
22,34,170000,0,user_16,0,0,
24,35,170000,0,user_18,0,0,
52,36,170000,0,user_48,0,0,
5,37,160000,0,user_5,0,0,
47,38,160000,0,user_45,0,0,
8,39,150000,0,user_7,0,0,
15,40,150000,0,user_9,0,0,
89,41,0,0,builder_4,0,0,40
40,42,77000,43600,user_38,0,0,
3,43,120000,0,user_4,0,0,
2,44,110000,0,user_3,0,0,
25,45,110000,0,user_21,0,0,
7,46,84000,19700,user_7,0,0,
90,47,0,0,builder_4,0,0,7
91,48,0,0,builder_4,0,0,6
6,49,70000,3130,user_6,0,0,
14,50,73000,0,user_9,0,0,
31,51,73000,0,user_27,0,0,
126,,70000,0,user_0,1,,
127,,150000,0,user_1,1,,
128,,260000,0,user_1,1,,
129,,220000,0,user_2,1,,
130,,5000000,0,user_2,1,,
131,,1400000,13900,user_3,1,,
132,,1100000,0,user_3,1,,
133,,1400000,0,user_3,1,,
134,,3200000,0,user_3,1,,
135,,2400000,0,user_5,1,,
136,,98000,0,user_7,1,,
137,,1900000,19700,user_7,1,,
138,,660000,0,user_7,1,,
139,,150000,0,user_7,1,,
140,,83000,0,user_7,1,,
141,,460000,35600,user_8,1,,
142,,1100000,0,user_9,1,,
143,,130000,0,user_10,1,,
144,,420000,0,user_10,1,,
145,,2600000,0,user_10,1,,
146,,4200000,0,user_10,1,,
147,,660000,15300,user_10,1,,
148,,100000,17700000,user_11,1,,
149,,27000000,67500,user_12,1,,
150,,6300000,0,user_13,1,,
151,,910000,0,user_14,1,,
152,,2100000,256000,user_14,1,,
153,,80000,0,user_14,1,,
154,,360000,0,user_15,1,,
155,,130000,0,user_17,1,,
156,,150000,42000,user_18,1,,
157,,5000000,0,user_19,1,,
158,,85000,128000,user_20,1,,
159,,1900000,84800,user_21,1,,
160,,5200000,0,user_22,1,,
161,,2000000,0,user_23,1,,
162,,110000,0,user_23,1,,
163,,150000,0,user_23,1,,
164,,77000,0,user_25,1,,
165,,2300000,0,user_27,1,,
166,,2100000,0,user_28,1,,
167,,110000,0,user_29,1,,
168,,43000000,256000,user_30,1,,
169,,5000000,0,user_32,1,,
170,,83000,21800,user_32,1,,
171,,190000,12800,user_33,1,,
172,,1900000,0,user_34,1,,
173,,3500000,0,user_34,1,,
174,,2000000,0,user_36,1,,
175,,170000,11200,user_36,1,,
176,,170000,0,user_37,1,,
177,,120000,0,user_38,1,,
178,,2000000,0,user_41,1,,
179,,2500000,34700,user_42,1,,
180,,4200000,0,user_45,1,,
181,,2000000,0,user_48,1,,
182,,1100000,256000,user_49,1,,
168,0,43000000,256000,user_30,1,1,
149,1,27000000,67500,user_12,1,1,
150,2,6300000,0,user_13,1,1,
160,3,5200000,0,user_22,1,1,
130,4,5000000,0,user_2,1,1,
157,5,5000000,0,user_19,1,1,
169,6,5000000,0,user_32,1,1,
146,7,4200000,0,user_10,1,1,
173,8,3500000,0,user_34,1,1,
134,9,3200000,0,user_3,1,1,
145,10,2600000,0,user_10,1,1,
179,11,2500000,34700,user_42,1,1,
135,12,2400000,0,user_5,1,1,
165,13,2300000,0,user_27,1,1,
152,14,2100000,256000,user_14,1,1,
166,15,2100000,0,user_28,1,1,
161,16,2000000,0,user_23,1,1,
174,17,2000000,0,user_36,1,1,
178,18,2000000,0,user_41,1,1,
181,19,2000000,0,user_48,1,1,
137,20,1900000,19700,user_7,1,1,
159,21,1900000,84800,user_21,1,1,
172,22,1900000,0,user_34,1,1,
131,23,1400000,13900,user_3,1,1,
133,24,1400000,0,user_3,1,1,
132,25,1100000,0,user_3,1,1,
142,26,1100000,0,user_9,1,1,
182,27,1100000,256000,user_49,1,1,
151,28,910000,0,user_14,1,1,
138,29,660000,0,user_7,1,1,
147,30,660000,15300,user_10,1,1,
141,31,460000,35600,user_8,1,1,
144,32,420000,0,user_10,1,1,
128,33,260000,0,user_1,1,1,
129,34,220000,0,user_2,1,1,
171,35,190000,12800,user_33,1,1,
175,36,170000,11200,user_36,1,1,
176,37,170000,0,user_37,1,1,
127,38,150000,0,user_1,1,1,
139,39,150000,0,user_7,1,1,
156,40,150000,42000,user_18,1,1,
163,41,150000,0,user_23,1,1,
143,42,130000,0,user_10,1,1,
155,43,130000,0,user_17,1,1,
177,44,120000,0,user_38,1,1,
162,45,110000,0,user_23,1,1,
148,46,100000,17700000,user_11,1,1,
136,47,98000,0,user_7,1,1,
158,48,85000,128000,user_20,1,1,
140,49,83000,0,user_7,1,1,
170,50,83000,21800,user_32,1,1,
153,51,80000,0,user_14,1,1,
164,52,77000,0,user_25,1,1,
126,53,70000,0,user_0,1,1,
294,,30000000,0,user_1,2,,
295,,110000,0,user_4,2,,
296,,220000,0,user_4,2,,
297,,110000,0,user_5,2,,
298,,110000,73100,user_6,2,,
299,,630000,0,user_7,2,,
300,,460000,5640,user_9,2,,
301,,150000,0,user_9,2,,
302,,2400000,13900,user_11,2,,
303,,2000000,75000,user_11,2,,
304,,1100000,0,user_13,2,,
305,,1000000,0,user_15,2,,
306,,420000,0,user_16,2,,
307,,600000,0,user_17,2,,
308,,1000000,0,user_18,2,,
309,,77000,0,user_19,2,,
310,,160000,0,user_20,2,,
311,,420000,0,user_21,2,,
312,,30000000,84800,user_22,2,,
313,,170000,0,user_24,2,,
314,,670000,0,user_25,2,,
315,,150000,0,user_27,2,,
316,,2600000,0,user_29,2,,
317,,150000,0,user_30,2,,
318,,70000,0,user_31,2,,
319,,370000,0,user_32,2,,
320,,30000000,0,user_34,2,,
321,,1900000,0,user_35,2,,
322,,260000,0,user_36,2,,
323,,660000,0,user_36,2,,
324,,300000,0,user_37,2,,
325,,1700000,0,user_38,2,,
326,,120000,0,user_40,2,,
327,,150000,0,user_41,2,,
328,,1000000,0,user_42,2,,
329,,100000,0,user_42,2,,
330,,530000,3130,user_43,2,,
331,,1000000,75000,user_46,2,,
332,,350000,0,user_47,2,,
333,,110000,0,user_48,2,,
334,,160000,0,user_48,2,,
335,,6300000,0,user_49,2,,
336,,27000000,283000,user_49,2,,
294,0,30000000,0,user_1,2,2,
312,1,30000000,84800,user_22,2,2,
320,2,30000000,0,user_34,2,2,
336,3,27000000,283000,user_49,2,2,
335,4,6300000,0,user_49,2,2,
316,5,2600000,0,user_29,2,2,
302,6,2400000,13900,user_11,2,2,
303,7,2000000,75000,user_11,2,2,
321,8,1900000,0,user_35,2,2,
325,9,1700000,0,user_38,2,2,
304,10,1100000,0,user_13,2,2,
305,11,1000000,0,user_15,2,2,
308,12,1000000,0,user_18,2,2,
328,13,1000000,0,user_42,2,2,
331,14,1000000,75000,user_46,2,2,
314,15,670000,0,user_25,2,2,
323,16,660000,0,user_36,2,2,
299,17,630000,0,user_7,2,2,
307,18,600000,0,user_17,2,2,
330,19,530000,3130,user_43,2,2,
300,20,460000,5640,user_9,2,2,
306,21,420000,0,user_16,2,2,
319,22,370000,0,user_32,2,2,
324,23,300000,0,user_37,2,2,
322,24,260000,0,user_36,2,2,
296,25,220000,0,user_4,2,2,
310,26,160000,0,user_20,2,2,
301,27,150000,0,user_9,2,2,
315,28,150000,0,user_27,2,2,
317,29,150000,0,user_30,2,2,
327,30,150000,0,user_41,2,2,
295,31,110000,0,user_4,2,2,
297,32,110000,0,user_5,2,2,
298,33,110000,73100,user_6,2,2,
329,34,100000,0,user_42,2,2,
309,35,77000,0,user_19,2,2,
318,36,70000,0,user_31,2,2,
385,,1300000,0,user_0,3,,
386,,1000000,0,user_1,3,,
387,,150000,161000,user_4,3,,
388,,85000,0,user_5,3,,
389,,670000,0,user_5,3,,
390,,340000,0,user_5,3,,
391,,310000,0,user_7,3,,
392,,1400000,0,user_9,3,,
393,,370000,0,user_10,3,,
394,,1400000,0,user_11,3,,
395,,30000000,0,user_12,3,,
396,,1800000,5180,user_13,3,,
397,,660000,0,user_14,3,,
398,,1400000,0,user_15,3,,
399,,650000,0,user_15,3,,
400,,220000,0,user_16,3,,
401,,1100000,0,user_17,3,,
402,,910000,13800,user_17,3,,
403,,1500000,0,user_18,3,,
404,,1100000,0,user_18,3,,
405,,120000,0,user_18,3,,
406,,360000,75000,user_18,3,,
407,,6300000,0,user_19,3,,
408,,240000,16400,user_21,3,,
409,,220000,0,user_22,3,,
410,,87000,0,user_24,3,,
411,,83000,0,user_26,3,,
412,,5000000,0,user_26,3,,
413,,2400000,0,user_26,3,,
414,,85000,0,user_26,3,,
415,,670000,0,user_27,3,,
416,,310000,0,user_29,3,,
417,,910000,0,user_31,3,,
418,,160000,0,user_32,3,,
419,,2000000,0,user_33,3,,
420,,420000,0,user_34,3,,
421,,1100000,0,user_36,3,,
422,,2100000,0,user_37,3,,
