block_num,builder_id,total_gas_fee,total_mev
0,builder_17,88953000,18885460
1,builder_15,121640000,17953900
2,builder_4,53366000,1098010
3,builder_8,113877000,414470
4,builder_8,133474000,361480
5,builder_11,229053000,1811370
6,builder_19,120439000,988880
7,builder_12,66323000,968500
8,builder_11,121517000,5509200
9,builder_17,115849000,2280700
10,builder_8,72590000,8206000
11,builder_11,93476000,26564480
12,builder_9,132339000,563530
13,builder_18,50689000,2484700
14,builder_11,69435000,953230
15,builder_11,132613000,893920
16,builder_19,64227000,1205200
17,builder_11,188427000,1430500
18,builder_11,45467000,460600
19,builder_1,89337000,1869200
20,builder_7,164872000,1129820
21,builder_17,104108000,2698400
22,builder_16,129707000,1695730
23,builder_18,115802000,2125090
24,builder_11,99253000,726300
25,builder_17,89682000,754100
26,builder_7,113192000,505100
27,builder_8,98897000,19730690
28,builder_11,111808000,19669940
29,builder_8,141044000,78340
30,builder_9,63358000,19388400
31,builder_19,93508000,993660
32,builder_8,119784000,1295100
33,builder_17,100172000,799710
34,builder_19,94247000,5578440
35,builder_11,97701000,5685500
36,builder_17,88953000,18885460
37,builder_15,121640000,17953900
38,builder_4,53366000,1098010
39,builder_8,113877000,414470
40,builder_8,133474000,361480
41,builder_11,229053000,1811370
42,builder_19,120439000,988880
43,builder_12,66323000,968500
44,builder_11,121517000,5509200
45,builder_17,115849000,2280700
46,builder_8,72590000,8206000
47,builder_11,93476000,26564480
48,builder_9,132339000,563530
49,builder_18,50689000,2484700
50,builder_11,69435000,953230
51,builder_11,132613000,893920
52,builder_19,64227000,1205200
53,builder_11,188427000,1430500
54,builder_11,45467000,460600
55,builder_1,89337000,1869200
56,builder_7,164872000,1129820
57,builder_17,104108000,2698400
58,builder_16,129707000,1695730
59,builder_18,115802000,2125090
60,builder_11,99253000,726300
61,builder_17,89682000,754100
62,builder_7,113192000,505100
63,builder_8,98897000,19730690
64,builder_11,111808000,19669940
65,builder_8,141044000,78340
66,builder_9,63358000,19388400
67,builder_19,93508000,993660
68,builder_8,119784000,1295100
69,builder_17,100172000,799710
70,builder_19,94247000,5578440
71,builder_11,97701000,5685500
72,builder_17,88953000,18885460
73,builder_15,121640000,17953900
74,builder_4,53366000,1098010
75,builder_8,113877000,414470
76,builder_8,133474000,361480
77,builder_11,229053000,1811370
78,builder_19,120439000,988880
79,builder_12,66323000,968500
80,builder_11,121517000,5509200
81,builder_17,115849000,2280700
82,builder_8,72590000,8206000
83,builder_11,93476000,26564480
84,builder_9,132339000,563530
85,builder_18,50689000,2484700
