block_num,builder_id,total_gas_fee,total_mev
0,builder_14,83936000,18602460
1,builder_10,130439000,19330100
2,builder_8,167490000,1224930
3,builder_15,212994000,1257000
4,builder_1,117449000,3112880
5,builder_1,86562000,5242400
6,builder_15,90607000,781800
7,builder_10,79993000,18410300
8,builder_1,64627000,5660900
9,builder_18,75582000,621800
10,builder_14,122489000,1303920
11,builder_18,190360000,720500
12,builder_4,46190000,1432900
13,builder_12,105732000,1853500
14,builder_4,158876000,20096620
15,builder_18,55468000,573220
16,builder_0,94444000,482800
17,builder_0,79017000,501900
18,builder_1,66980000,1105890
19,builder_0,91461000,2179880
20,builder_12,112969000,18445640
21,builder_4,149954000,1142200
22,builder_8,96324000,1758540
23,builder_12,90789000,5001200
24,builder_15,67158000,9662730
25,builder_18,105453000,1813830
26,builder_4,217053000,6004830
27,builder_18,129964000,1446420
28,builder_18,61171000,349230
29,builder_0,162698000,1873100
30,builder_9,101022000,1029200
31,builder_14,137439000,5171520
32,builder_5,97730000,2113930
33,builder_5,171482000,9213620
34,builder_12,123228000,2355900
35,builder_12,122501000,1514400
36,builder_14,83936000,18602460
37,builder_10,130439000,19330100
38,builder_8,167490000,1224930
39,builder_15,212994000,1257000
40,builder_1,117449000,3112880
41,builder_1,86562000,5242400
42,builder_15,90607000,781800
43,builder_10,79993000,18410300
44,builder_1,64627000,5660900
45,builder_18,75582000,621800
46,builder_14,122489000,1303920
47,builder_18,190360000,720500
48,builder_4,46190000,1432900
49,builder_12,105732000,1853500
50,builder_4,158876000,20096620
51,builder_18,55468000,573220
52,builder_0,94444000,482800
53,builder_0,79017000,501900
54,builder_1,66980000,1105890
55,builder_0,91461000,2179880
56,builder_12,112969000,18445640
57,builder_4,149954000,1142200
58,builder_8,96324000,1758540
59,builder_12,90789000,5001200
60,builder_15,67158000,9662730
61,builder_18,105453000,1813830
62,builder_4,217053000,6004830
63,builder_18,129964000,1446420
64,builder_18,61171000,349230
65,builder_0,162698000,1873100
66,builder_9,101022000,1029200
67,builder_14,137439000,5171520
68,builder_5,97730000,2113930
69,builder_5,171482000,9213620
70,builder_12,123228000,2355900
71,builder_12,122501000,1514400
72,builder_14,83936000,18602460
73,builder_10,130439000,19330100
74,builder_8,167490000,1224930
75,builder_15,212994000,1257000
76,builder_1,117449000,3112880
77,builder_1,86562000,5242400
78,builder_15,90607000,781800
79,builder_10,79993000,18410300
80,builder_1,64627000,5660900
81,builder_18,75582000,621800
82,builder_14,122489000,1303920
83,builder_18,190360000,720500
84,builder_4,46190000,1432900
85,builder_12,105732000,1853500
86,builder_4,158876000,20096620
87,builder_18,55468000,573220
88,builder_0,94444000,482800
89,builder_0,79017000,501900
90,builder_1,66980000,1105890
91,builder_0,91461000,2179880
92,builder_12,112969000,18445640
93,builder_4,149954000,1142200
94,builder_8,96324000,1758540
95,builder_12,90789000,5001200
96,builder_15,67158000,9662730
97,builder_18,105453000,1813830
98,builder_4,217053000,6004830
99,builder_18,129964000,1446420
100,builder_18,61171000,349230
101,builder_0,162698000,1873100
102,builder_9,101022000,1029200
103,builder_14,137439000,5171520
104,builder_5,97730000,2113930
105,builder_5,171482000,9213620
106,builder_12,123228000,2355900
107,builder_12,122501000,1514400
108,builder_14,83936000,18602460
109,builder_10,130439000,19330100
110,builder_8,167490000,1224930
111,builder_15,212994000,1257000
112,builder_1,117449000,3112880
113,builder_1,86562000,5242400
114,builder_15,90607000,781800
115,builder_10,79993000,18410300
116,builder_1,64627000,5660900
117,builder_18,75582000,621800
118,builder_14,122489000,1303920
119,builder_18,190360000,720500
120,builder_4,46190000,1432900
121,builder_12,105732000,1853500
122,builder_4,158876000,20096620
123,builder_18,55468000,573220
124,builder_0,94444000,482800
125,builder_0,79017000,501900
126,builder_1,66980000,1105890
127,builder_0,91461000,2179880
128,builder_12,112969000,18445640
129,builder_4,149954000,1142200
130,builder_8,96324000,1758540
131,builder_12,90789000,5001200
132,builder_15,67158000,9662730
133,builder_18,105453000,1813830
134,builder_4,217053000,6004830
135,builder_18,129964000,1446420
136,builder_18,61171000,349230
137,builder_0,162698000,1873100
138,builder_9,101022000,1029200
139,builder_14,137439000,5171520
140,builder_5,97730000,2113930
141,builder_5,171482000,9213620
142,builder_12,123228000,2355900
143,builder_12,122501000,1514400
144,builder_14,83936000,18602460
145,builder_10,130439000,19330100
146,builder_8,167490000,1224930
147,builder_15,212994000,1257000
148,builder_1,117449000,3112880
149,builder_1,86562000,5242400
150,builder_15,90607000,781800
151,builder_10,79993000,18410300
152,builder_1,64627000,5660900
153,builder_18,75582000,621800
154,builder_14,122489000,1303920
155,builder_18,190360000,720500
156,builder_4,46190000,1432900
157,builder_12,105732000,1853500
158,builder_4,158876000,20096620
159,builder_18,55468000,573220
160,builder_0,94444000,482800
161,builder_0,79017000,501900
162,builder_1,66980000,1105890
163,builder_0,91461000,2179880
