id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
13,11,1600000,0,user_8,0,0,
37,12,1300000,0,user_35,0,0,
9,13,1200000,0,user_7,0,0,
29,14,1100000,17700000,user_25,0,0,
26,15,1000000,0,user_23,0,0,
39,16,1000000,0,user_37,0,0,
21,17,970000,0,user_15,0,0,
10,18,460000,0,user_7,0,0,
19,19,460000,296000,user_12,0,0,
16,20,370000,0,user_10,0,0,
35,21,360000,0,user_34,0,0,
44,22,340000,5630,user_41,0,0,
45,23,340000,0,user_43,0,0,
36,24,310000,0,user_34,0,0,
18,25,300000,0,user_12,0,0,
53,26,300000,0,user_49,0,0,
11,27,260000,0,user_7,0,0,
33,28,220000,0,user_30,0,0,
38,29,220000,0,user_36,0,0,
12,30,170000,0,user_8,0,0,
22,31,170000,0,user_16,0,0,
24,32,170000,0,user_18,0,0,
5,33,160000,0,user_5,0,0,
47,34,160000,0,user_45,0,0,
8,35,150000,0,user_7,0,0,
15,36,150000,0,user_9,0,0,
28,37,130000,0,user_25,0,0,
3,38,120000,0,user_4,0,0,
51,39,120000,35600,user_47,0,0,
2,40,110000,0,user_3,0,0,
25,41,110000,0,user_21,0,0,
50,42,100000,0,user_47,0,0,
7,43,84000,19700,user_7,0,0,
49,44,79000,0,user_46,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
6,47,70000,3130,user_6,0,0,
61,,1500000,0,user_0,1,,
62,,79000,0,user_2,1,,
63,,120000,0,user_3,1,,
64,,110000,108000,user_6,1,,
65,,70000,0,user_7,1,,
66,,110000,0,user_8,1,,
67,,300000,19700,user_9,1,,
68,,19000000,0,user_9,1,,
69,,130000,21800,user_11,1,,
70,,1700000,0,user_12,1,,
71,,340000,0,user_12,1,,
72,,460000,0,user_12,1,,
73,,530000,0,user_12,1,,
74,,19000000,0,user_15,1,,
75,,420000,0,user_16,1,,
76,,6100000,0,user_17,1,,
77,,220000,0,user_17,1,,
78,,100000,84800,user_18,1,,
79,,80000,11200,user_20,1,,
80,,1400000,0,user_20,1,,
81,,1300000,0,user_22,1,,
82,,79000,0,user_23,1,,
83,,150000,350000,user_25,1,,
84,,320000,67900,user_27,1,,
85,,190000,0,user_28,1,,
86,,220000,0,user_28,1,,
87,,1500000,0,user_31,1,,
88,,2300000,0,user_32,1,,
89,,630000,64600,user_32,1,,
90,,70000,0,user_33,1,,
91,,150000,0,user_34,1,,
92,,260000,0,user_34,1,,
93,,220000,0,user_35,1,,
94,,5000000,0,user_35,1,,
95,,1400000,13900,user_36,1,,
96,,1100000,0,user_36,1,,
97,,1400000,0,user_36,1,,
98,,3200000,0,user_36,1,,
99,,2400000,0,user_38,1,,
100,,98000,0,user_40,1,,
101,,1900000,19700,user_40,1,,
102,,660000,0,user_40,1,,
103,,150000,0,user_40,1,,
104,,83000,0,user_40,1,,
105,,460000,35600,user_41,1,,
106,,1100000,0,user_42,1,,
107,,130000,0,user_43,1,,
108,,420000,0,user_43,1,,
109,,2600000,0,user_43,1,,
110,,4200000,0,user_43,1,,
111,,660000,15300,user_43,1,,
112,,100000,17700000,user_44,1,,
113,,27000000,67500,user_45,1,,
114,,6300000,0,user_46,1,,
115,,910000,0,user_47,1,,
116,,2100000,256000,user_47,1,,
117,,80000,0,user_47,1,,
118,,360000,0,user_48,1,,
113,0,27000000,67500,user_45,1,1,
68,1,19000000,0,user_9,1,1,
74,2,19000000,0,user_15,1,1,
114,3,6300000,0,user_46,1,1,
76,4,6100000,0,user_17,1,1,
94,5,5000000,0,user_35,1,1,
110,6,4200000,0,user_43,1,1,
98,7,3200000,0,user_36,1,1,
109,8,2600000,0,user_43,1,1,
99,9,2400000,0,user_38,1,1,
88,10,2300000,0,user_32,1,1,
116,11,2100000,256000,user_47,1,1,
101,12,1900000,19700,user_40,1,1,
70,13,1700000,0,user_12,1,1,
80,14,1400000,0,user_20,1,1,
95,15,1400000,13900,user_36,1,1,
97,16,1400000,0,user_36,1,1,
81,17,1300000,0,user_22,1,1,
96,18,1100000,0,user_36,1,1,
106,19,1100000,0,user_42,1,1,
115,20,910000,0,user_47,1,1,
102,21,660000,0,user_40,1,1,
111,22,660000,15300,user_43,1,1,
89,23,630000,64600,user_32,1,1,
73,24,530000,0,user_12,1,1,
72,25,460000,0,user_12,1,1,
105,26,460000,35600,user_41,1,1,
75,27,420000,0,user_16,1,1,
108,28,420000,0,user_43,1,1,
118,29,360000,0,user_48,1,1,
71,30,340000,0,user_12,1,1,
84,31,320000,67900,user_27,1,1,
67,32,300000,19700,user_9,1,1,
92,33,260000,0,user_34,1,1,
77,34,220000,0,user_17,1,1,
86,35,220000,0,user_28,1,1,
93,36,220000,0,user_35,1,1,
85,37,190000,0,user_28,1,1,
83,38,150000,350000,user_25,1,1,
91,39,150000,0,user_34,1,1,
103,40,150000,0,user_40,1,1,
69,41,130000,21800,user_11,1,1,
107,42,130000,0,user_43,1,1,
63,43,120000,0,user_3,1,1,
66,44,110000,0,user_8,1,1,
112,45,100000,17700000,user_44,1,1,
100,46,98000,0,user_40,1,1,
104,47,83000,0,user_40,1,1,
79,48,80000,11200,user_20,1,1,
117,49,80000,0,user_47,1,1,
62,50,79000,0,user_2,1,1,
82,51,79000,0,user_23,1,1,
65,52,70000,0,user_7,1,1,
90,53,70000,0,user_33,1,1,
129,,970000,0,user_0,2,,
130,,110000,0,user_1,2,,
131,,2000000,0,user_2,2,,
132,,70000,0,user_4,2,,
133,,1500000,17000,user_4,2,,
134,,170000,0,user_4,2,,
135,,2600000,0,user_4,2,,
136,,83000,34700,user_4,2,,
137,,420000,12800,user_6,2,,
138,,43000000,256000,user_8,2,,
139,,5000000,0,user_10,2,,
140,,83000,21800,user_10,2,,
141,,190000,12800,user_11,2,,
142,,1900000,0,user_12,2,,
143,,3500000,0,user_12,2,,
144,,2000000,0,user_14,2,,
145,,170000,11200,user_14,2,,
146,,170000,0,user_15,2,,
147,,120000,0,user_16,2,,
148,,2000000,0,user_19,2,,
149,,2500000,34700,user_20,2,,
150,,4200000,0,user_23,2,,
151,,2000000,0,user_26,2,,
152,,1100000,256000,user_27,2,,
153,,120000,0,user_28,2,,
154,,350000,0,user_29,2,,
155,,1800000,0,user_29,2,,
156,,630000,0,user_30,2,,
157,,84000,0,user_31,2,,
158,,2300000,14200,user_33,2,,
159,,1500000,0,user_33,2,,
160,,79000,0,user_33,2,,
161,,2500000,0,user_33,2,,
162,,670000,71800,user_34,2,,
163,,3200000,0,user_34,2,,
164,,190000,0,user_34,2,,
165,,970000,0,user_35,2,,
166,,2000000,0,user_37,2,,
167,,110000,0,user_38,2,,
168,,5000000,0,user_39,2,,
169,,420000,24700,user_39,2,,
170,,600000,155000,user_39,2,,
171,,2100000,0,user_40,2,,
172,,370000,0,user_41,2,,
173,,87000,0,user_42,2,,
174,,150000,0,user_43,2,,
175,,2000000,49100,user_44,2,,
176,,190000,0,user_45,2,,
177,,1600000,15100,user_46,2,,
178,,670000,42000,user_47,2,,
179,,6100000,8520,user_47,2,,
138,0,43000000,256000,user_8,2,2,
179,1,6100000,8520,user_47,2,2,
139,2,5000000,0,user_10,2,2,
168,3,5000000,0,user_39,2,2,
150,4,4200000,0,user_23,2,2,
143,5,3500000,0,user_12,2,2,
163,6,3200000,0,user_34,2,2,
135,7,2600000,0,user_4,2,2,
149,8,2500000,34700,user_20,2,2,
161,9,2500000,0,user_33,2,2,
158,10,2300000,14200,user_33,2,2,
171,11,2100000,0,user_40,2,2,
131,12,2000000,0,user_2,2,2,
144,13,2000000,0,user_14,2,2,
166,14,2000000,0,user_37,2,2,
175,15,2000000,49100,user_44,2,2,
142,16,1900000,0,user_12,2,2,
155,17,1800000,0,user_29,2,2,
177,18,1600000,15100,user_46,2,2,
133,19,1500000,17000,user_4,2,2,
159,20,1500000,0,user_33,2,2,
152,21,1100000,256000,user_27,2,2,
129,22,970000,0,user_0,2,2,
165,23,970000,0,user_35,2,2,
162,24,670000,71800,user_34,2,2,
178,25,670000,42000,user_47,2,2,
156,26,630000,0,user_30,2,2,
170,27,600000,155000,user_39,2,2,
169,28,420000,24700,user_39,2,2,
172,29,370000,0,user_41,2,2,
154,30,350000,0,user_29,2,2,
141,31,190000,12800,user_11,2,2,
164,32,190000,0,user_34,2,2,
176,33,190000,0,user_45,2,2,
134,34,170000,0,user_4,2,2,
145,35,170000,11200,user_14,2,2,
146,36,170000,0,user_15,2,2,
174,37,150000,0,user_43,2,2,
147,38,120000,0,user_16,2,2,
153,39,120000,0,user_28,2,2,
130,40,110000,0,user_1,2,2,
167,41,110000,0,user_38,2,2,
173,42,87000,0,user_42,2,2,
157,43,84000,0,user_31,2,2,
136,44,83000,34700,user_4,2,2,
140,45,83000,21800,user_10,2,2,
160,46,79000,0,user_33,2,2,
132,47,70000,0,user_4,2,2,
191,,260000,0,user_0,3,,
192,,87000,0,user_1,3,,
193,,870000,296000,user_2,3,,
194,,5200000,0,user_2,3,,
195,,310000,34700,user_3,3,,
196,,460000,0,user_4,3,,
197,,420000,0,user_5,3,,
198,,5000000,0,user_5,3,,
199,,660000,0,user_5,3,,
200,,160000,0,user_6,3,,
201,,350000,0,user_7,3,,
202,,110000,0,user_8,3,,
203,,30000000,0,user_9,3,,
204,,2000000,146000,user_10,3,,
205,,2300000,0,user_11,3,,
206,,650000,3130,user_17,3,,
207,,340000,0,user_18,3,,
208,,30000000,146000,user_18,3,,
209,,77000,7840,user_19,3,,
210,,150000,0,user_20,3,,
211,,1100000,10700,user_22,3,,
