block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,541191025,86400000,412924179.4960379,attack,3311
2,1130073269,108000000,1096321554.5461931,attack,3309
3,1089819569,108019700,1150519240.0,attack,3325
4,1196374952,117424630,1266479540.0,attack,3319
5,1428101642,142560000,1523341584.0,attack,3333
6,1003148455,99360000,1055188386.0,attack,3314
7,1090570869,108000000,1151250788.0,attack,3331
8,1111739169,108850600,1173269676.0,attack,3330
9,899281848,82483200,934444946.0,attack,3306
10,1170221923,117702000,1240603808.0,attack,3333
11,632351531,56955700,641987110.0,attack,3320
12,1251054705,125280000,1329014570.0,attack,3316
13,1408164560,138264700,1546429260.0,normal,3342
14,710028472,69251500,779279972.0,normal,3347
15,918883439,91501800,963065070.0,attack,3308
16,1167754732,120960000,1241394550.0,attack,3304
17,1086694694,108064600,1147439100.0,attack,3323
18,1216362407,117665100,1286707300.0,attack,3321
19,1277872199,125280000,1355831978.0,attack,3308
20,920704741,90827980,964212490.0,attack,3326
21,1276046895,125673600,1354400250.0,attack,3301
22,1100753269,108013900,1161446912.0,attack,3321
23,1556049558,155520000,1711569558.0,normal,3343
24,1345031750,133927840,1431639300.0,attack,3306
25,1720678980,172800000,1893478980.0,normal,3337
26,954586930,95235100,1049822030.0,normal,3341
27,1352810176,133920000,1439409840.0,attack,3321
28,1289092940,125280000,1367052590.0,attack,3333
29,1180378619,116640000,1249698256.0,attack,3306
30,1154709594,112401930,1267111524.0,normal,3341
31,1208214710,121088000,1329302710.0,normal,3338
32,1216375102,120981800,1337356902.0,normal,3338
33,1031410413,99360000,1083449998.0,attack,3333
34,1339813090,133980700,1426473360.0,attack,3325
35,1092825894,108000000,1153505452.0,attack,3329
36,1680682599,168480000,1801842138.0,attack,3309
37,1129102142,112404800,1241506942.0,normal,3342
38,1078161508,104396700,1182558208.0,normal,3349
39,1040254796,103685630,1143940426.0,normal,3344
40,957646558,91095700,1001421750.0,attack,3318
41,1232724406,121934000,1354658406.0,normal,3338
42,684101879,65204500,701985850.0,attack,3325
43,1081719828,103680000,1185399828.0,normal,3348
44,1069833116,104780000,1174613116.0,normal,3345
45,1171765100,116706100,1241150634.0,attack,3327
46,634191394,91668000,678538822.0,attack,3334
47,1208886198,120998900,1329885098.0,normal,3336
48,1032052599,99360000,1084092002.0,attack,3326
49,918572637,90875700,962127730.0,attack,3305
50,1086949319,108015300,1147644000.0,attack,3302
