block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,28562000,256000,37530000,attack,3685
2,87350000,152700,130886700,normal,3698
3,26000000,369000,122273000,attack,3684
4,10716000,0,196044000,attack,3655
5,22340000,176800,299728800,attack,3681
6,55795000,0,461797000,normal,3690
7,6410000,0,681372000,attack,3667
8,49880000,0,1002182000,attack,3658
9,53790000,18050000,1329192000,normal,3686
10,61795000,33300,1685480300,normal,3695
11,38979000,286800,2176517800,normal,3686
12,10097000,73100,2551522100,attack,3663
13,8115000,410000,3113877000,attack,3670
14,18552000,0,3716704000,attack,3655
15,9017000,68100,4435237100,normal,3687
16,15593000,769000,5042014000,attack,3664
17,3514000,381000,5886047000,normal,3700
18,23193000,151030,6745496030,attack,3680
19,10807000,0,7548059000,attack,3671
20,35685000,143100,8157180100,attack,3664
21,66895000,14200,8788561200,attack,3683
22,46511000,558800,9594321800,attack,3683
23,9149000,36300,10410837300,attack,3681
24,11461000,15300,11296328300,normal,3692
25,40717000,15100,12237584100,attack,3659
26,7139000,0,13144791000,attack,3676
27,25443000,0,13969095000,attack,3667
28,21121000,0,14623973000,normal,3697
29,50869000,0,15924221000,normal,3699
30,57783000,363900,16891798900,normal,3692
31,21380000,43240,17749075240,attack,3668
32,23313000,104100,18665069100,attack,3657
33,26574000,30200,19602256200,attack,3651
34,37060000,31700,20856843700,attack,3684
35,46884000,66100,21550602100,attack,3667
36,13248000,211700,22813211700,normal,3690
37,39000000,0,23755852000,attack,3655
38,12497000,6390,24662655390,normal,3694
39,10070000,143300,25929965300,attack,3676
40,18860000,0,27018612000,normal,3689
41,38020000,0,28137772000,attack,3674
42,14061000,0,29233813000,attack,3669
43,60846000,14200,30882212200,attack,3667
44,13867000,164000,32357683000,attack,3667
45,39842000,0,33217194000,normal,3688
46,2995000,26300,34999873300,attack,3658
47,9230000,18600,36744900600,normal,3695
48,16997000,21800,38274270800,attack,3652
49,33490000,0,40102342000,attack,3672
50,37779000,0,42225031000,attack,3655
