block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,128000,1333552955.837189,attack
2,430000415,128000,3326391484.0820847,attack
3,430000525,162800,5422328660.0,attack
4,430000895,128000,7143105852.0,attack
5,430001135,128000,8851718317.0,attack
6,430001375,128000,10579116348.0,attack
7,430001615,128000,12323216985.0,attack
8,430001855,128000,14042846378.0,attack
9,430002095,128000,15745255387.0,attack
10,430002335,128000,17517720832.0,attack
11,430002575,128000,19223507513.0,attack
12,430002815,128000,20954974450.0,attack
13,430003055,128000,22647720203.0,attack
14,430003295,128000,24373855712.0,attack
15,430002829,252400,26131229537.0,attack
16,430003775,128000,27867417949.0,attack
17,430004015,128000,29612273826.0,attack
18,430004255,128000,31305212879.0,attack
19,430004495,128000,33014586728.0,attack
20,430004735,128000,34711336453.0,attack
21,430004975,128000,36441983994.0,attack
22,430004173,146000,38246415451.0,attack
23,430005455,128000,39943667363.0,attack
24,430005695,128000,41641622052.0,attack
25,430005935,128000,43368457037.0,attack
26,430006175,128000,45115204238.0,attack
27,430006415,128000,46883917195.0,attack
28,430006655,128000,48635047988.0,attack
29,430006895,128000,50378660717.0,attack
30,430007135,128000,52119210082.0,attack
31,430007375,128000,53856716283.0,attack
32,430007615,128000,55591592470.0,attack
33,430007855,128000,57351084273.0,attack
34,430006477,168600,59105385932.0,attack
35,430008335,128000,60845468784.0,attack
36,430008575,128000,62583810965.0,attack
37,430008815,128000,64326207102.0,attack
38,430007245,246000,66089605655.0,attack
39,430009295,128000,67835462247.0,attack
40,430009535,128000,69653145762.0,attack
41,430009775,128000,71398835923.0,attack
42,430010015,128000,73170701760.0,attack
43,430010255,128000,74951742923.0,attack
44,430010495,128000,76678691592.0,attack
45,430010735,128000,78375599427.0,attack
46,430010975,128000,80149184348.0,attack
47,430011215,128000,81852594165.0,attack
48,430011455,128000,83588565778.0,attack
49,430011695,128000,85314927127.0,attack
50,430011935,128000,87009777202.0,attack
