block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1795700400,3390300,1254441399.1642973,attack
2,2112201556,3675000,1933880080.1175773,attack
3,2137002732,3675000,2168816084.0,attack
4,2126003908,3681390,2176566336.0,attack
5,2126005084,3675000,2180490098.0,attack
6,2113306260,3675000,2183829050.0,attack
7,2137007436,3675000,2245055902.0,attack
8,2126008612,3675000,2237906454.0,attack
9,2137009788,3675000,2285656036.0,attack
10,2134010964,3675000,2299926318.0,attack
11,2150012140,3675000,2428930870.0,attack
12,2150013316,3675000,2500946722.0,attack
13,2150014492,3675000,2527819474.0,attack
14,2137015668,3675000,2526492626.0,attack
15,2150016844,3675000,2587521778.0,attack
16,2137018020,3675000,2570143130.0,attack
17,2137019196,3675000,2552348122.0,attack
18,2134020372,4056000,2585658274.0,attack
19,2134021548,3675000,2586828326.0,attack
20,2150022724,3696800,2655083278.0,attack
21,2134023900,3675000,2669364830.0,attack
22,2134025076,3675000,2693460582.0,attack
23,2134026252,3796000,2724042074.0,attack
24,2134027428,3675000,2743295526.0,attack
25,2108628604,21375000,2736194208.0,attack
26,2126029780,3675000,2766428800.0,attack
27,2150030956,3675000,2805051552.0,attack
28,2126032132,3675000,2786797104.0,attack
29,2134033308,3960000,2834604296.0,attack
30,2126034484,3675000,2838612648.0,attack
31,2137035660,3675000,2878986800.0,attack
32,2126036836,3675000,2875065852.0,attack
33,2126038012,3675000,2901878104.0,attack
34,2150039188,3675000,3004979256.0,attack
35,2150040364,3675000,2986727848.0,attack
36,2137041540,3675000,3027376270.0,attack
37,2137042716,3675000,3015668422.0,attack
38,2137043892,3675000,3058025874.0,attack
39,2126045068,3675000,3056452026.0,attack
40,2126046244,3675000,3060708778.0,attack
41,2126047420,3675000,3071817730.0,attack
42,2107918596,10865000,3089668882.0,attack
43,2134049772,3675000,3145639734.0,attack
44,2150050948,3675000,3226314386.0,attack
45,2137052124,3675000,3239087738.0,attack
46,2137053300,3675000,3250218870.0,attack
47,2126054476,3675000,3235460922.0,attack
48,2126055652,3675000,3253921674.0,attack
49,2113156828,7995000,3262952826.0,attack
50,2108658004,21375000,3310916978.0,attack
