block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1806780400,14812000,1360260234.5555942,attack,374
2,2107001556,15778000,2079457512.0,attack,354
3,2107002732,15778000,2079458664.0,attack,369
4,2107003908,15778000,2079459816.0,attack,359
5,2107005084,15778000,2079460968.0,attack,395
6,2107006260,15778000,2079462120.0,attack,395
7,2107007436,15778000,2079463272.0,attack,372
8,2107008612,15778000,2079464424.0,attack,361
9,2107009788,15778000,2079465576.0,attack,371
10,2107010964,15778000,2079466728.0,attack,373
11,2107012140,15778000,2079467880.0,attack,366
12,2107013316,15778000,2079469032.0,attack,367
13,2107014492,15778000,2079470184.0,attack,380
14,2107015668,15778000,2079471336.0,attack,359
15,2064016488,15456000,2079472488.0,normal,398
16,2107018020,15778000,2079473640.0,attack,388
17,2107019196,15778000,2079474792.0,attack,391
18,2107020372,15778000,2079475944.0,attack,366
19,2064021096,15456000,2079477096.0,normal,396
20,2107022724,15778000,2079478248.0,attack,389
21,2107023900,15778000,2079479400.0,attack,373
22,2107025076,15778000,2079480552.0,attack,385
23,2107026252,15778000,2079481704.0,attack,372
24,2107027428,15778000,2079482856.0,attack,386
25,2107028604,15778000,2079484008.0,attack,389
26,2107029780,15778000,2079485160.0,attack,357
27,2107030956,15778000,2079486312.0,attack,360
28,2107032132,15778000,2079487464.0,attack,385
29,2107033308,15778000,2079488616.0,attack,395
30,2107034484,15778000,2079489768.0,attack,395
31,2107035660,15778000,2079490920.0,attack,375
32,2107036836,15778000,2079492072.0,attack,386
33,2107038012,15778000,2079493224.0,attack,360
34,2107039188,15778000,2079494376.0,attack,373
35,2107040364,15778000,2079495528.0,attack,368
36,2107041540,15778000,2079496680.0,attack,390
37,2107042716,15778000,2079497832.0,attack,354
38,2107043892,15778000,2079498984.0,attack,374
39,2107045068,15778000,2079500136.0,attack,366
40,2064045288,15456000,2079501288.0,normal,398
41,2107047420,15778000,2079502440.0,attack,395
42,2107048596,15778000,2079503592.0,attack,378
43,2107049772,15778000,2079504744.0,attack,392
44,2107050948,15778000,2079505896.0,attack,356
45,2064051048,15456000,2079507048.0,normal,396
46,2107053300,15778000,2079508200.0,attack,368
47,2064053352,15456000,2079509352.0,normal,398
48,2107055652,15778000,2079510504.0,attack,371
49,2107056828,15778000,2079511656.0,attack,371
50,2107058004,15778000,2079512808.0,attack,358
