block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,193178000,7039520,22108333020.0,normal,250
2,224240000,785700,77685978595.0,attack,225
3,189883000,2035300,163725831860.0,attack,206
4,211160000,29913130,278024218635.0,attack,218
5,96000000,641500,422550184230.0,attack,228
6,133470000,8549180,597381471080.0,attack,235
7,284260000,26906390,801496497635.0,attack,213
8,217270000,22399830,1034065713235.0,attack,230
9,226400000,644630,1296957350010.0,attack,239
10,180690000,6255490,1590048628885.0,attack,209
11,107580000,1204540,1912732709425.0,attack,211
12,299500000,2151000,2263844036325.0,attack,210
13,160010000,2301500,2643357924635.0,attack,206
14,267400000,697200,3051885870680.0,attack,217
15,211200000,1097900,3490382006245.0,attack,233
16,242950000,36232240,3958588384980.0,attack,236
17,199640000,668300,4456583132360.0,attack,239
18,139700000,1233490,4984935141190.0,attack,217
19,252698000,9581700,5542157059025.0,attack,219
20,146200000,8464480,6129592020150.0,normal,248
21,311868000,2275100,6746390256635.0,attack,211
22,231500000,8214300,7394085711750.0,attack,236
23,162850000,18611800,8071848079080.0,attack,245
24,239282000,2056570,8779612925020.0,attack,222
25,212200000,5365660,9515965866730.0,attack,227
26,174379000,8017200,10284448892620.0,attack,217
27,175720000,45733000,11083001958990.0,attack,211
28,135080000,19045540,11911380429600.0,attack,214
29,157520000,12925930,12770105964905.0,attack,202
30,155600000,7914900,13658922857920.0,attack,211
31,333873000,9063200,14578255142715.0,attack,227
32,328790000,2260040,15529353039730.0,attack,221
33,178002000,12045800,16509906079555.0,attack,203
34,293585000,7763830,17519790973320.0,attack,230
35,254110000,2943500,18557249279510.0,attack,219
36,225610000,2489430,19624717444485.0,attack,220
37,134863000,23757280,20723216243425.0,attack,218
38,154473000,1104500,21851253851240.0,attack,233
39,170600000,1131030,23010653180100.0,attack,203
40,197500000,1508480,24198731407965.0,attack,245
41,242100000,789680,25414686505740.0,normal,249
42,229400000,756930,26660274542385.0,normal,250
43,176180000,22697600,27936199502420.0,attack,244
44,249070000,4633380,29242910624745.0,attack,234
45,204095000,9598100,30579665058390.0,attack,227
46,215530000,3572500,31943974587120.0,attack,244
47,226250000,1718940,33339382816735.0,attack,216
48,137470000,2409230,34767366000930.0,attack,229
49,280943000,10299000,36225340073800.0,attack,229
50,151450000,1983890,37711406970530.0,attack,244
