block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,213837000,2006000,19241516622.58956,attack,56
2,264800000,1104400,72614326472.50146,attack,75
3,180700000,19546360,156301570393.51645,attack,77
4,232160000,13411500,276922995700.8371,attack,53
5,156900000,585170,432630063249.5687,attack,89
6,231060000,2135800,622570415301.2921,attack,91
7,149820000,7296450,843629774700.2211,attack,64
8,180530000,8895900,1101784483145.642,attack,84
9,235070000,27784490,1400315812765.8313,attack,67
10,231400000,1268680,1680548812870.094,attack,54
11,299840000,8924500,2067876192212.2761,attack,55
12,184937000,15647100,2485354547167.0947,attack,79
13,105880000,1600250,2892377275984.836,attack,88
14,129410000,8606390,3378530612127.2104,attack,79
15,276910000,18771600,3872434440025.498,attack,66
16,316940000,1207840,4331650501764.765,attack,53
17,158640000,1728200,4935338891713.163,attack,78
18,207840000,3204300,5551895697153.802,attack,88
19,110490000,2804200,6165103014518.889,attack,90
20,275152000,6440200,6833044195081.852,attack,64
21,252240000,5661730,7573083710436.81,attack,71
22,137890000,11488900,8333678633917.27,attack,82
23,181740000,922640,9117869759358.31,attack,56
24,168370000,3286300,9971298579915.635,attack,55
25,205770000,18013900,10727576422473.682,attack,55
26,411520000,9498020,11615691480759.49,attack,54
27,176200000,597130,12440150718240.299,attack,77
28,204810000,9263510,13483535301246.717,attack,95
29,210020000,13756940,14500009862131.986,attack,73
30,223320000,2768700,15416380100466.414,attack,89
31,200800000,1177630,16226518608583.844,attack,85
32,207973000,17058100,17237933819477.38,attack,54
33,154290000,36899120,18689719197926.97,attack,65
34,239170000,1334100,19724047389203.48,attack,84
35,137810000,8553600,20811350638862.17,attack,79
36,208050000,18055800,21792122581526.82,attack,74
37,212980000,26173740,23313937421165.07,attack,80
38,190800000,11115620,24677307761938.156,attack,76
39,212800000,1915320,25990588076633.875,attack,86
40,225610000,1440200,27460835450097.05,attack,84
41,219370000,2045940,28459123106393.105,attack,57
42,218540000,1137600,29908748031971.13,attack,86
43,219470000,1643440,31176754822779.38,attack,92
44,155830000,19623240,33260680509327.703,attack,65
45,239207000,7774340,34554543553482.52,attack,90
46,235170000,767040,36257090349023.68,attack,69
47,257260000,20227030,37250354551228.04,attack,92
48,189500000,6367500,39233888894245.74,attack,84
49,210200000,22263630,40714798457525.38,attack,56
50,140500000,4627300,42612627047083.89,attack,82
