transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
22090,43000021,350000,43000021,136,22087,unknown,1,1,attack,b_attack
25621,0,0,0,301,22090,unknown,1,1,attack,failed
22091,0,0,0,136,22087,unknown,1,1,attack,failed
22087,43000020,350000,43000020,131,22084,unknown,1,1,attack,b_attack
22088,0,0,0,131,22084,unknown,1,1,attack,failed
22084,43000019,350000,43000019,140,22081,unknown,1,1,attack,b_attack
22085,0,0,0,140,22081,unknown,1,1,attack,failed
22081,43000018,350000,43000018,136,22078,unknown,1,1,attack,b_attack
22082,0,0,0,136,22078,unknown,1,1,attack,failed
22078,43000017,350000,43000017,131,22075,unknown,1,1,attack,b_attack
22162,43000045,350000,43000045,131,22159,unknown,2,2,attack,b_attack
25622,0,0,0,301,22162,unknown,2,2,attack,failed
22163,0,0,0,131,22159,unknown,2,2,attack,failed
22159,43000044,350000,43000044,136,22156,unknown,2,2,attack,b_attack
22160,0,0,0,136,22156,unknown,2,2,attack,failed
22156,43000043,350000,43000043,136,22153,unknown,2,2,attack,b_attack
22157,0,0,0,136,22153,unknown,2,2,attack,failed
22153,43000042,350000,43000042,140,22150,unknown,2,2,attack,b_attack
22154,0,0,0,140,22150,unknown,2,2,attack,failed
22150,43000041,350000,43000041,133,22147,unknown,2,2,attack,b_attack
22234,43000069,350000,43000069,132,22231,unknown,3,3,attack,b_attack
25623,0,0,0,301,22234,unknown,3,3,attack,failed
22235,0,0,0,132,22231,unknown,3,3,attack,failed
22231,43000068,350000,43000068,138,22228,unknown,3,3,attack,b_attack
22232,0,0,0,138,22228,unknown,3,3,attack,failed
22228,43000067,350000,43000067,138,22225,unknown,3,3,attack,b_attack
22229,0,0,0,138,22225,unknown,3,3,attack,failed
22225,43000066,350000,43000066,135,22222,unknown,3,3,attack,b_attack
22226,0,0,0,135,22222,unknown,3,3,attack,failed
22222,43000065,350000,43000065,137,22219,unknown,3,3,attack,b_attack
22306,43000093,350000,43000093,134,22303,unknown,4,4,attack,b_attack
25624,0,0,0,301,22306,unknown,4,4,attack,failed
22307,0,0,0,134,22303,unknown,4,4,attack,failed
22303,43000092,350000,43000092,140,22300,unknown,4,4,attack,b_attack
22304,0,0,0,140,22300,unknown,4,4,attack,failed
22300,43000091,350000,43000091,137,22297,unknown,4,4,attack,b_attack
22301,0,0,0,137,22297,unknown,4,4,attack,failed
22297,43000090,350000,43000090,132,22294,unknown,4,4,attack,b_attack
22298,0,0,0,132,22294,unknown,4,4,attack,failed
22294,43000089,350000,43000089,138,22291,unknown,4,4,attack,b_attack
22378,43000117,350000,43000117,135,22375,unknown,5,5,attack,b_attack
25625,0,0,0,301,22378,unknown,5,5,attack,failed
22379,0,0,0,135,22375,unknown,5,5,attack,failed
22375,43000116,350000,43000116,134,22372,unknown,5,5,attack,b_attack
22376,0,0,0,134,22372,unknown,5,5,attack,failed
22372,43000115,350000,43000115,138,22369,unknown,5,5,attack,b_attack
22373,0,0,0,138,22369,unknown,5,5,attack,failed
22369,43000114,350000,43000114,140,22366,unknown,5,5,attack,b_attack
22370,0,0,0,140,22366,unknown,5,5,attack,failed
22366,43000113,350000,43000113,134,22363,unknown,5,5,attack,b_attack
22450,43000141,350000,43000141,135,22447,unknown,6,6,attack,b_attack
25626,0,0,0,301,22450,unknown,6,6,attack,failed
22451,0,0,0,135,22447,unknown,6,6,attack,failed
22447,43000140,350000,43000140,133,22444,unknown,6,6,attack,b_attack
22448,0,0,0,133,22444,unknown,6,6,attack,failed
22444,43000139,350000,43000139,140,22441,unknown,6,6,attack,b_attack
22445,0,0,0,140,22441,unknown,6,6,attack,failed
22441,43000138,350000,43000138,139,22438,unknown,6,6,attack,b_attack
22442,0,0,0,139,22438,unknown,6,6,attack,failed
22438,43000137,350000,43000137,135,22435,unknown,6,6,attack,b_attack
22522,43000165,350000,43000165,132,22519,unknown,7,7,attack,b_attack
25627,0,0,0,301,22522,unknown,7,7,attack,failed
22523,0,0,0,132,22519,unknown,7,7,attack,failed
22519,43000164,350000,43000164,134,22516,unknown,7,7,attack,b_attack
22520,0,0,0,134,22516,unknown,7,7,attack,failed
22516,43000163,350000,43000163,134,22513,unknown,7,7,attack,b_attack
22517,0,0,0,134,22513,unknown,7,7,attack,failed
22513,43000162,350000,43000162,136,22510,unknown,7,7,attack,b_attack
22514,0,0,0,136,22510,unknown,7,7,attack,failed
22510,43000161,350000,43000161,137,22507,unknown,7,7,attack,b_attack
22594,43000189,350000,43000189,137,22591,unknown,8,8,attack,b_attack
25628,0,0,0,301,22594,unknown,8,8,attack,failed
22595,0,0,0,137,22591,unknown,8,8,attack,failed
22591,43000188,350000,43000188,132,22588,unknown,8,8,attack,b_attack
22592,0,0,0,132,22588,unknown,8,8,attack,failed
22588,43000187,350000,43000187,138,22585,unknown,8,8,attack,b_attack
22589,0,0,0,138,22585,unknown,8,8,attack,failed
22585,43000186,350000,43000186,140,22582,unknown,8,8,attack,b_attack
22586,0,0,0,140,22582,unknown,8,8,attack,failed
22582,43000185,350000,43000185,131,22579,unknown,8,8,attack,b_attack
22666,43000213,350000,43000213,132,22663,unknown,9,9,attack,b_attack
25629,0,0,0,301,22666,unknown,9,9,attack,failed
