block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27947000,174600,54875600,normal,335
2,13538000,71800,89401800,normal,333
3,30453000,88800,195487800,normal,343
4,16830000,0,304730000,normal,334
5,23710000,0,455106000,attack,307
6,11194000,0,614886000,attack,330
7,13742000,262500,836850500,attack,307
8,9420000,0,1085220000,normal,344
9,70850000,39400,1607377800,attack,330
10,7530000,4438700,2058566300,attack,320
11,91136000,84300,2604848300,normal,331
12,8067000,410000,3246650600,attack,309
13,41004000,0,4354917200,attack,323
14,31974000,12800,5005688000,attack,324
15,4585000,0,5727153000,normal,344
16,10228000,365300,6363870500,normal,334
17,41110000,0,7187254000,normal,336
18,47389000,32900,8086111500,normal,347
19,7010000,412100,9202293700,attack,321
20,13614000,879000,10329067800,normal,350
21,2497000,77430,11814367630,attack,319
22,10030000,0,13031126400,normal,343
23,10763000,172600,14371214000,attack,307
24,5211000,0,15376156200,normal,344
25,40510000,825500,16637905100,attack,326
26,18070000,0,17775985200,attack,329
27,10720000,67500,19361963500,normal,331
28,10170000,0,20797449200,attack,311
29,32530000,140600,22188574200,attack,303
30,42850000,13900,23819949500,attack,310
31,29900000,215000,25024667400,attack,312
32,13223000,34700,26363555700,normal,335
33,22990000,135500,27641490300,attack,310
34,8970000,0,29157159200,attack,316
35,8274000,13800,31085737800,attack,307
36,10060000,0,32942692000,normal,350
37,30546000,368600,33844698200,attack,318
38,10381000,68500,35486657500,attack,320
39,12060000,0,37052813600,normal,338
40,81617000,0,38715716200,attack,316
41,53736000,78200,40446537800,normal,332
42,8036000,0,42193184000,attack,321
43,8320000,0,43736534800,attack,327
44,42999000,5630,44908649830,normal,350
45,15557000,71200,46902576600,normal,332
46,9612000,538000,48809122800,normal,340
47,42990000,0,50787787200,attack,302
48,7187000,318100,52731926700,attack,327
49,20829000,88500,54446805900,attack,316
50,36405000,33220,56346072220,attack,323
