block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,56400,1191938103.6333375,attack
2,430000415,56400,3032947787.7523913,attack
3,430000655,56400,5319368590.0,attack
4,430000895,56400,7042041979.0,attack
5,430001135,56400,8837035504.0,attack
6,430001375,56400,10570285565.0,attack
7,430001615,56400,12329659162.0,attack
8,430001855,56400,14061967095.0,attack
9,430002095,56400,15797246064.0,attack
10,430002335,56400,17524528169.0,attack
11,430002061,191320,19331794610.0,attack
12,430002815,56400,21075433082.0,attack
13,430003055,56400,22768392415.0,attack
14,430003295,56400,24469570594.0,attack
15,430003535,56400,26212920519.0,attack
16,430003775,56400,27921946440.0,attack
17,430004015,56400,29638855197.0,attack
18,430004255,56400,31400445790.0,attack
19,430004495,56400,33127962719.0,attack
20,430004735,56400,34838323884.0,attack
21,430004975,56400,36633334785.0,attack
22,430005215,56400,38334182252.0,attack
23,430005455,56400,40052268725.0,attack
24,430005695,56400,41745938634.0,attack
25,430005935,56400,43467121479.0,attack
26,430006175,56400,45226024260.0,attack
27,430006415,56400,46965431877.0,attack
28,430006655,56400,48662804830.0,attack
29,430006895,56400,50412471319.0,attack
30,430007135,56400,52186202444.0,attack
31,430007375,56400,53912736645.0,attack
32,430007615,56400,55649987082.0,attack
33,430007855,56400,57368032185.0,attack
34,430008095,56400,59070131454.0,attack
35,430008335,56400,60810760659.0,attack
36,430008575,56400,62538939400.0,attack
37,430008815,56400,64236999877.0,attack
38,430009055,56400,65973320890.0,attack
39,430009295,56400,67697130369.0,attack
40,430009535,56400,69402177254.0,attack
41,430009775,56400,71147453675.0,attack
42,430010015,56400,72883855932.0,attack
43,430010255,56400,74585943265.0,attack
44,430010495,56400,76340618194.0,attack
45,430010735,56400,78043122559.0,attack
46,430010975,56400,79828940460.0,attack
47,430011215,56400,81536709897.0,attack
48,430011455,56400,83314858470.0,attack
49,430011695,56400,85015793179.0,attack
50,430011935,56400,86714552524.0,attack
