block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18001000,199700,62493300,normal,338
2,52454000,0,172882000,attack,325
3,16200000,309900,228164700,attack,304
4,49400000,59100,441530900,attack,306
5,54142000,17732500,640679900,attack,315
6,37360000,22030,886632230,normal,341
7,8981000,21800,1080758800,normal,342
8,13920000,339000,1309293000,attack,301
9,9164000,112900,1497333300,attack,303
10,17957000,7289700,1826836700,normal,331
11,35485000,0,2209236400,normal,336
12,63931000,195000,2611411000,attack,316
13,8533000,210800,3028218000,attack,312
14,23833000,283000,3631235000,attack,302
15,5686000,7207000,4258856800,attack,328
16,4020000,205800,4985062200,normal,345
17,13275000,410000,5548055000,normal,342
18,78260000,146000,6244937400,attack,325
19,11909000,0,6949857400,normal,332
20,5580000,517840,7649007640,attack,316
21,17157000,353100,8168270100,normal,331
22,29991000,39400,8942951800,attack,313
23,12926000,731000,9597884200,attack,312
24,10860000,7486000,10491962400,attack,314
25,71329000,1100000,11138495600,normal,344
26,34263000,4865000,11782472600,attack,327
27,5000000,0,12445622600,attack,307
28,9320000,235800,13459967600,attack,303
29,36262000,0,14535663000,attack,329
30,4548000,12800,15434295400,attack,307
31,53537000,21800,16523654800,attack,304
32,37706000,10700,17581974100,normal,331
33,7095000,16400,18832785800,normal,347
34,6422000,3130,19979060930,attack,303
35,36302000,758000,20732318200,normal,337
36,13263000,15300,21536786700,normal,332
37,34182000,0,22687224000,normal,342
38,35097000,66100,24140622100,attack,305
39,20000000,726000,25119463000,attack,320
40,7978000,21800,26222442600,normal,333
41,6858000,16400,27361223000,normal,338
42,20792000,7288700,28653562900,attack,315
43,16840000,782480,30162493880,attack,323
44,11380000,10700,31714851300,normal,342
45,37923000,0,33223745000,attack,309
46,11865000,64600,34478457400,normal,341
47,32650000,67900,35804151500,normal,349
48,12718000,0,37357513000,attack,310
49,7272000,30200,39084286400,normal,336
50,59067000,0,40779612600,attack,312
