block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3500000,1394760021.1925924,attack
2,430000435,3500000,3205001106.1614575,attack
3,430000675,3500000,5515047318.0,attack
4,430000915,3500000,7237358505.0,attack
5,430001155,3500000,8988261848.0,attack
6,430001395,3500000,10727889527.0,attack
7,430001635,3500000,12453644342.0,attack
8,430001875,3500000,14225799393.0,attack
9,430002115,3500000,15946824980.0,attack
10,430002355,3500000,17739548503.0,attack
11,430002595,3500000,19549157002.0,attack
12,430002835,3500000,21303999977.0,attack
13,430003075,3500000,23067480418.0,attack
14,430003315,3500000,24793135585.0,attack
15,430003555,3500000,26563899218.0,attack
16,430003795,3500000,28402699557.0,attack
17,430004035,3500000,30143184122.0,attack
18,430004275,3500000,31893576803.0,attack
19,430004515,3500000,33638931030.0,attack
20,430004755,3500000,35380642173.0,attack
21,430004995,3500000,37127110492.0,attack
22,430005235,3500000,38888383147.0,attack
23,430005475,3500000,40619959828.0,attack
24,430005715,3500000,42398936835.0,attack
25,430005955,3500000,44128789738.0,attack
26,430006195,3500000,45861516937.0,attack
27,430006435,3500000,47624496962.0,attack
28,430006675,3500000,49383033953.0,attack
29,430006915,3500000,51123645460.0,attack
30,430007155,3500000,52838146893.0,attack
31,430007395,3500000,54559539572.0,attack
32,430007635,3500000,56364662737.0,attack
33,430007875,3500000,58080053588.0,attack
34,430008115,3500000,59809665415.0,attack
35,430008355,3500000,61625312038.0,attack
36,430008595,3500000,63340168897.0,attack
37,430008835,3500000,65129829912.0,attack
38,430009075,3500000,66966928643.0,attack
39,430009315,3500000,68720933710.0,attack
40,430009555,3500000,70523381713.0,attack
41,430009795,3500000,72241688152.0,attack
42,430010035,3500000,73995488497.0,attack
43,430010275,3500000,75760125408.0,attack
44,430010515,3500000,77533469975.0,attack
45,430010755,3500000,79271101198.0,attack
46,430010995,3500000,81056881517.0,attack
47,430011235,3500000,82844028592.0,attack
48,430011475,3500000,84598874183.0,attack
49,430011715,3500000,86396276730.0,attack
50,430011955,3500000,88133177793.0,attack
