block_id,total_gas,total_mev_captured,block_bid,builder_type
1,327046009,396600,195140226.09878838,attack
2,2112200723,3238900,1795030921.8604002,attack
3,2126001899,3238900,2130054248.0,attack
4,2113103075,3238900,2131863100.0,attack
5,2137004251,3238900,2201504052.0,attack
6,2134005427,3238900,2196567304.0,attack
7,2113306603,3238900,2207517456.0,attack
8,2150007779,3238900,2282951108.0,attack
9,2126008955,3238900,2267351260.0,attack
10,2113310131,3238900,2275390682.0,attack
11,2150011307,3238900,2329635214.0,attack
12,2150012483,3238900,2382856366.0,attack
13,2137013659,3238900,2411422218.0,attack
14,2134014835,3238900,2415035870.0,attack
15,2150016011,3238900,2458127322.0,attack
16,2134017187,3238900,2435492974.0,attack
17,2110618363,7558900,2443653126.0,attack
18,2109319539,7558900,2454824078.0,attack
19,2113320715,3274000,2466153730.0,attack
20,2137021891,3238900,2557318782.0,attack
21,2137023067,3238900,2602383634.0,attack
22,2137024243,3238900,2666279686.0,attack
23,2137025419,3238900,2662221338.0,attack
24,2137026595,3238900,2701452290.0,attack
25,2134027771,3238900,2699211822.0,attack
26,2134028947,3238900,2692176474.0,attack
27,2150030123,3238900,2847398826.0,attack
28,2150031299,3238900,2862674178.0,attack
29,2150032475,3238900,2834158030.0,attack
30,2134033651,3238900,2818513182.0,attack
31,2134034827,3238900,2837317034.0,attack
32,2150035257,3309000,2877777386.0,attack
33,2150037179,3238900,2911436238.0,attack
34,2134038355,3238900,2905247390.0,attack
35,2126039531,3238900,2899239242.0,attack
36,2107500707,20938900,2904712194.0,attack
37,2150041883,3238900,2946510346.0,attack
38,2150043059,3238900,2993287198.0,attack
39,2137044235,3238900,3041993750.0,attack
40,2137045411,3238900,3039220702.0,attack
41,2134046587,3238900,3067802854.0,attack
42,2137047763,3238900,3095791206.0,attack
43,2126048939,3238900,3100239858.0,attack
44,2126050115,3238900,3100748210.0,attack
45,2150051291,3238900,3196529362.0,attack
46,2150052467,3238900,3203402014.0,attack
47,2137053643,3469900,3214770366.0,attack
48,2137054819,3238900,3233696218.0,attack
49,2137055995,3238900,3226459700.0,attack
50,2150057171,3238900,3381308652.0,attack
