block_id,total_gas,total_mev_captured,validator_type,validator_id
1,85235000,8520,attack,3418
2,6924000,351900,attack,3428
3,34849000,44400,attack,3436
4,44393000,16400,attack,3406
5,12626000,35000,attack,3408
6,9207000,68100,attack,3412
7,13977000,302500,attack,3412
8,40660000,15100,attack,3436
9,20148000,496900,attack,3442
10,21420000,381000,attack,3438
11,38169000,0,attack,3428
12,20993000,0,attack,3430
13,6440000,75000,attack,3438
14,2270000,0,attack,3444
15,4267000,10700,attack,3402
16,32890000,0,attack,3419
17,13768000,0,attack,3409
18,8176000,35100,attack,3427
19,106058000,256000,attack,3443
20,50151000,5640,attack,3406
21,10980000,1100000,attack,3402
22,31040000,0,attack,3423
23,11529000,30200,attack,3401
24,13810000,68100,attack,3414
25,14205000,161000,normal,3448
26,7964000,16400,attack,3415
27,11500000,13800,attack,3425
28,7438000,0,attack,3402
29,18887000,343700,attack,3419
30,16950000,0,attack,3428
31,6230000,0,attack,3424
32,7942000,0,attack,3420
33,10864000,0,attack,3410
34,59756000,0,attack,3413
35,16970000,35100,attack,3433
36,3482000,66100,attack,3424
37,34117000,15300,normal,3446
38,16137000,30600,attack,3439
39,11667000,867900,attack,3409
40,7382000,0,attack,3410
41,15780000,5630,attack,3415
42,47382000,7190000,attack,3417
43,37550000,5609030,attack,3425
44,9620000,0,attack,3401
45,39240000,71800,attack,3421
46,10351000,1100000,attack,3430
47,17755000,35600,attack,3433
48,13952000,0,normal,3447
49,17350000,396500,attack,3406
50,10597000,33100,attack,3423
