block_id,total_gas,total_mev_captured,validator_type,validator_id
1,637231091,22852000,normal,3248
2,1056413598,11804640,normal,3247
3,1069851212,9193000,attack,3238
4,1127721788,7743100,attack,3211
5,1122682364,7783100,attack,3242
6,1065964806,7479220,normal,3250
7,1050368516,8324500,attack,3243
8,1119334092,8028700,attack,3204
9,1095013668,8021100,attack,3216
10,1075811244,7891700,attack,3212
11,1053114820,7740800,attack,3206
12,1082444396,7868300,attack,3237
13,1078183972,7748820,attack,3234
14,1057583548,8357600,attack,3209
15,1179151124,12184500,attack,3235
16,1060803700,8139330,attack,3231
17,1081777276,8215100,attack,3241
18,1092700852,7774500,attack,3219
19,1088893428,7752700,attack,3233
20,1056937004,26387000,attack,3229
21,1021572086,8046500,normal,3248
22,1064386156,7879800,attack,3217
23,1097640732,7883400,attack,3201
24,1046891308,8322000,attack,3223
25,1057335884,15584200,attack,3235
26,1099114460,7768340,attack,3242
27,1087422036,7736520,attack,3221
28,1091651612,8605400,attack,3228
29,1105029188,12138100,attack,3203
30,1106905764,7878000,attack,3229
31,1050374340,7728000,attack,3214
32,1047902916,7742200,attack,3220
33,1143421492,7728000,attack,3203
34,1128875850,8263600,attack,3232
35,1095015644,7888900,attack,3237
36,1114985220,8605000,attack,3220
37,1059084918,7440600,normal,3249
38,1153366372,7925240,attack,3227
39,1142409948,7815900,attack,3224
40,1171264574,7449600,normal,3250
41,1156163100,7745000,attack,3219
42,1071983676,8084800,attack,3225
43,1093221252,7795500,attack,3240
44,1083589828,8302040,attack,3210
45,1108425334,7440700,normal,3247
46,1095812980,7740800,attack,3244
47,1138242650,9210700,attack,3203
48,1078414132,8790500,attack,3238
49,1056261708,7760900,attack,3212
50,1100427450,8400700,attack,3231
