block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,5100000,,attack
2,430000361,5100000,,attack
3,430000601,5100000,,attack
4,430000841,5100000,,attack
5,430001081,5100000,,attack
6,430001315,5100000,,normal
7,430001555,5100000,,normal
8,430001801,5100000,,attack
9,430002041,5100000,,attack
10,430002281,5100000,,attack
11,430002521,5100000,,attack
12,430002761,5100000,,attack
13,430003001,5100000,,attack
14,430003241,5100000,,attack
15,430003481,5100000,,attack
16,430003721,5100000,,attack
17,430003961,5100000,,attack
18,430004201,5100000,,attack
19,430004441,5100000,,attack
20,430004681,5100000,,attack
21,430004921,5100000,,attack
22,430005161,5100000,,attack
23,430005401,5100000,,attack
24,430005641,5100000,,attack
25,430005881,5100000,,attack
26,430006121,5100000,,attack
27,430006361,5100000,,attack
28,430006601,5100000,,attack
29,430006841,5100000,,attack
30,430007081,5100000,,attack
31,430007321,5100000,,attack
32,430007561,5100000,,attack
33,430007795,5100000,,normal
34,430008041,5100000,,attack
35,430008281,5100000,,attack
36,430008521,5100000,,attack
37,430008761,5100000,,attack
38,430009001,5100000,,attack
39,430009245,5100000,,attack
40,430009485,5100000,,attack
41,430009715,5100000,,normal
42,430009965,5100000,,attack
43,430010201,5100000,,attack
44,430010441,5100000,,attack
45,430010681,5100000,,attack
46,430010921,5100000,,attack
47,430011161,5100000,,attack
48,430011401,5100000,,attack
49,430011641,5100000,,attack
50,430011881,5100000,,attack
