block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,16884000,0,,attack
3,46674000,84940,,attack
4,20970000,953000,,attack
5,27353000,326400,,attack
6,24273000,206280,,attack
7,30441000,93000,,attack
8,16308000,8700700,,attack
9,27119000,0,,attack
10,32769000,68300,,normal
11,78854000,30600,,attack
12,29310000,867000,,attack
13,30377000,139000,,normal
14,20940000,67600,,normal
15,71766000,474000,,attack
16,27063000,171200,,attack
17,22290000,354800,,attack
18,33083000,81690,,normal
19,48659000,69600,,attack
20,64008000,392200,,attack
21,21191000,0,,attack
22,19112000,59300,,attack
23,40468000,390000,,attack
24,40005000,106660,,attack
25,32429000,1368000,,attack
26,37208000,347200,,attack
27,23314000,215800,,attack
28,22368000,49400,,attack
29,31031000,105200,,attack
30,51945000,123600,,attack
31,34792000,820000,,attack
32,26850000,25600,,attack
33,54216000,261290,,attack
34,17954000,827300,,normal
35,25612000,39400,,attack
36,13777000,0,,attack
37,35863000,362600,,attack
38,37690000,69600,,attack
39,36019000,25600,,attack
40,52040000,113200,,attack
41,59433000,203100,,attack
42,62333000,1102000,,attack
43,27290000,70200,,attack
44,39329000,150000,,attack
45,26387000,321600,,attack
46,32029000,473400,,attack
47,27147000,738000,,attack
48,25068000,0,,attack
49,54062000,700000,,attack
50,50385000,1350000,,attack
