block_id,total_gas,total_mev_captured,validator_type,validator_id
1,350729021,2145000,attack,3233
2,349475070,1468500,attack,3232
3,404862162,2058600,attack,3207
4,445126275,2884000,attack,3205
5,413761333,3036000,normal,3250
6,653382693,3080000,attack,3238
7,499130682,2152840,attack,3244
8,736321292,3600000,attack,3201
9,519240990,2211100,normal,3247
10,483944122,3399600,attack,3207
11,466861125,1950000,attack,3231
12,526831482,2662000,attack,3232
13,777582475,3525100,attack,3228
14,421250350,1755000,attack,3213
15,608849261,2730000,attack,3209
16,570772275,2855000,attack,3207
17,488225855,2111000,attack,3221
18,608242561,3020000,attack,3201
19,479685299,2145000,attack,3208
20,692026560,3120000,attack,3236
21,530796838,2699000,attack,3204
22,650076493,2730000,attack,3204
23,486372882,2150180,attack,3213
24,547190282,9530000,attack,3213
25,446995845,1966400,attack,3238
26,695944744,3610000,attack,3208
27,481366410,2303800,attack,3202
28,614487501,3272500,attack,3245
29,658512025,2925000,attack,3219
30,540834182,2340000,attack,3203
31,524844326,2389100,normal,3246
32,564998862,2574400,attack,3240
33,593119031,2563100,attack,3243
34,567403782,2340000,attack,3207
35,694833180,2935700,attack,3244
36,546625106,2355700,attack,3225
37,446254365,1985600,normal,3249
38,793428127,3698300,attack,3208
39,403521185,2090400,attack,3225
40,695590640,3205700,attack,3245
41,501104905,1971800,attack,3216
42,484814511,2924000,attack,3218
43,525195138,2448000,attack,3245
44,635432343,2955900,attack,3216
45,645342539,3140000,attack,3229
46,563214176,2546200,attack,3221
47,568371345,2680500,attack,3208
48,485639347,3264700,attack,3221
49,609815253,2730000,attack,3213
50,613848449,2742800,normal,3247
