block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23543000,1229500,,attack
3,28255000,25600,,attack
4,73090000,690500,,attack
5,25770000,146200,,attack
6,26698000,0,,attack
7,28371000,1123500,,attack
8,25334000,812000,,attack
9,16576000,221630,,attack
10,24252000,2102460,,attack
11,27590000,230460,,attack
12,35550000,827840,,attack
13,17523000,725600,,attack
14,27907000,1163100,,attack
15,65914000,2188400,,attack
16,42056000,63400,,attack
17,22164000,1242300,,attack
18,25004000,0,,attack
19,25924000,2232900,,attack
20,43477000,479700,,normal
21,27162000,103830,,attack
22,23522000,0,,attack
23,57096000,0,,attack
24,24693000,35901700,,attack
25,36803000,1798400,,attack
26,28701000,232900,,attack
27,22035000,35453500,,attack
28,20037000,194130,,attack
29,18048000,1285000,,attack
30,25459000,664500,,attack
31,24707000,788000,,attack
32,50107000,544000,,attack
33,53250000,122200,,attack
34,33503000,416240,,attack
35,23557000,362000,,attack
36,24225000,14506300,,attack
37,28183000,175200,,normal
38,77530000,66030,,attack
39,39565000,662000,,attack
40,16378000,397000,,attack
41,26165000,0,,attack
42,23163000,1931900,,attack
43,11588000,0,,attack
44,50344000,2350520,,attack
45,38027000,603300,,attack
46,33312000,73600,,attack
47,49661000,1329000,,attack
48,71578000,43600,,attack
49,25443000,1066500,,attack
50,42508000,266440,,attack
