block_id,total_gas,total_mev_captured,validator_type,validator_id
1,123210000,78800,attack,61
2,42022000,10700,normal,88
3,110833000,594000,normal,87
4,42460000,182600,attack,54
5,63180000,203200,attack,56
6,45565000,1469500,normal,95
7,23847000,729800,attack,67
8,98559000,218200,attack,75
9,25373000,815500,attack,57
10,29051000,15300630,attack,70
11,21323000,188600,attack,76
12,33181000,11280,attack,59
13,53238000,27800,attack,73
14,45007000,1028520,attack,79
15,56367000,191200,attack,64
16,46098000,49100,normal,85
17,108998000,310000,attack,61
18,57656000,394700,attack,59
19,124390000,312900,attack,64
20,134896000,192000,attack,61
21,81908000,0,attack,66
22,96647000,352200,normal,89
23,25447000,379000,attack,79
24,27446000,335840,attack,73
25,79809000,234700,attack,69
26,32760000,214980,attack,60
27,82946000,404640,attack,80
28,80292000,304520,normal,93
29,29192000,121000,normal,81
30,94733000,216700,attack,73
31,41870000,151640,normal,83
32,71412000,820000,attack,75
33,67077000,69400,attack,70
34,70455000,187400,attack,79
35,50481000,231000,normal,96
36,149855000,68930,attack,80
37,112464000,31400,normal,91
38,97795000,0,attack,77
39,55530000,340300,attack,80
40,18607000,0,attack,61
41,29713000,1558000,attack,62
42,43677000,780200,normal,98
43,23983000,103880,attack,79
44,75726000,22164000,attack,61
45,94877000,1841890,attack,68
46,50311000,31400,attack,80
47,53487000,15680,attack,63
48,65671000,615800,normal,87
49,23360000,528100,attack,78
50,59043000,256000,normal,93
