block_id,total_gas,total_mev_captured,validator_type,validator_id
1,894290000,100385330,normal,34
2,1159000000,6020800,attack,28
3,913110000,103028120,attack,30
4,1001400000,15586600,attack,27
5,964820000,74574200,normal,39
6,1299600000,18703700,attack,19
7,1143550000,90174000,attack,15
8,1086244000,91475500,normal,45
9,1102340000,41108300,attack,26
10,1121800000,10385610,normal,43
11,1017800000,32296500,normal,37
12,872240000,69117530,attack,27
13,981280000,59055000,normal,40
14,1107270000,43064500,attack,9
15,1101750000,59462630,normal,34
16,864670000,61741200,attack,25
17,1169000000,18734800,attack,13
18,1167340000,54747390,attack,8
19,959800000,44301000,attack,25
20,1366780000,55478000,normal,37
21,1072523000,159170700,normal,50
22,1000230000,54235630,attack,18
23,1177000000,36169130,attack,14
24,1526000000,663400,normal,35
25,1104910000,95115400,normal,35
26,1399870000,73185090,normal,49
27,1240520000,119713900,normal,44
28,698400000,77066220,attack,18
29,1332160000,42797300,attack,3
30,1013700000,13334120,attack,16
31,996743000,143373780,normal,45
32,1142814000,75473630,normal,36
33,1008260000,20019000,attack,5
34,1154700000,19895500,attack,13
35,1106000000,1938800,attack,21
36,1230547000,94013900,normal,41
37,1046013000,103798900,normal,31
38,1138100000,18596780,attack,7
39,1371824000,60933240,normal,46
40,1478000000,1551400,normal,49
41,1412447000,73047500,normal,31
42,1084173000,43667740,attack,24
43,953900000,51372000,attack,21
44,1064000000,1545240,attack,29
45,1069000000,40406240,attack,15
46,1120100000,36260900,attack,4
47,1199600000,18182200,attack,22
48,1061470000,22325340,attack,27
49,1273790000,96859000,normal,42
50,1157580000,134315340,normal,40
