block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1158200000,34354600,attack,11
2,1235010000,32480630,normal,47
3,1167700000,18386760,attack,6
4,1196500000,18806700,attack,30
5,1201000000,35483500,attack,22
6,1329380000,71940420,normal,34
7,1368220000,82871990,normal,39
8,1113300000,34335500,attack,15
9,960720000,41256080,attack,12
10,1288300000,18186630,attack,25
11,1165720000,108888400,normal,39
12,1177000000,37612280,attack,10
13,1009660000,71594780,attack,2
14,854128000,165993200,normal,47
15,988090000,86385700,normal,44
16,1158150000,47734700,normal,47
17,1412920000,54853300,normal,43
18,878850000,117611400,attack,26
19,1036390000,29821800,attack,9
20,966650000,13082200,attack,22
21,1141270000,7717100,attack,1
22,1208800000,35743100,attack,21
23,1248000000,5361780,attack,26
24,1221000000,603130,attack,13
25,1465800000,19603960,normal,42
26,1147100000,54171280,attack,30
27,1144500000,25785980,attack,14
28,1517100000,37315660,normal,35
29,1294100000,36649220,normal,36
30,736008000,195218100,attack,5
31,1211000000,2473200,attack,17
32,1187850000,89321700,normal,40
33,1318000000,125659900,normal,48
34,909900000,93383800,attack,19
35,1076480000,111437830,normal,47
36,1008530000,77112200,normal,45
37,1217835000,121601400,normal,46
38,1077870000,19106300,attack,28
39,1287810000,160148900,normal,41
40,1036620000,99697540,normal,35
41,1224290000,36598200,attack,22
42,1033000000,7853630,attack,27
43,1082244000,60112750,normal,48
44,1134128000,70835580,attack,30
45,996620000,34265220,attack,5
46,888413000,76422820,attack,26
47,1181400000,58951600,normal,43
48,928609000,71541500,attack,26
49,1197130000,21218090,normal,49
50,1149201000,125831860,normal,43
