block_id,total_gas,total_mev_captured,validator_type,validator_id
1,959510000,33015020,attack,10
2,638018000,28403120,attack,19
3,1060330000,40007020,attack,23
4,1328700000,40241500,normal,31
5,1231080000,61227300,normal,32
6,1129000000,22398060,attack,4
7,1223910000,37218530,attack,27
8,992675000,121859230,normal,37
9,910510000,39211900,attack,17
10,1212540000,36876890,normal,40
11,1041570000,41870130,attack,2
12,1248273000,69085590,normal,42
13,969584000,32765500,attack,12
14,1353940000,16804800,normal,45
15,1358700000,18523600,attack,24
16,985240000,60360540,attack,2
17,726200000,93439400,attack,21
18,1139000000,943620,attack,10
19,937258000,146783230,normal,50
20,1274037000,48413880,normal,34
21,843520000,49005800,attack,1
22,1003830000,66125800,normal,32
23,1399870000,47714940,normal,36
24,931120000,16410300,attack,7
25,1265595000,67967470,normal,37
26,1127600000,25932400,attack,26
27,939620000,55007600,attack,22
28,1380900000,22744700,attack,30
29,957260000,30808500,attack,27
30,1196528000,48931300,normal,46
31,1283700000,31043330,normal,36
32,1047490000,82361080,normal,37
33,1182190000,43698030,normal,44
34,890370000,48212340,attack,15
35,996070000,50379700,attack,22
36,1451300000,37179230,normal,49
37,1040670000,61604360,normal,34
38,1165500000,36753530,attack,17
39,1101010000,40915240,normal,43
40,929520000,32128600,attack,6
41,914152000,64807400,normal,45
42,997100000,45330900,attack,9
43,1268857000,64960750,normal,43
44,1027400000,67635320,attack,23
45,1101230000,50538000,attack,8
46,1136620000,36009760,attack,21
47,1123015000,76507500,normal,38
48,1210340000,44296560,normal,35
49,1058163000,49939300,normal,35
50,1180629000,89062630,normal,34
