block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1114170000,49271040,normal,32
2,1118829000,50016130,attack,28
3,1013160000,57541900,attack,22
4,1213707000,61755100,normal,50
5,747329000,54567930,attack,29
6,1050890000,69736940,normal,38
7,1205900000,25943500,attack,27
8,1206000000,3097530,attack,4
9,957863000,107747440,attack,10
10,1239000000,1647200,attack,11
11,1107740000,122741530,normal,45
12,1367920000,21957300,normal,43
13,774430000,101782700,normal,46
14,878360000,35933040,attack,25
15,1222500000,35874620,attack,19
16,1167000000,1006500,attack,17
17,1099700000,43702440,attack,25
18,1058305000,114268300,normal,45
19,1073340000,19032530,attack,7
20,826673000,78595500,attack,14
21,1224800000,1213420,normal,46
22,1217000000,976900,attack,7
23,946500000,37547820,attack,16
24,1066805000,71846030,attack,8
25,1240220000,83285040,normal,45
26,1139090000,53363110,attack,18
27,1093028000,118022700,normal,44
28,1204000000,8694430,attack,20
29,1121560000,128294760,normal,45
30,807770000,72164740,attack,24
31,1288020000,19742530,normal,44
32,1185430000,22490230,normal,32
33,1302000000,1090000,attack,6
34,1122300000,18901400,attack,18
35,1132203000,134698800,normal,47
36,959430000,54991140,attack,12
37,1077320000,18140200,attack,28
38,1309340000,70720070,normal,47
39,1208278000,90958100,normal,36
40,1006350000,41050340,attack,2
41,1011783000,55481100,attack,14
42,665877000,105121500,attack,14
43,1080290000,85562320,normal,44
44,1182700000,35662840,attack,3
45,986900000,72629750,normal,34
46,1115500000,19069400,attack,5
47,1013400000,24058480,normal,50
48,1089300000,18963970,attack,16
49,869930000,95018180,normal,40
50,1057080000,69963800,normal,46
