block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,380732001,465780,268134587.1110729,attack,1934
2,2150000625,1612100,2150709000.0,attack,1936
3,2109601801,19312100,2134532152.0,attack,1904
4,2113302977,1612100,2148973404.0,attack,1919
5,2113304153,1612100,2171059656.0,attack,1943
6,2150005329,1612100,2253737408.0,attack,1916
7,2137006505,1612100,2236703560.0,attack,1921
8,2150007681,1612100,2290176212.0,attack,1936
9,2137008857,1612100,2269942164.0,attack,1946
10,2113310033,1612100,2262013316.0,attack,1901
11,2134011209,1612100,2325574568.0,attack,1919
12,2113312385,1612100,2326187420.0,attack,1930
13,2113113561,1612100,2357778572.0,attack,1920
14,2113314737,1612100,2383310724.0,attack,1928
15,2137015913,1612100,2463453076.0,attack,1901
16,2137017089,1612100,2504514228.0,attack,1915
17,2134018265,1612100,2509796380.0,attack,1909
18,2137019441,1612100,2554978932.0,attack,1947
19,2126020617,1612100,2545820884.0,attack,1949
20,2150021793,1612100,2611767036.0,attack,1907
21,2126022969,1612100,2616777188.0,attack,1914
22,2134024145,1612100,2657570520.0,attack,1922
23,2134025321,1612100,2701071972.0,attack,1944
24,2126026497,1612100,2705026124.0,attack,1925
25,2134027673,1612100,2742824376.0,attack,1909
26,2126028849,1612100,2763175028.0,attack,1902
27,2126030025,1612100,2770544780.0,attack,1937
28,2126031201,1612100,2809813932.0,attack,1910
29,2150032377,1612100,2884657784.0,attack,1949
30,2150033553,1612100,2972083836.0,attack,1926
31,2134034729,1645000,2972886988.0,attack,1925
32,2137035905,1612100,3018757240.0,attack,1932
33,2134037081,1612100,3030223192.0,attack,1914
34,2137038257,1631800,3081067444.0,attack,1918
35,2150039433,1612100,3144673696.0,attack,1914
36,2150040609,1612100,3229201848.0,attack,1947
37,2150041785,1612100,3271328900.0,attack,1918
38,2150042073,1889200,3336733152.0,attack,1913
39,2150044137,1612100,3362313304.0,attack,1909
40,2150045313,1612100,3370799156.0,attack,1934
41,2137046489,1612100,3358470608.0,attack,1921
42,2150047665,1612100,3433721060.0,attack,1907
43,2150048841,1612100,3412655412.0,attack,1941
44,2134050017,1612100,3402837664.0,attack,1945
45,2150051193,1612100,3477595516.0,attack,1948
46,2134052369,1612100,3459090568.0,attack,1933
47,2134053545,1612100,3456852720.0,attack,1936
48,2126054721,1773100,3457744872.0,attack,1929
49,2126055897,1612100,3474050454.0,attack,1931
50,2126057073,1612100,3479250506.0,attack,1946
