block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,590115025,2576000,435728290.3471219,attack,1934
2,2150000821,7889000,2159470392.0,attack,1916
3,2126001997,7889000,2167664544.0,attack,1909
4,2137003173,7889000,2195412956.0,attack,1943
5,2126004349,7889000,2196676208.0,attack,1950
6,2134005525,7889000,2232230360.0,attack,1931
7,2113306701,7889000,2241219602.0,attack,1903
8,2137007877,7889000,2289793654.0,attack,1935
9,2107119053,25589000,2308767806.0,attack,1920
10,2150010229,7889000,2415013258.0,attack,1944
11,2150011405,7889000,2446046430.0,attack,1928
12,2150012581,7889000,2465479782.0,attack,1930
13,2150013757,7889000,2542667834.0,attack,1902
14,2137014933,7889000,2541497586.0,attack,1927
15,2137016109,7889000,2526325738.0,attack,1903
16,2134017285,7889000,2524958490.0,attack,1947
17,2134018461,7889000,2509151642.0,attack,1908
18,2150019637,7889000,2626208194.0,attack,1944
19,2150020813,7889000,2641605146.0,attack,1909
20,2150021989,7889000,2668940098.0,attack,1941
21,2137023165,7889000,2677482750.0,attack,1924
22,2134024341,7889000,2703669302.0,attack,1917
23,2126025517,7945200,2704755754.0,attack,1947
24,2126026693,7889000,2704404006.0,attack,1933
25,2134027869,7889000,2732454158.0,attack,1907
26,2126029045,7889000,2726357810.0,attack,1903
27,2134030221,7889000,2781325262.0,attack,1913
28,2107291397,25589000,2792437014.0,attack,1931
29,2150032573,7889000,2894943366.0,attack,1925
30,2137033749,7889000,2878117418.0,attack,1932
31,2134034925,7889000,2894224570.0,attack,1907
32,2134036101,7889000,2886657822.0,attack,1916
33,2134037277,7889000,2904347674.0,attack,1935
34,2126038453,7889000,2963675826.0,attack,1928
35,2126039629,7889000,2968185778.0,attack,1944
36,2150040805,7889000,3013485730.0,attack,1928
37,2137041981,7889000,3014907982.0,attack,1947
38,2113343157,8270000,3009422774.0,attack,1916
39,2113344333,7889000,3023033526.0,attack,1911
40,2126045509,7889000,3062314808.0,attack,1906
41,2150046685,7889000,3109071960.0,attack,1927
42,2134047861,7889000,3113601612.0,attack,1934
43,2134049037,7889000,3145039764.0,attack,1902
44,2126050213,7907600,3182272216.0,attack,1920
45,2126051389,7889000,3197503668.0,attack,1925
46,2107137565,15079000,3200617720.0,attack,1939
47,2137053741,7889000,3252321872.0,attack,1938
48,2108154917,15079000,3258469724.0,attack,1909
49,2113356093,7889000,3270134076.0,attack,1920
50,2113357269,7889000,3296141748.0,attack,1924
