block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,351000,1318208346.805509,attack
2,430000405,351000,3410189420.0,attack
3,430000645,351000,5143414404.0,attack
4,430000885,351000,6887388894.0,attack
5,430001125,351000,8618429330.0,attack
6,430001365,351000,10317870652.0,attack
7,430001605,351000,12056740560.0,attack
8,430001845,351000,13756900454.0,attack
9,430001669,416600,15505087624.0,attack
10,430002325,351000,17216472266.0,attack
11,430002565,351000,19009885528.0,attack
12,430002805,351000,20725391746.0,attack
13,430002437,376200,22507201260.0,attack
14,430003285,351000,24256696692.0,attack
15,430003525,351000,25975030378.0,attack
16,430003765,351000,27737688330.0,attack
17,430004005,351000,29467095448.0,attack
18,430004245,351000,31260619532.0,attack
19,430004485,351000,33042873762.0,attack
20,430004725,351000,34810089308.0,attack
21,430004965,351000,36568506700.0,attack
22,430005205,351000,38332800658.0,attack
23,430005445,351000,40038431712.0,attack
24,430005685,351000,41742124622.0,attack
25,430005925,351000,43449502788.0,attack
26,430006165,351000,45177155290.0,attack
27,430006405,351000,46887322478.0,attack
28,430006645,351000,48585392432.0,attack
29,430005509,602800,50334771032.0,attack
30,430007125,351000,52102768854.0,attack
31,430007365,351000,53818318786.0,attack
32,430007605,351000,55514415714.0,attack
33,430006277,1042800,57257252148.0,attack
34,430008085,351000,58990059390.0,attack
35,430008325,351000,60683401296.0,attack
36,430008565,351000,62421420338.0,attack
37,430008805,351000,64235403166.0,attack
38,430009045,351000,65961776100.0,attack
39,430009285,351000,67668107850.0,attack
40,430007621,8920800,69416000336.0,attack
41,430009765,351000,71120553438.0,attack
42,430010005,351000,72851695596.0,attack
43,430010245,351000,74607948360.0,attack
44,430010485,351000,76315130330.0,attack
45,430010725,351000,78010425476.0,attack
46,430010965,351000,79785038518.0,attack
47,430011205,351000,81557652886.0,attack
48,430011445,351000,83320872620.0,attack
49,430009349,1818800,85083479230.0,attack
50,430011925,351000,86818455282.0,attack
