block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1738600361,260380,1354350014.193056,attack
2,2134001507,276360,2146776604.0,attack
3,2137002683,276360,2209683656.0,attack
4,2134003859,276360,2220463108.0,attack
5,2150005035,276360,2286637660.0,attack
6,2150006211,276360,2306534212.0,attack
7,2150007387,276360,2343675204.0,attack
8,2134008563,276360,2316696356.0,attack
9,2137009739,276360,2363106908.0,attack
10,2137010915,276360,2395188460.0,attack
11,2137012091,276360,2396030212.0,attack
12,2108513267,17976360,2402728464.0,attack
13,2134014443,276360,2438452316.0,attack
14,2137015619,276360,2505204368.0,attack
15,2137016795,276360,2498669520.0,attack
16,2126017971,276360,2500283372.0,attack
17,2137019147,279490,2541205354.0,attack
18,2134020323,276360,2606814516.0,attack
19,2134021499,276360,2636317468.0,attack
20,2134022675,294960,2696664110.0,attack
21,2134023851,276360,2698024792.0,attack
22,2126025027,322860,2709405644.0,attack
23,2126026203,276360,2741658396.0,attack
24,2150027379,276360,2827052948.0,attack
25,2150028555,276360,2840164500.0,attack
26,2150029731,276360,2854008652.0,attack
27,2150030907,276360,2847798934.0,attack
28,2126032083,276360,2831478186.0,attack
29,2126033259,276360,2843803338.0,attack
30,2150034435,276360,2882538490.0,attack
31,2134035611,276360,2945904542.0,attack
32,2137036787,276360,2976576694.0,attack
33,2150037963,276360,3148594046.0,attack
34,2150039139,276360,3135375198.0,attack
35,2150040315,276360,3176530350.0,attack
36,2134041491,7466360,3152510602.0,attack
37,2150042667,276360,3209632354.0,attack
38,2150043843,276360,3245680506.0,attack
39,2137045019,276360,3228532258.0,attack
40,2137046195,276360,3249699890.0,attack
41,2134047371,276360,3295116342.0,attack
42,2134048547,276360,3295306194.0,attack
43,2137049723,276360,3337614176.0,attack
44,2134050899,276360,3329644328.0,attack
45,2113152075,17976360,3330618280.0,attack
46,2109053251,17976360,3350032372.0,attack
47,2126054427,276360,3358391724.0,attack
48,2134055603,276360,3443145776.0,attack
49,2137056779,276360,3508480928.0,attack
50,2137057955,276360,3511677180.0,attack
