block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,3500000,1174780961.630077,attack
2,430000375,3500000,3235704841.0,attack
3,430000615,3500000,4984601678.0,attack
4,430000855,3500000,6717448651.0,attack
5,430001095,3500000,8430810160.0,attack
6,430001335,3500000,10175309905.0,attack
7,430001575,3500000,11924316686.0,attack
8,430001815,3500000,13701256803.0,attack
9,430002055,3500000,15421624556.0,attack
10,430002295,3500000,17131514575.0,attack
11,430002535,3500000,18916965900.0,attack
12,430002775,3500000,20663664291.0,attack
13,430003015,3500000,22412956688.0,attack
14,430003255,3500000,24190697121.0,attack
15,430003495,3500000,25943434090.0,attack
16,430003735,3500000,27675359295.0,attack
17,430003975,3500000,29418078436.0,attack
18,430004215,3500000,31134994133.0,attack
19,430004455,3500000,32880908226.0,attack
20,430004695,3500000,34592827475.0,attack
21,430004935,3500000,36311181160.0,attack
22,430005175,3500000,38033724981.0,attack
23,430005415,3500000,39750589268.0,attack
24,430005655,3500000,41473146061.0,attack
25,430005895,3500000,43229039490.0,attack
26,430006135,3500000,45014103755.0,attack
27,430006375,3500000,46790020656.0,attack
28,430006615,3500000,48489102193.0,attack
29,430006855,3500000,50261808666.0,attack
30,430007095,3500000,51979781175.0,attack
31,430007335,3500000,53741471820.0,attack
32,430007575,3500000,55465483201.0,attack
33,430007815,3500000,57222632648.0,attack
34,430008055,3500000,58978509931.0,attack
35,430008295,3500000,60691908820.0,attack
36,430008535,3500000,62489806345.0,attack
37,430008775,3500000,64253044306.0,attack
38,430009015,3500000,65988935003.0,attack
39,430009255,3500000,67733897836.0,attack
40,430009495,3500000,69474177105.0,attack
41,430009735,3500000,71205859810.0,attack
42,430009975,3500000,72926827451.0,attack
43,430010215,3500000,74651794508.0,attack
44,430010455,3500000,76436352421.0,attack
45,430010695,3500000,78182057270.0,attack
46,430010935,3500000,79885603655.0,attack
47,430011175,3500000,81633316156.0,attack
48,430011415,3500000,83384243113.0,attack
49,430011655,3500000,85143250306.0,attack
50,430011895,3500000,86858689835.0,attack
