block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,41590000,228300,112689300,attack,2132
2,20620000,54420,152169420,attack,2142
3,64670000,0,311101000,attack,2103
4,18140000,0,435063000,attack,2132
5,15888000,247400,610394400,attack,2133
6,45460000,0,827577000,attack,2139
7,14835000,0,1009010000,attack,2128
8,71967000,189000,1741181000,attack,2133
9,87997000,467130,2263489130,attack,2103
10,14512000,0,2972537000,attack,2112
11,3889000,3130,3911817130,attack,2110
12,14905000,0,4768230000,attack,2105
13,8594000,0,5784619000,attack,2149
14,6535000,0,6690360000,attack,2118
15,41040000,15700,7820380700,attack,2147
16,5663000,0,9251088000,attack,2113
17,55827000,0,10229102000,attack,2130
18,11603000,350000,11401128000,attack,2110
19,14248000,35100,12476858100,attack,2118
20,18460000,12800,13490297800,attack,2141
21,13451000,196940,14518922940,attack,2140
22,55529000,1145320,15619599320,attack,2127
23,47043000,269900,16991337900,attack,2120
24,5287000,71800,18472633800,attack,2138
25,42217000,350000,19550342000,attack,2124
26,14739000,14200,21012828200,attack,2138
27,6007000,0,22533582000,attack,2124
28,8798000,161000,23991884000,attack,2146
29,51075000,32500,25291882500,attack,2134
30,53505000,39400,26576369400,attack,2140
31,8398000,0,28318473000,attack,2147
32,50099000,0,30068874000,attack,2147
33,31709000,70000,31798454000,attack,2114
34,80579000,12800,33119766800,attack,2105
35,52310000,640500,34907225500,attack,2111
36,8884000,15300,36583724300,attack,2147
37,7603000,0,38883378000,attack,2128
38,12787000,100000,40408312000,attack,2108
39,21844000,35600,41396954600,attack,2135
40,12969000,0,42804544000,attack,2123
41,15473000,138700,44678536700,attack,2116
42,10462000,989300,46284226300,attack,2125
43,9983000,121000,48667679000,attack,2101
44,15323000,31700,50342179700,attack,2147
45,46160000,0,53000335000,attack,2138
46,15043000,769000,55177087000,attack,2116
47,20638000,193500,56943756500,attack,2128
48,36402000,86290,58745263290,attack,2105
49,37804000,813700,60723192700,attack,2110
50,36402000,0,62725577000,attack,2101
