block_id,total_gas,total_mev_captured,validator_type,validator_id
1,198620000,2067900,normal,38
2,207535000,23949600,normal,8
3,232515000,3226900,normal,36
4,353030000,5678960,attack,1
5,291130000,16254890,normal,17
6,246160000,16310000,normal,44
7,266780000,1727940,normal,12
8,210430000,9375680,normal,10
9,175540000,27481300,normal,40
10,206410000,1814130,normal,48
11,178970000,37118630,normal,8
12,130630000,5674620,normal,44
13,141550000,638400,normal,32
14,259410000,8580500,normal,49
15,135390000,3179460,normal,13
16,228780000,978630,normal,10
17,185030000,16294140,normal,26
18,229490000,19542080,normal,49
19,132770000,20676900,normal,41
20,236120000,2348400,normal,33
21,257240000,13594900,normal,27
22,184830000,11429060,normal,32
23,176610000,2439260,normal,36
24,152770000,18862090,normal,21
25,269990000,9641300,normal,45
26,144270000,8681980,normal,44
27,342530000,19019930,normal,27
28,246290000,568130,normal,20
29,246877000,20701220,normal,25
30,237000000,18118400,normal,12
31,163187000,12409780,normal,30
32,246760000,26202430,normal,50
33,195003000,5933990,normal,12
34,140782000,2103940,normal,24
35,376070000,6167540,normal,12
36,221670000,16818400,normal,16
37,248257000,9864700,normal,21
38,171180000,2626200,normal,10
39,135772000,28229450,normal,26
40,134190000,2879840,normal,20
41,281010000,8666900,normal,49
42,82360000,2778920,normal,15
43,176330000,10345700,normal,42
44,104540000,18090000,normal,28
45,263470000,1222400,normal,17
46,185550000,3054840,normal,27
47,331540000,421130,normal,9
48,313000000,1763410,normal,22
49,227220000,5627400,normal,28
50,153530000,24892100,normal,26
