block_id,total_gas,total_mev_captured,validator_type,validator_id
1,261470000,2697100,normal,22
2,223380000,10839200,normal,41
3,325170000,699100,normal,48
4,115447000,1780600,normal,15
5,236120000,1478470,normal,14
6,217210000,3280290,normal,13
7,328118000,3458500,normal,34
8,168870000,4017100,normal,5
9,191510000,2161500,normal,48
10,129260000,797300,normal,10
11,161630000,707500,normal,50
12,151020000,5568690,normal,20
13,207070000,25542100,normal,44
14,209613000,5456100,normal,25
15,308050000,27963800,normal,49
16,178480000,19406780,normal,5
17,112407000,41520590,normal,23
18,444020000,6107570,normal,4
19,218720000,6623600,normal,24
20,118125000,2977000,normal,28
21,194780000,4834000,normal,38
22,228640000,1291700,normal,43
23,255410000,1086200,normal,19
24,243010000,18715600,normal,8
25,101687000,3895600,normal,7
26,190140000,5972880,normal,27
27,299270000,15409980,normal,38
28,130330000,2275100,normal,48
29,184980000,9445700,normal,3
30,197379000,1531030,normal,19
31,143466000,25310400,normal,21
32,227710000,15720000,normal,41
33,139360000,12135900,normal,24
34,228490000,37641100,normal,10
35,201590000,2972000,normal,39
36,269230000,2515800,normal,12
37,284360000,3036800,normal,5
38,214430000,3340490,normal,26
39,171040000,9347000,normal,10
40,219920000,4451500,normal,46
41,142980000,18121440,normal,6
42,131370000,8887130,normal,22
43,263890000,463670,normal,21
44,262429000,5552340,normal,37
45,166170000,21242900,normal,36
46,251810000,18293300,normal,37
47,108950000,13771040,normal,49
48,196293000,4185190,normal,50
49,267890000,2732050,normal,27
50,181190000,26024690,normal,28
