block_id,total_gas,total_mev_captured,validator_type,validator_id
1,771425136,453100,normal,6
2,989000667,453100,normal,35
3,989001219,453100,normal,47
4,989001771,453100,normal,44
5,989002323,453100,normal,15
6,989002875,453100,normal,24
7,989003427,453100,normal,6
8,989003979,453100,normal,40
9,989004531,453100,normal,5
10,989005083,453100,normal,2
11,989005635,453100,normal,8
12,989006187,453100,normal,21
13,989006739,453100,normal,3
14,989007291,453100,normal,13
15,989007843,453100,normal,6
16,989008395,453100,normal,8
17,989008947,453100,normal,14
18,989009499,453100,normal,12
19,989010051,453100,normal,18
20,989010603,453100,normal,25
21,989011155,453100,normal,29
22,989011707,453100,normal,13
23,989012259,453100,normal,45
24,989012811,453100,normal,40
25,989013363,453100,normal,44
26,989013915,453100,normal,30
27,989014467,453100,normal,34
28,989015019,453100,normal,22
29,989015571,453100,normal,33
30,1032016836,472800,attack,1
31,989016675,453100,normal,42
32,989017227,453100,normal,11
33,989017779,453100,normal,29
34,989018331,453100,normal,14
35,989018883,453100,normal,22
36,1032020292,472800,attack,1
37,989019987,453100,normal,37
38,989020539,453100,normal,50
39,989021091,453100,normal,15
40,989021643,453100,normal,31
41,989022195,453100,normal,37
42,989022747,453100,normal,50
43,989023299,453100,normal,38
44,989023851,453100,normal,47
45,989024403,453100,normal,45
46,989024955,453100,normal,19
47,989025507,453100,normal,45
48,989026059,453100,normal,17
49,989026611,453100,normal,16
50,989027163,453100,normal,5
