transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
1445,27000000,0,0,1,,normal,1,1,normal,normal
229,19000000,0,0,1,,normal,1,1,normal,normal
1142,19000000,0,0,2,,normal,1,1,normal,normal
1407,19000000,0,0,1,,normal,1,1,normal,normal
914,6300000,0,0,2,,normal,1,1,normal,normal
2,6100000,0,0,2,,normal,1,1,normal,normal
1674,6100000,0,0,2,,normal,1,1,normal,normal
10,5200000,0,0,6,,attack,1,1,normal,normal
1104,5200000,0,0,2,,normal,1,1,normal,normal
4,5000000,0,0,3,,attack,1,1,normal,normal
14,5000000,0,0,8,,attack,1,1,normal,normal
17,5000000,0,0,10,,attack,1,1,normal,normal
458,5000000,0,0,2,,normal,1,1,normal,normal
343,4200000,0,0,1,,normal,1,1,normal,normal
571,3500000,19700,0,1,,normal,1,1,normal,normal
913,3500000,0,0,1,,normal,1,1,normal,normal
1028,2600000,322000,0,2,,normal,1,1,normal,normal
1065,2500000,322000,0,1,,normal,1,1,normal,normal
1635,2600000,0,0,1,,normal,1,1,normal,normal
989,2500000,0,0,1,,normal,1,1,normal,normal
116,2400000,0,0,2,,normal,1,1,normal,normal
419,2300000,0,0,1,,normal,1,1,normal,normal
40,2100000,0,0,2,,normal,1,1,normal,normal
1066,2000000,0,0,2,,normal,1,1,normal,normal
647,1900000,0,0,1,,normal,1,1,normal,normal
7,1800000,0,0,5,,attack,1,1,normal,normal
685,1800000,0,0,1,,normal,1,1,normal,normal
1027,910000,779000,0,1,,normal,1,1,normal,normal
1446,1600000,0,0,2,,normal,1,1,normal,normal
762,1500000,34700,0,2,,normal,1,1,normal,normal
1597,1500000,15300,0,1,,normal,1,1,normal,normal
6,1500000,0,0,4,,attack,1,1,normal,normal
153,1500000,0,0,1,,normal,1,1,normal,normal
723,1500000,0,0,1,,normal,1,1,normal,normal
1255,1500000,0,0,1,,normal,1,1,normal,normal
1673,1500000,0,0,1,,normal,1,1,normal,normal
1711,1500000,0,0,1,,normal,1,1,normal,normal
1788,1500000,0,0,2,,normal,1,1,normal,normal
952,1400000,30200,0,2,,normal,1,1,normal,normal
230,1400000,0,0,2,,normal,1,1,normal,normal
724,1400000,0,0,2,,normal,1,1,normal,normal
800,1400000,0,0,2,,normal,1,1,normal,normal
191,1100000,181000,0,1,,normal,1,1,normal,normal
1408,910000,322000,0,2,,normal,1,1,normal,normal
19,1100000,0,0,11,,attack,1,1,normal,normal
381,1100000,0,0,1,,normal,1,1,normal,normal
686,1100000,0,0,2,,normal,1,1,normal,normal
761,1100000,0,0,1,,normal,1,1,normal,normal
21,1000000,42000,0,12,,attack,1,1,normal,normal
9,1000000,0,0,6,,attack,1,1,normal,normal
3688,43000000,35600,0,2,,normal,2,2,normal,normal
2547,43000000,0,0,1,,normal,2,2,normal,normal
2699,27000000,0,0,1,,normal,2,2,normal,normal
3536,85000,17700000,0,2,,normal,2,2,normal,normal
2091,6100000,0,0,1,,normal,2,2,normal,normal
2015,5200000,0,0,1,,normal,2,2,normal,normal
3080,5000000,0,0,2,,normal,2,2,normal,normal
3345,5000000,0,0,1,,normal,2,2,normal,normal
3649,5000000,0,0,1,,normal,2,2,normal,normal
2016,4200000,545000,0,2,,normal,2,2,normal,normal
2623,4500000,66100,0,1,,normal,2,2,normal,normal
3421,190000,4320000,0,1,,normal,2,2,normal,normal
3269,3600000,0,0,1,,normal,2,2,normal,normal
2434,3500000,0,0,2,,normal,2,2,normal,normal
2965,3500000,0,0,1,,normal,2,2,normal,normal
1902,3200000,0,0,2,,normal,2,2,normal,normal
2966,2500000,0,0,2,,normal,2,2,normal,normal
3270,2100000,0,0,2,,normal,2,2,normal,normal
3498,2100000,0,0,2,,normal,2,2,normal,normal
3726,2000000,36800,0,2,,normal,2,2,normal,normal
2548,2000000,0,0,2,,normal,2,2,normal,normal
