transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
1104,43000000,0,0,2,,normal,1,1,normal,normal
1559,43000000,0,0,1,,normal,1,1,normal,normal
419,30000000,0,0,1,,normal,1,1,normal,normal
1,27000000,0,0,1,,normal,1,1,normal,normal
534,27000000,0,0,2,,normal,1,1,normal,normal
914,6300000,0,0,2,,normal,1,1,normal,normal
3,6100000,0,0,3,,attack,1,1,normal,normal
571,6100000,0,0,1,,normal,1,1,normal,normal
761,6100000,0,0,1,,normal,1,1,normal,normal
685,5200000,0,0,1,,normal,1,1,normal,normal
990,4500000,0,0,2,,normal,1,1,normal,normal
951,3600000,0,0,1,,normal,1,1,normal,normal
267,3500000,0,0,1,,normal,1,1,normal,normal
647,3500000,0,0,1,,normal,1,1,normal,normal
686,3200000,0,0,2,,normal,1,1,normal,normal
838,2500000,33300,0,2,,normal,1,1,normal,normal
78,2300000,0,0,2,,normal,1,1,normal,normal
875,1100000,1100000,0,1,,normal,1,1,normal,normal
1331,2100000,0,0,1,,normal,1,1,normal,normal
154,2000000,0,0,2,,normal,1,1,normal,normal
723,2000000,0,0,1,,normal,1,1,normal,normal
1483,2000000,0,0,1,,normal,1,1,normal,normal
572,1700000,161000,0,2,,normal,1,1,normal,normal
495,1800000,0,0,1,,normal,1,1,normal,normal
458,1500000,296000,0,2,,normal,1,1,normal,normal
1711,1500000,285000,0,1,,normal,1,1,normal,normal
268,1700000,0,0,2,,normal,1,1,normal,normal
420,1700000,0,0,2,,normal,1,1,normal,normal
1750,1600000,66100,0,2,,normal,1,1,normal,normal
762,1600000,0,0,2,,normal,1,1,normal,normal
952,1500000,12800,0,2,,normal,1,1,normal,normal
8,1500000,0,0,5,,attack,1,1,normal,normal
648,1500000,0,0,2,,normal,1,1,normal,normal
1560,1400000,43600,0,2,,normal,1,1,normal,normal
837,1300000,0,0,1,,normal,1,1,normal,normal
1673,1100000,0,0,1,,normal,1,1,normal,normal
344,1000000,12300,0,2,,normal,1,1,normal,normal
1408,1000000,0,0,2,,normal,1,1,normal,normal
1825,670000,0,0,1,,normal,1,1,normal,normal
1521,660000,0,0,1,,normal,1,1,normal,normal
1294,110000,545000,0,2,,normal,1,1,normal,normal
1788,650000,0,0,2,,normal,1,1,normal,normal
39,630000,0,0,1,,normal,1,1,normal,normal
1142,630000,0,0,2,,normal,1,1,normal,normal
77,530000,0,0,1,,normal,1,1,normal,normal
800,530000,0,0,2,,normal,1,1,normal,normal
1787,460000,0,0,1,,normal,1,1,normal,normal
1598,420000,0,0,2,,normal,1,1,normal,normal
306,370000,42000,0,2,,normal,1,1,normal,normal
876,310000,100000,0,2,,normal,1,1,normal,normal
2091,43000000,0,0,1,,normal,2,2,normal,normal
2320,30000000,0,0,2,,normal,2,2,normal,normal
1370,27000000,283000,0,2,,normal,2,1,normal,normal
3156,19000000,0,0,2,,normal,2,2,normal,normal
3384,19000000,0,0,2,,normal,2,2,normal,normal
12,260000,7190000,0,7,,attack,2,1,normal,normal
382,6300000,0,0,2,,normal,2,1,normal,normal
3118,6300000,0,0,2,,normal,2,2,normal,normal
2053,4500000,1100000,0,1,,normal,2,2,normal,normal
3574,3500000,1100000,0,2,,normal,2,2,normal,normal
1256,4500000,0,0,2,,normal,2,1,normal,normal
2737,4500000,0,0,1,,normal,2,2,normal,normal
2547,3500000,0,0,1,,normal,2,2,normal,normal
3307,3500000,0,0,1,,normal,2,2,normal,normal
1978,3200000,0,0,2,,normal,2,2,normal,normal
3726,2600000,0,0,2,,normal,2,2,normal,normal
3421,2500000,43600,0,1,,normal,2,2,normal,normal
3194,2400000,0,0,2,,normal,2,2,normal,normal
2206,2000000,0,0,2,,normal,2,2,normal,normal
2928,2000000,0,0,2,,normal,2,2,normal,normal
3041,2000000,0,0,1,,normal,2,2,normal,normal
1522,1900000,0,0,2,,normal,2,1,normal,normal
2054,1800000,0,0,2,,normal,2,2,normal,normal
2851,1800000,0,0,1,,normal,2,2,normal,normal
1939,1500000,296000,0,1,,normal,2,2,normal,normal
192,1600000,0,0,2,,normal,2,1,normal,normal
2015,1600000,0,0,1,,normal,2,2,normal,normal
2129,1600000,0,0,1,,normal,2,2,normal,normal
2,1400000,0,0,2,,normal,2,1,normal,normal
1902,1400000,0,0,2,,normal,2,2,normal,normal
2661,1400000,0,0,1,,normal,2,2,normal,normal
10,1300000,0,0,6,,attack,2,1,normal,normal
1674,1300000,0,0,2,,normal,2,1,normal,normal
3042,1300000,0,0,2,,normal,2,2,normal,normal
305,1200000,0,0,1,,normal,2,1,normal,normal
2168,1100000,0,0,2,,normal,2,2,normal,normal
2586,1100000,0,0,2,,normal,2,2,normal,normal
2699,1100000,0,0,1,,normal,2,2,normal,normal
1636,1000000,0,0,2,,normal,2,1,normal,normal
343,910000,0,0,1,,normal,2,1,normal,normal
2548,910000,0,0,2,,normal,2,2,normal,normal
913,650000,17000,0,1,,normal,2,1,normal,normal
3232,650000,0,0,2,,normal,2,2,normal,normal
1977,630000,0,0,1,,normal,2,2,normal,normal
2282,370000,256000,0,2,,normal,2,2,normal,normal
2319,600000,0,0,1,,normal,2,2,normal,normal
2700,600000,0,0,2,,normal,2,2,normal,normal
2738,530000,64600,0,2,,normal,2,2,normal,normal
2585,460000,108000,0,1,,normal,2,2,normal,normal
1597,110000,381000,0,1,,normal,2,1,normal,normal
2624,43000000,0,0,2,,normal,3,2,normal,normal
4182,43000000,0,0,2,,normal,3,3,normal,normal
4866,43000000,0,0,2,,normal,3,3,normal,normal
4410,27000000,0,0,2,,normal,3,3,normal,normal
4068,19000000,33100,0,2,,normal,3,3,normal,normal
4675,19000000,0,0,1,,normal,3,3,normal,normal
4828,19000000,0,0,2,,normal,3,3,normal,normal
3801,6100000,0,0,1,,normal,3,3,normal,normal
4258,6100000,0,0,2,,normal,3,3,normal,normal
4371,6100000,0,0,1,,normal,3,3,normal,normal
4562,6100000,0,0,2,,normal,3,3,normal,normal
2814,5200000,0,0,2,,normal,3,2,normal,normal
3459,5200000,0,0,1,,normal,3,2,normal,normal
3915,5200000,0,0,1,,normal,3,3,normal,normal
2357,5000000,0,0,1,,normal,3,2,normal,normal
