block_id,total_gas,total_mev_captured,block_bid,validator_type
1,110000,0,,attack
2,24250000,24600,,attack
3,31182000,93000,,attack
4,30830000,50760,,attack
5,20066000,66600,,attack
6,70281000,16404000,,attack
7,37122000,16804000,,attack
8,25385000,125330,,attack
9,17284000,11280,,attack
10,20646000,31400,,attack
11,19182000,143600,,attack
12,23443000,696900,,attack
13,24067000,81780,,attack
14,39494000,799000,,attack
15,23064000,31400,,attack
16,27594000,1055240,,attack
17,38110000,915400,,attack
18,54536000,27800,,attack
19,16834000,499800,,attack
20,61279000,1269600,,attack
21,37817000,15222300,,attack
22,28131000,0,,attack
23,23928000,1133700,,attack
24,55285000,1683600,,attack
25,21383000,1659900,,attack
26,32182000,70500,,attack
27,66898000,825180,,attack
28,22762000,1577700,,attack
29,46554000,10066900,,attack
30,16498000,2317000,,attack
31,41930000,1106130,,attack
32,10312000,835100,,attack
33,23309000,75300,,attack
34,28447000,46880,,attack
35,60660000,612330,,attack
36,24824000,166400,,attack
37,27910000,0,,attack
38,73223000,126500,,attack
39,29885000,212700,,attack
40,33227000,589200,,attack
41,50458000,395000,,attack
42,42300000,191200,,attack
43,18139000,1473000,,attack
44,22950000,278000,,attack
45,38593000,1607800,,attack
46,40637000,125000,,attack
47,52509000,853700,,attack
48,21387000,2238530,,attack
49,52889000,111100,,attack
50,30597000,14701500,,attack
