block_id,total_gas,total_mev_captured,validator_type,validator_id
1,612073066,378300,attack,1057
2,600414234,298500,attack,1064
3,719057520,749700,attack,1096
4,566227611,283400,attack,1099
5,613002847,372700,attack,1075
6,674899125,354400,attack,1065
7,564551157,283400,attack,1064
8,381843796,4553300,attack,1059
9,474607085,218000,attack,1059
10,574711434,541600,attack,1094
11,401719170,211300,attack,1067
12,569961833,429400,attack,1090
13,438603525,265700,attack,1099
14,395868458,564700,attack,1099
15,594662249,283400,attack,1067
16,650210805,1151100,attack,1073
17,526962406,261600,attack,1052
18,497445332,307300,attack,1063
19,649111912,732800,attack,1075
20,506579355,314300,attack,1097
21,454078455,234400,attack,1081
22,593078078,270120,attack,1097
23,569208497,283400,attack,1057
24,612353955,396300,attack,1098
25,412471348,257200,attack,1073
26,521563642,261600,attack,1077
27,416019826,196200,attack,1080
28,698230224,509800,attack,1073
29,536703740,239800,attack,1051
30,430305150,239500,attack,1095
31,549623960,275500,attack,1071
32,476853705,230300,attack,1076
33,592914966,283400,attack,1056
34,611335537,426200,attack,1073
35,780087407,392400,attack,1074
36,632004985,305200,attack,1067
37,450098951,196200,attack,1100
38,510630939,522800,attack,1079
39,482637060,239800,attack,1095
40,614586615,315900,attack,1067
41,524062826,261600,attack,1066
42,490472467,456400,attack,1063
43,399918563,196200,attack,1091
44,530329210,261600,attack,1065
45,649947965,394900,attack,1080
46,451662435,779400,attack,1068
47,599427215,283400,attack,1074
48,448275665,812000,attack,1096
49,528436930,920200,attack,1083
50,706199464,363900,attack,1054
