block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21903000,6390,attack,1248
2,37047000,900700,attack,1218
3,21182000,11200,attack,1223
4,35637000,36800,attack,1244
5,38020000,36800,attack,1220
6,37997000,7213500,attack,1215
7,7029000,0,attack,1244
8,10520000,67900,attack,1231
9,23382000,55300,attack,1211
10,9302000,0,attack,1227
11,16100000,0,attack,1212
12,46310000,233700,attack,1220
13,11292000,14200,attack,1227
14,56400000,228300,attack,1245
15,44571000,29500,attack,1241
16,38439000,15100,attack,1206
17,14468000,0,attack,1219
18,13760000,1100000,attack,1243
19,11037000,217800,attack,1241
20,7236000,784640,attack,1203
21,8733000,2300900,attack,1233
22,50942000,47700,attack,1243
23,73200000,0,attack,1203
24,40196000,0,attack,1210
25,45794000,24700,attack,1232
26,6164000,322100,attack,1223
27,54315000,133630,attack,1220
28,9832000,0,attack,1218
29,57489000,5640,attack,1246
30,3800000,33100,attack,1226
31,45892000,410000,attack,1250
32,9478000,109600,attack,1205
33,12771000,21800,attack,1205
34,8540000,0,attack,1224
35,24434000,332020,attack,1237
36,7960000,11200,attack,1205
37,8763000,4530500,attack,1207
38,102920000,17700000,attack,1242
39,22028000,1447500,attack,1233
40,9140000,0,attack,1225
41,41010000,121600,attack,1214
42,58439000,625000,attack,1201
43,11120000,0,attack,1228
44,7880000,12800,attack,1211
45,5384000,31700,attack,1222
46,39392000,510000,attack,1218
47,17822000,12800,attack,1226
48,34787000,0,attack,1217
49,86770000,0,attack,1214
50,18369000,285000,attack,1225
