block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3440000,0,,attack
2,430000121,1460000,,attack
3,430000361,1460000,,attack
4,430000601,1460000,,attack
5,430000841,1460000,,attack
6,430001081,1460000,,attack
7,430001321,1460000,,attack
8,430001561,1460000,,attack
9,430001801,1460000,,attack
10,430002041,1460000,,attack
11,430002281,1460000,,attack
12,430002521,1460000,,attack
13,430002761,1460000,,attack
14,430003001,1460000,,attack
15,430003241,1460000,,attack
16,430003481,1460000,,attack
17,430003721,1460000,,attack
18,430003961,1460000,,attack
19,430004201,1460000,,attack
20,430004441,1460000,,attack
21,430004681,1460000,,attack
22,430004921,1460000,,attack
23,430005161,1460000,,attack
24,430005401,1460000,,attack
25,430005641,1460000,,attack
26,430005881,1460000,,attack
27,430006121,1460000,,attack
28,430006361,1460000,,attack
29,430006601,1460000,,attack
30,430006841,1460000,,attack
31,430007081,1460000,,attack
32,430007321,1460000,,attack
33,430007561,1460000,,attack
34,430007801,1460000,,attack
35,430008041,1460000,,attack
36,430008281,1460000,,attack
37,430008521,1460000,,attack
38,430008761,1460000,,attack
39,430009001,1460000,,attack
40,430009241,1460000,,attack
41,430009481,1460000,,attack
42,430009721,1460000,,attack
43,430009961,1460000,,attack
44,430010201,1460000,,attack
45,430010441,1460000,,attack
46,430010681,1460000,,attack
47,430010921,1460000,,attack
48,430011161,1460000,,attack
49,430011401,1460000,,attack
50,430011641,1460000,,attack
