block_id,total_gas,total_mev_captured,validator_type,validator_id
1,608678066,5335900,attack,1085
2,1093837564,9073000,attack,1094
3,1067309140,8750000,attack,1086
4,1117751716,8400000,attack,1095
5,1115704292,8841700,attack,1087
6,1075621868,8491400,attack,1093
7,1083117444,8581000,attack,1090
8,1065953020,8521000,attack,1077
9,1118705596,12792300,attack,1054
10,1088487172,8400000,attack,1096
11,1054335748,22862830,attack,1085
12,1053611324,8818000,attack,1079
13,1122510900,8400000,attack,1081
14,1089549476,8480600,attack,1072
15,1063235052,8557200,attack,1078
16,1072217628,8728390,attack,1088
17,1126081204,9761800,attack,1085
18,1092499780,8595000,attack,1066
19,1063199356,8447630,attack,1060
20,1055512932,8467000,attack,1097
21,1150883508,8533800,attack,1080
22,1054491084,8516900,attack,1075
23,1064619660,8403130,attack,1063
24,1065357236,8703500,attack,1061
25,1137735812,8769000,attack,1082
26,1138616388,8416400,attack,1085
27,1101099964,8665100,attack,1074
28,1130078540,8438300,attack,1097
29,1063860116,8488400,attack,1060
30,1097401692,9445040,attack,1087
31,1057703268,8607600,attack,1072
32,1055890844,8467900,attack,1090
33,1057118420,8683100,attack,1066
34,1079011996,9182800,attack,1053
35,1061539572,12852200,attack,1087
36,1128119148,8945000,attack,1096
37,1061593724,8651300,attack,1053
38,1126351300,8628800,attack,1096
39,1122571876,9555490,attack,1057
40,1092202452,9050100,attack,1093
41,1062306028,8415300,attack,1070
42,1076612604,8781000,attack,1055
43,1074469180,8848900,attack,1070
44,1077388756,8414390,attack,1090
45,1059670332,8734300,attack,1072
46,1057205908,15967100,attack,1075
47,1092097484,15687100,attack,1073
48,1128424060,8501400,attack,1089
49,1058689636,8683000,attack,1095
50,1079608212,8510100,attack,1095
