block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10227000,448600,,attack
2,13774000,0,,attack
3,24127000,2319000,,attack
4,19703000,566000,,attack
5,21371000,433600,,attack
6,29359000,72240,,attack
7,17172000,8850000,,attack
8,13697000,0,,attack
9,27994000,89500,,attack
10,16140000,325900,,attack
11,45375000,985360,,attack
12,27450000,1248920,,attack
13,20629000,0,,attack
14,68444000,34000,,attack
15,21825000,32800,,attack
16,20338000,1203100,,attack
17,35170000,22400,,attack
18,27856000,283530,,attack
19,21773000,700000,,attack
20,18403000,43600,,attack
21,36719000,1605500,,attack
22,31217000,985700,,attack
23,11786000,87200,,attack
24,63117000,305700,,attack
25,25245000,206200,,attack
26,22180000,9156500,,attack
27,17178000,201900,,attack
28,73157000,185600,,attack
29,76444000,775700,,attack
30,30744000,43600,,attack
31,64271000,645200,,attack
32,35568000,77230,,attack
33,29401000,335840,,attack
34,44046000,27600,,attack
35,59754000,101330,,attack
36,27761000,2966000,,attack
37,51865000,226400,,attack
38,21850000,123600,,attack
39,30315000,98900,,attack
40,31827000,84200,,attack
41,74631000,481700,,attack
42,21794000,261100,,attack
43,48530000,1123600,,attack
44,58932000,62980,,attack
45,70840000,193800,,attack
46,68260000,21400,,attack
47,53830000,136200,,attack
48,39813000,27600,,attack
49,31390000,180300,,attack
50,34370000,909060,,attack
