transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
80840,43000016,108000,43000016,451,80837,unknown,1,1,attack,b_attack
84433,0,0,0,1123,80840,unknown,1,1,attack,failed
80841,0,0,0,451,80837,unknown,1,1,attack,failed
80837,43000015,108000,43000015,460,80834,unknown,1,1,attack,b_attack
80838,0,0,0,460,80834,unknown,1,1,attack,failed
80834,43000014,108000,43000014,456,80831,unknown,1,1,attack,b_attack
80835,0,0,0,456,80831,unknown,1,1,attack,failed
80831,43000013,108000,43000013,452,80828,unknown,1,1,attack,b_attack
80832,0,0,0,452,80828,unknown,1,1,attack,failed
80828,43000012,108000,43000012,455,80825,unknown,1,1,attack,b_attack
80913,43000040,108000,43000040,456,80909,unknown,2,2,attack,b_attack
84434,0,0,0,1120,80913,unknown,2,2,attack,failed
80909,43000039,108000,43000039,459,80906,unknown,2,2,attack,b_attack
80910,0,0,0,459,80906,unknown,2,2,attack,failed
80906,43000038,108000,43000038,459,80903,unknown,2,2,attack,b_attack
80907,0,0,0,459,80903,unknown,2,2,attack,failed
80903,43000037,108000,43000037,455,80900,unknown,2,2,attack,b_attack
80904,0,0,0,455,80900,unknown,2,2,attack,failed
80900,43000036,108000,43000036,456,80897,unknown,2,2,attack,b_attack
80901,0,0,0,456,80897,unknown,2,2,attack,failed
80985,43000064,108000,43000064,460,80981,unknown,3,3,attack,b_attack
84435,0,0,0,1111,80985,unknown,3,3,attack,failed
80981,43000063,108000,43000063,457,80978,unknown,3,3,attack,b_attack
80982,0,0,0,457,80978,unknown,3,3,attack,failed
80978,43000062,108000,43000062,457,80975,unknown,3,3,attack,b_attack
80979,0,0,0,457,80975,unknown,3,3,attack,failed
80975,43000061,108000,43000061,456,80972,unknown,3,3,attack,b_attack
80976,0,0,0,456,80972,unknown,3,3,attack,failed
80972,43000060,108000,43000060,452,80969,unknown,3,3,attack,b_attack
80973,0,0,0,452,80969,unknown,3,3,attack,failed
81057,43000088,108000,43000088,453,81053,unknown,4,4,attack,b_attack
84436,0,0,0,1119,81057,unknown,4,4,attack,failed
81053,43000087,108000,43000087,457,81050,unknown,4,4,attack,b_attack
81054,0,0,0,457,81050,unknown,4,4,attack,failed
81050,43000086,108000,43000086,459,81047,unknown,4,4,attack,b_attack
81051,0,0,0,459,81047,unknown,4,4,attack,failed
81047,43000085,108000,43000085,458,81044,unknown,4,4,attack,b_attack
81048,0,0,0,458,81044,unknown,4,4,attack,failed
81044,43000084,108000,43000084,451,81041,unknown,4,4,attack,b_attack
81045,0,0,0,451,81041,unknown,4,4,attack,failed
81129,43000112,108000,43000112,458,81125,unknown,5,5,attack,b_attack
84437,0,0,0,1111,81129,unknown,5,5,attack,failed
81125,43000111,108000,43000111,455,81122,unknown,5,5,attack,b_attack
81126,0,0,0,455,81122,unknown,5,5,attack,failed
81122,43000110,108000,43000110,453,81119,unknown,5,5,attack,b_attack
81123,0,0,0,453,81119,unknown,5,5,attack,failed
81119,43000109,108000,43000109,453,81116,unknown,5,5,attack,b_attack
81120,0,0,0,453,81116,unknown,5,5,attack,failed
81116,43000108,108000,43000108,453,81113,unknown,5,5,attack,b_attack
81117,0,0,0,453,81113,unknown,5,5,attack,failed
81201,43000136,108000,43000136,453,81197,unknown,6,6,attack,b_attack
84438,0,0,0,1105,81201,unknown,6,6,attack,failed
81197,43000135,108000,43000135,454,81194,unknown,6,6,attack,b_attack
81198,0,0,0,454,81194,unknown,6,6,attack,failed
81194,43000134,108000,43000134,451,81191,unknown,6,6,attack,b_attack
81195,0,0,0,451,81191,unknown,6,6,attack,failed
81191,43000133,108000,43000133,458,81188,unknown,6,6,attack,b_attack
81192,0,0,0,458,81188,unknown,6,6,attack,failed
81188,43000132,108000,43000132,453,81185,unknown,6,6,attack,b_attack
81189,0,0,0,453,81185,unknown,6,6,attack,failed
81273,43000160,108000,43000160,453,81269,unknown,7,7,attack,b_attack
84439,0,0,0,1134,81273,unknown,7,7,attack,failed
81269,43000159,108000,43000159,454,81266,unknown,7,7,attack,b_attack
81270,0,0,0,454,81266,unknown,7,7,attack,failed
81266,43000158,108000,43000158,454,81263,unknown,7,7,attack,b_attack
81267,0,0,0,454,81263,unknown,7,7,attack,failed
81263,43000157,108000,43000157,453,81260,unknown,7,7,attack,b_attack
81264,0,0,0,453,81260,unknown,7,7,attack,failed
81260,43000156,108000,43000156,460,81257,unknown,7,7,attack,b_attack
81261,0,0,0,460,81257,unknown,7,7,attack,failed
81345,43000184,108000,43000184,458,81341,unknown,8,8,attack,b_attack
84440,0,0,0,1140,81345,unknown,8,8,attack,failed
81341,43000183,108000,43000183,453,81338,unknown,8,8,attack,b_attack
81342,0,0,0,453,81338,unknown,8,8,attack,failed
81338,43000182,108000,43000182,460,81335,unknown,8,8,attack,b_attack
