block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,422118009,86508100,281829476.2775204,attack,1109
2,1429187355,237270000,1110620547.2594154,attack,1107
3,1087799619,179795300,935044883.5434115,attack,1103
4,1431021279,237663840,1389484503.4332147,attack,1101
5,1001128202,165443100,1071272031.857668,attack,1102
6,773424050,122640000,845873984.0,attack,1108
7,912684486,151033600,1013528010.0,attack,1110
8,1022691869,165601000,1138102782.0,attack,1102
9,1103047319,179763900,1232621120.0,attack,1106
10,1369793294,223339100,1542942280.0,attack,1108
11,1034707743,165383800,1149901418.0,attack,1101
12,1006657996,165370000,1121837860.0,attack,1113
13,1383294441,222890000,1555994290.0,attack,1105
14,950281271,150990000,1051081110.0,attack,1109
15,1219314516,194161700,1363286042.0,attack,1109
16,1033004123,165370000,1148183938.0,attack,1108
17,832501596,136656800,918968202.0,attack,1106
18,1032344583,165370000,1147524378.0,attack,1104
19,1031654836,165391800,1146856420.0,attack,1102
20,1509987849,251667000,1711464616.0,attack,1107
21,835373508,137229800,922413066.0,attack,1114
22,997185687,166470000,1113465434.0,attack,1110
23,894368888,136652000,980830626.0,attack,1102
24,1089363694,179858000,1219031420.0,attack,1108
25,1174587567,194130000,1318527280.0,attack,1102
26,1124997319,179799900,1254606920.0,attack,1112
27,1087972619,179763900,1217546208.0,attack,1109
28,918228631,151023300,1019061610.0,attack,1113
29,1282489505,208510000,1440809170.0,attack,1104
30,911914135,151066920,1012790710.0,attack,1101
31,1338300920,222890000,1511000560.0,attack,1111
32,913321660,151000700,1014131990.0,attack,1112
33,926835870,150990000,1027635490.0,attack,1113
34,1045169252,172598600,1217767852.0,normal,1131
35,1049572540,172609100,1222181640.0,normal,1130
36,992038998,158180000,1150218998.0,normal,1141
37,1625565679,266030000,1841405246.0,attack,1111
38,964845636,158523800,1123369436.0,normal,1137
39,1211802614,201325640,1413128254.0,normal,1135
40,883644250,143800000,1027444250.0,normal,1133
41,1084051844,180006000,1213867364.0,attack,1101
42,731046736,115710520,846757256.0,normal,1116
43,880002850,144310000,1024312850.0,normal,1130
44,952694066,159157600,1111851666.0,normal,1138
45,1304398480,215700000,1520098480.0,normal,1117
46,1038127708,172582970,1210710678.0,normal,1117
47,953364902,158180000,1111544902.0,normal,1146
48,1305566620,215700000,1521266620.0,normal,1119
49,1045199047,165609500,1160617974.0,attack,1114
50,906224550,143960640,1050185190.0,normal,1140
