block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,679000,1028524954.5451084,attack
2,430000395,679000,2339081335.0556703,attack
3,430000635,679000,3954413592.3728046,attack
4,430000875,679000,5919829957.911019,attack
5,430001115,679000,8274462625.069437,attack
6,430001355,679000,10355222511.0,attack
7,430001595,679000,12082677270.0,attack
8,430001835,679000,13829064395.0,attack
9,430002075,679000,15539368326.0,attack
10,430002315,679000,17288889893.0,attack
11,430002555,679000,19019963716.0,attack
12,430002795,679000,20768710755.0,attack
13,430003035,679000,22496948230.0,attack
14,430003275,679000,24205345741.0,attack
15,430003515,679000,25919579488.0,attack
16,430003755,679000,27657602971.0,attack
17,430003995,679000,29401243690.0,attack
18,430004235,679000,31110136145.0,attack
19,430004475,679000,32827297436.0,attack
20,430003773,1305200,34608609663.0,attack
21,430004955,679000,36320495495.0,attack
22,430005195,679000,38059623094.0,attack
23,430005435,679000,39785979829.0,attack
24,430005675,679000,41547326800.0,attack
25,430005915,679000,43295460607.0,attack
26,430006155,679000,44997334190.0,attack
27,430006395,679000,46745058969.0,attack
28,430006635,679000,48445807384.0,attack
29,430006875,679000,50156191935.0,attack
30,430007115,679000,51861922022.0,attack
31,430007355,679000,53572375745.0,attack
32,430007595,679000,55322772804.0,attack
33,430007835,679000,57134580699.0,attack
34,430008075,679000,58907528730.0,attack
35,430008315,679000,60662043797.0,attack
36,430008555,679000,62373263000.0,attack
37,430008795,679000,64124783539.0,attack
38,430009035,679000,65901777454.0,attack
39,430009275,679000,67631242665.0,attack
40,430009515,679000,69333019712.0,attack
41,430009755,679000,71084846795.0,attack
42,430009995,679000,72885782854.0,attack
43,430010235,679000,74615191809.0,attack
44,430010475,679000,76361286140.0,attack
45,430010715,679000,78110556367.0,attack
46,430010955,679000,79845516020.0,attack
47,430011195,679000,81584832049.0,attack
48,430011435,679000,83324334484.0,attack
49,430011675,679000,85085297555.0,attack
50,430011915,679000,86819600462.0,attack
