block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,128000,1054175733.0666202,attack
2,430000415,128000,2384496657.3781853,attack
3,430000655,128000,3979513409.709933,attack
4,430000895,128000,5950410564.2854395,attack
5,430001135,128000,8291010482.507112,attack
6,430001375,128000,10401721045.0,attack
7,430001615,128000,12134769602.0,attack
8,430001855,128000,13853877775.0,attack
9,430002095,128000,15570225724.0,attack
10,430002335,128000,17284091769.0,attack
11,430001805,270900,19095487890.0,attack
12,430002815,128000,20812795578.0,attack
13,430003055,128000,22575942871.0,attack
14,430003295,128000,24350369460.0,attack
15,430002829,2020400,26106249085.0,attack
16,430003775,128000,27930962287.0,attack
17,430004015,128000,29670207984.0,attack
18,430004255,128000,31487251237.0,attack
19,430003597,173600,33241992406.0,attack
20,430004735,128000,34959893878.0,attack
21,430004975,128000,36685621049.0,attack
22,430005215,128000,38390799216.0,attack
23,430005455,128000,40117841129.0,attack
24,430005695,128000,41850887578.0,attack
25,430005935,128000,43578824663.0,attack
26,430006175,128000,45353477554.0,attack
27,430006415,128000,47076273901.0,attack
28,430006655,128000,48852424944.0,attack
29,430006895,128000,50640959073.0,attack
30,430007135,128000,52390722388.0,attack
31,430007375,128000,54101870499.0,attack
32,430007615,128000,55845200436.0,attack
33,430006285,694400,57625215509.0,attack
34,430008095,128000,59327065581.0,attack
35,430008335,128000,61046361726.0,attack
36,430008575,128000,62811236937.0,attack
37,430008815,128000,64595916934.0,attack
38,430009055,128000,66324885197.0,attack
39,430009295,128000,68143313286.0,attack
40,430009535,128000,69854549901.0,attack
41,430009775,128000,71597917362.0,attack
42,430010015,128000,73345310659.0,attack
43,430010255,128000,75168563492.0,attack
44,430010495,128000,76943271111.0,attack
45,430010735,128000,78676945216.0,attack
46,430010975,128000,80406328487.0,attack
47,430011215,128000,82152584684.0,attack
48,430011455,128000,83860597217.0,attack
49,430011695,128000,85565226266.0,attack
50,430011935,128000,87299403751.0,attack
