block_id,total_gas,total_mev_captured,block_bid,builder_type
1,57816000,0,35543127.57481873,attack
2,1667170324,799800,1119391534.7173758,attack
3,2112201458,911400,1611355530.0878518,attack
4,2126002634,911400,1852158046.9258657,attack
5,2113303810,911400,2059276032.9074275,attack
6,2113304986,925600,2172308752.0,attack
7,2137006162,911400,2237217834.0,attack
8,2150007338,928400,2272691086.0,attack
9,2134008514,911400,2249248238.0,attack
10,2113309690,911400,2250979190.0,attack
11,2126010866,911400,2284073542.0,attack
12,2113312042,911400,2277472194.0,attack
13,2113113218,911400,2294433276.0,attack
14,2137014394,911400,2333034328.0,attack
15,2113315570,911400,2329420980.0,attack
16,2134016746,911400,2373635132.0,attack
17,2134017922,911400,2418296284.0,attack
18,2150019098,911400,2464114636.0,attack
19,2150019849,966400,2486883688.0,attack
20,2150021450,911400,2590240770.0,attack
21,2150022626,911400,2569060422.0,attack
22,2134023802,911400,2571108774.0,attack
23,2150024978,911400,2644393926.0,attack
24,2137026154,911400,2621261978.0,attack
25,2134027330,911400,2618090130.0,attack
26,2113328506,911400,2608843282.0,attack
27,2113329682,911400,2631469724.0,attack
28,2126030858,911400,2662441876.0,attack
29,2113332034,911400,2664925428.0,attack
30,2113333210,911400,2684700280.0,attack
31,2137034386,911400,2724381632.0,attack
32,2126035562,911400,2740671884.0,attack
33,2126036738,911400,2764896036.0,attack
34,2137037914,911400,2812999788.0,attack
35,2134039090,8101400,2859008840.0,attack
36,2134040266,911400,2869991422.0,attack
37,2126041442,911400,2864050414.0,attack
38,2137042618,911400,2896765666.0,attack
39,2113343794,911400,2897975818.0,attack
40,2113344970,911400,2918370970.0,attack
41,2150046146,911400,3040728322.0,attack
42,2137047322,911400,3069433674.0,attack
43,2137048498,911400,3063682626.0,attack
44,2134048648,36292800,3129641578.0,attack
45,2134050850,927100,3135929830.0,attack
46,2150052026,911400,3173031882.0,attack
47,2150053202,911400,3200371234.0,attack
48,2134054378,911400,3220304186.0,attack
49,2137055554,911400,3285154118.0,attack
50,2137056730,911400,3327382770.0,attack
