block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42714000,38200,778745800,normal,1245
2,34730000,290180,1535807380,normal,1235
3,22933000,0,2452379400,attack,1203
4,2068000,49100,3611921100,normal,1240
5,34017000,0,4659280200,normal,1221
6,8864000,0,5612153600,normal,1243
7,53600000,5640,6432223240,normal,1236
8,22355000,150900,7277084300,attack,1202
9,30970000,0,8686906000,normal,1244
10,51870000,0,9645366800,normal,1248
11,11045000,0,10832801000,normal,1233
12,39283000,0,11853599800,attack,1207
13,32782000,545000,12958037400,normal,1228
14,34399000,0,14002270200,normal,1236
15,27911000,43000,15161418800,attack,1204
16,23263000,1551100,16051374100,attack,1205
17,38066000,594000,17076548000,normal,1223
18,21890000,379100,18195717900,attack,1215
19,93409000,0,19320185800,normal,1232
20,9524000,181000,20526875400,normal,1229
21,31617000,302000,21868283000,attack,1207
22,12138000,1032530,23084095330,normal,1229
23,31400000,33100,24592584300,normal,1244
24,84183000,121000,25814783200,normal,1237
25,18745000,7840,27419891240,normal,1241
26,17172000,31700,28881535700,normal,1216
27,5189000,0,30487147400,normal,1222
28,13550000,13900,31890683100,normal,1247
29,2296000,1100000,33953040000,normal,1246
30,24460000,139000,36367033400,normal,1245
31,6920000,43600,37843558800,normal,1243
32,41597000,12800,38980067400,attack,1208
33,24107000,445900,40498971300,normal,1219
34,33412000,67900,42497757500,attack,1210
35,18513000,19700,44219603900,attack,1215
36,15020000,128000,45981812800,normal,1244
37,14441000,84800,47624951400,attack,1204
38,9672000,56200,49900645800,normal,1246
39,2653000,73100,51906470100,normal,1225
40,37780000,0,54465248800,normal,1221
41,57930000,0,56573625200,normal,1225
42,19058000,285000,58000533400,normal,1234
43,23650000,56600,59486592200,normal,1218
44,16630000,7195640,61319672040,attack,1208
45,11130000,30200,63334200200,normal,1235
46,13963000,505000,64704970400,attack,1208
47,12829000,3130,66778528130,normal,1243
48,52884000,39400,69453111400,normal,1233
49,87340000,6390,71089829590,normal,1231
50,13182000,0,73358691600,normal,1236
