block_id,total_gas,total_mev_captured,validator_type,validator_id
1,905830210,469500,normal,888
2,989000759,453100,normal,894
3,989001311,453100,normal,892
4,989001863,453100,normal,894
5,1032002532,472800,attack,860
6,989002967,453100,normal,889
7,989003519,453100,normal,888
8,989004071,453100,normal,898
9,1032004836,472800,attack,857
10,1032005412,472800,attack,851
11,989005727,453100,normal,887
12,989006279,453100,normal,891
13,989006831,453100,normal,889
14,1032007716,472800,attack,857
15,989007935,453100,normal,882
16,989008487,453100,normal,887
17,989009039,453100,normal,888
18,989009591,453100,normal,893
19,989010143,453100,normal,900
20,989010695,453100,normal,871
21,989011247,453100,normal,862
22,989011799,453100,normal,884
23,989012351,453100,normal,886
24,989012903,453100,normal,865
25,989013455,453100,normal,874
26,1032014628,472800,attack,859
27,989014559,453100,normal,883
28,989015111,453100,normal,871
29,1032016356,472800,attack,851
30,989016215,453100,normal,861
31,989016767,453100,normal,890
32,1032018084,472800,attack,857
33,989017871,453100,normal,890
34,989018423,453100,normal,876
35,989018975,453100,normal,870
36,989019527,453100,normal,899
37,989020079,453100,normal,875
38,989020631,453100,normal,881
39,989021183,453100,normal,891
40,1032022692,472800,attack,853
41,989022287,453100,normal,861
42,1032023844,472800,attack,854
43,989023391,453100,normal,868
44,989023943,453100,normal,886
45,989024495,453100,normal,892
46,989025047,453100,normal,895
47,989025599,453100,normal,891
48,989026151,453100,normal,871
49,989026703,453100,normal,861
50,989027255,453100,normal,866
