block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25870000,4320000,attack,506
2,0,0,attack,505
3,0,0,normal,520
4,0,0,normal,537
5,0,0,attack,510
6,0,0,normal,536
7,0,0,normal,548
8,0,0,normal,527
9,0,0,normal,548
10,0,0,attack,502
11,0,0,normal,549
12,0,0,attack,505
13,0,0,normal,515
14,0,0,normal,519
15,0,0,normal,549
16,0,0,normal,525
17,0,0,attack,504
18,0,0,normal,546
19,0,0,normal,515
20,0,0,normal,535
21,0,0,attack,506
22,0,0,attack,508
23,0,0,normal,522
24,0,0,normal,538
25,0,0,normal,512
26,0,0,normal,534
27,0,0,attack,510
28,0,0,normal,538
29,0,0,attack,508
30,0,0,normal,538
31,0,0,normal,515
32,0,0,normal,534
33,0,0,attack,506
34,0,0,normal,522
35,0,0,normal,517
36,0,0,normal,516
37,0,0,normal,513
38,0,0,normal,547
39,0,0,attack,510
40,0,0,normal,536
41,0,0,attack,508
42,0,0,normal,536
43,0,0,normal,542
44,0,0,attack,509
45,0,0,normal,544
46,0,0,normal,526
47,0,0,normal,519
48,0,0,normal,548
49,0,0,normal,546
50,0,0,normal,541
