id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
41165,43000018,959000,450,True,True,1.0,1.0,True,True,True,41163.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
43519,0,0,1101,True,False,1.0,,False,False,True,41165.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
41166,0,0,450,True,True,1.0,1.0,False,False,True,41163.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41163,43000017,959000,449,True,True,1.0,1.0,True,True,True,41161.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41164,0,0,449,True,True,1.0,1.0,False,False,True,41161.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41161,43000016,959000,453,True,True,1.0,1.0,True,True,True,41159.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41162,0,0,453,True,True,1.0,1.0,False,False,True,41159.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41159,43000015,959000,444,True,True,1.0,1.0,True,True,True,41157.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41160,0,0,444,True,True,1.0,1.0,False,False,True,41157.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41157,43000014,959000,441,True,True,1.0,1.0,True,True,True,41155.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41158,0,0,441,True,True,1.0,1.0,False,False,True,41155.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41155,43000013,959000,448,True,True,1.0,1.0,True,True,True,41153.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41156,0,0,448,True,True,1.0,1.0,False,False,True,41153.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41153,43000012,959000,450,True,True,1.0,1.0,True,True,True,41151.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41154,0,0,450,True,True,1.0,1.0,False,False,True,41151.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41151,43000011,959000,453,True,True,1.0,1.0,True,True,True,41149.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41152,0,0,453,True,True,1.0,1.0,False,False,True,41149.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41149,43000010,959000,449,True,True,1.0,1.0,True,True,True,41147.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41150,0,0,449,True,True,1.0,1.0,False,False,True,41147.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41147,43000009,959000,452,True,True,1.0,1.0,True,True,True,41145.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41148,0,0,452,True,True,1.0,1.0,False,False,True,41145.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41145,43000008,959000,445,True,True,1.0,1.0,True,True,True,41143.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41146,0,0,445,True,True,1.0,1.0,False,False,True,41143.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41143,43000007,959000,443,True,True,1.0,1.0,True,True,True,41141.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41144,0,0,443,True,True,1.0,1.0,False,False,True,41141.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41141,43000006,959000,460,True,True,1.0,1.0,True,True,True,41139.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41142,0,0,460,True,True,1.0,1.0,False,False,True,41139.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41139,43000005,959000,443,True,True,1.0,1.0,True,True,True,41137.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41140,0,0,443,True,True,1.0,1.0,False,False,True,41137.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41137,43000004,959000,448,True,True,1.0,1.0,True,True,True,41135.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41138,0,0,448,True,True,1.0,1.0,False,False,True,41135.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41135,43000003,959000,456,True,True,1.0,1.0,True,True,True,41133.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41136,0,0,456,True,True,1.0,1.0,False,False,True,41133.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41133,43000002,959000,449,True,True,1.0,1.0,True,True,True,41131.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41134,0,0,449,True,True,1.0,1.0,False,False,True,41131.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41131,43000001,959000,459,True,True,1.0,1.0,True,True,True,41130.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41132,0,0,459,True,True,1.0,1.0,False,False,True,41130.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41130,43000000,959000,442,True,True,1.0,1.0,True,True,True,41127.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41129,0,0,442,True,True,1.0,1.0,False,False,True,41127.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41127,6100000,959000,448,True,True,1.0,1.0,True,True,True,41125.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41119,5200000,0,453,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41120,3500000,0,453,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41128,0,0,448,True,True,1.0,1.0,False,False,True,41125.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41125,1500000,959000,451,True,True,1.0,1.0,True,True,True,41124.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41126,0,0,451,True,True,1.0,1.0,False,False,True,41124.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
41124,110000,959000,458,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41122,910000,0,458,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41121,600000,0,458,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41123,170000,0,458,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
41213,43000042,959000,451,True,True,2.0,2.0,True,True,True,41211.0,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
43520,0,0,1103,True,False,2.0,,False,False,True,41213.0,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}]"
41214,0,0,451,True,True,2.0,2.0,False,False,True,41211.0,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
41211,43000041,959000,447,True,True,2.0,2.0,True,True,True,41209.0,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
41212,0,0,447,True,True,2.0,2.0,False,False,True,41209.0,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
41209,43000040,959000,454,True,True,2.0,2.0,True,True,True,41207.0,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
41210,0,0,454,True,True,2.0,2.0,False,False,True,41207.0,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
