block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1103470121,1436400,812853752.0553719,attack
2,2134001115,2226600,2144670180.0,attack
3,2137002291,1930600,2201020432.0,attack
4,2150003467,1930600,2251190584.0,attack
5,2134004643,1930600,2251156236.0,attack
6,2137005819,1930600,2270791988.0,attack
7,2126006995,1930600,2288482940.0,attack
8,2110608171,19630600,2348225392.0,attack
9,2134009347,1930600,2374862544.0,attack
10,2126010523,1930600,2392736696.0,attack
11,2150011699,1930600,2478113248.0,attack
12,2134012875,1930600,2456724140.0,attack
13,2126014051,1930600,2446032892.0,attack
14,2107125227,19630600,2455148544.0,attack
15,2113116403,2440600,2453296696.0,attack
16,2113317579,1930600,2485167648.0,attack
17,2150018755,1930600,2549754500.0,attack
18,2113319931,1930600,2529881152.0,attack
19,2113321107,1930600,2554987304.0,attack
20,2150022283,1930600,2634694296.0,attack
21,2137023459,1930600,2664777968.0,attack
22,2150024121,2911200,2728243620.0,attack
23,2134025811,1930600,2711955472.0,attack
24,2134026987,1949200,2739038654.0,attack
25,2134028163,1930600,2767191206.0,attack
26,2134029339,1930600,2763518368.0,attack
27,2126030515,1930600,2774278660.0,attack
28,2137031691,1930600,2849520752.0,attack
29,2134032867,1930600,2857360094.0,attack
30,2126034043,1930600,2845588546.0,attack
31,2107565219,9120600,2849571498.0,attack
32,2150036395,1930600,2937782750.0,attack
33,2126037571,1943400,2937207492.0,attack
34,2134038747,1930600,2961901544.0,attack
35,2137039923,1930600,2992285696.0,attack
36,2126041099,1930600,2997744878.0,attack
37,2137042275,1930600,3041208030.0,attack
38,2137043451,1930600,3055079182.0,attack
39,2150044627,1930600,3093040034.0,attack
40,2137045803,1930600,3143425186.0,attack
41,2137046979,1930600,3144928238.0,attack
42,2137048155,1930600,3159103390.0,attack
43,2150049331,1930600,3196980542.0,attack
44,2113350507,1930600,3170099794.0,attack
45,2113351683,1930600,3180106586.0,attack
46,2150052859,1930600,3260534338.0,attack
47,2126054035,1963900,3261848290.0,attack
48,2126055211,1930600,3267127142.0,attack
49,2113356387,1930600,3275925684.0,attack
50,2134057563,1930600,3319602036.0,attack
