block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,465000,753907369.6402196,attack
2,430000325,465000,2729016016.0,attack
3,430000565,465000,4475559458.0,attack
4,430000805,465000,6178285936.0,attack
5,430001045,465000,7892928750.0,attack
6,430001285,465000,9659554000.0,attack
7,430001525,465000,11364860086.0,attack
8,430001765,465000,13159431708.0,attack
9,430002005,465000,14899766566.0,attack
10,430002245,465000,16649210660.0,attack
11,430002485,465000,18378524710.0,attack
12,430002725,465000,20105916676.0,attack
13,430002965,465000,21818961478.0,attack
14,430003205,465000,23608307816.0,attack
15,430003445,465000,25313053790.0,attack
16,430003685,465000,27057568400.0,attack
17,430003925,465000,28771270646.0,attack
18,430004165,465000,30595981528.0,attack
19,430004405,465000,32393648946.0,attack
20,430004645,465000,34097952800.0,attack
21,430004885,465000,35827502090.0,attack
22,430005125,465000,37561756316.0,attack
23,430005365,465000,39250669378.0,attack
24,430005605,465000,41051208376.0,attack
25,430005845,465000,42798189410.0,attack
26,430006085,465000,44500508880.0,attack
27,430006325,465000,46239623886.0,attack
28,430006565,465000,47961613628.0,attack
29,430006805,465000,49698642206.0,attack
30,430007045,465000,51443449120.0,attack
31,430007285,465000,53189492770.0,attack
32,430007525,465000,54907499746.0,attack
33,430007765,465000,56640835268.0,attack
34,430008005,465000,58393494726.0,attack
35,430008245,465000,60107633120.0,attack
36,430008485,465000,61811849450.0,attack
37,430008725,465000,63522186816.0,attack
38,430008965,465000,65294321718.0,attack
39,430009205,465000,67045443346.0,attack
40,430009445,465000,68781357520.0,attack
41,430009685,465000,70511377710.0,attack
42,430009925,465000,72234916456.0,attack
43,430010165,465000,73942279438.0,attack
44,430010405,465000,75700353256.0,attack
45,430010645,465000,77460124310.0,attack
46,430010885,465000,79170445700.0,attack
47,430011125,465000,80888273126.0,attack
48,430011365,465000,82625174528.0,attack
49,430011605,465000,84327370026.0,attack
50,430011845,465000,86055877160.0,attack
